epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
,,,,,,0.001,5000
25,23.79512596130371,19.543609619140625,3.0683329105377197,6.980794429779053,1.183190941810608,,5199
,,,,,,0.001,5200
26,23.49287986755371,19.406890869140625,3.042026996612549,7.137622833251953,1.0439698696136475,,5399
,,,,,,0.001,5400
27,23.533151626586914,19.56599998474121,2.929932117462158,7.3482985496521,1.0372284650802612,,5599
,,,,,,0.001,5600
28,23.39231300354004,19.330636978149414,3.085233688354492,7.637798309326172,0.9764332175254822,,5799
,,,,,,0.001,5800
29,23.282405853271484,19.289079666137695,3.0479769706726074,7.88254451751709,0.945350170135498,,5999
,,,,,,0.001,6000
30,23.16175079345703,19.370107650756836,2.9595208168029785,8.221663475036621,0.8321183323860168,,6199
,,,,,,0.001,6200
31,23.163427352905273,19.351511001586914,2.970003604888916,8.505163192749023,0.8419150114059448,,6399
,,,,,,0.001,6400
32,23.288270950317383,19.301034927368164,3.0608456134796143,8.811599731445312,0.9263966083526611,,6599
,,,,,,0.001,6600
33,23.324787139892578,19.374496459960938,3.071202039718628,9.098431587219238,0.8790881633758545,,6799
,,,,,,0.001,6800
34,23.54129981994629,19.370166778564453,3.0795676708221436,9.349602699279785,1.091557264328003,,6999
,,,,,,0.001,7000
35,23.22663688659668,19.246166229248047,3.0827832221984863,9.591897010803223,0.8976992964744568,,7199
,,,,,,0.001,7200
36,23.362667083740234,19.306522369384766,3.132075548171997,9.882384300231934,0.9240737557411194,,7399
,,,,,,0.001,7400
37,23.291702270507812,19.18060302734375,3.188969612121582,10.213915824890137,0.9221287369728088,,7599
,,,,,,0.001,7600
38,23.202739715576172,19.24262809753418,3.109304666519165,10.551249504089355,0.8508135676383972,,7799
,,,,,,0.001,7800
39,23.30132293701172,19.223514556884766,3.141031265258789,10.853073120117188,0.9367822408676147,,7999
,,,,,,0.001,8000
40,23.22856330871582,19.179636001586914,3.144516706466675,11.125739097595215,0.9044097661972046,,8199
,,,,,,0.001,8200
41,23.37599754333496,19.214994430541992,3.1610803604125977,11.437990188598633,0.9999262690544128,,8399
,,,,,,0.001,8400
42,23.25461769104004,19.30479621887207,3.0665907859802246,11.65684700012207,0.8832336068153381,,8599
,,,,,,0.001,8600
43,23.29119873046875,19.284080505371094,3.098653793334961,11.848922729492188,0.9084655046463013,,8799
,,,,,,0.001,8800
44,23.170915603637695,19.27824592590332,3.0499680042266846,12.145736694335938,0.8427003026008606,,8999
,,,,,,0.001,9000
45,23.352283477783203,19.26314926147461,3.033043384552002,12.334776878356934,1.056084394454956,,9199
,,,,,,0.001,9200
46,23.287281036376953,19.224346160888672,3.093751907348633,12.534850120544434,0.9691773653030396,,9399
,,,,,,0.001,9400
47,23.68461799621582,19.657421112060547,2.9511122703552246,12.820103645324707,1.076088309288025,,9599
,,,,,,0.001,9600
48,23.58882713317871,19.56989288330078,3.0407638549804688,13.083466529846191,0.9781677722930908,,9799
,,,,,,0.001,9800
49,23.248292922973633,19.113252639770508,3.1835732460021973,13.310617446899414,0.9514815211296082,,9999
,,,,,,0.001,10000
50,23.650470733642578,19.86216163635254,2.755657911300659,13.637954711914062,1.0326546430587769,,10199
,,,,,,0.001,10200
51,24.059694290161133,20.07809066772461,3.1018338203430176,13.943050384521484,0.8797780275344849,,10399
,,,,,,0.001,10400
52,23.67763328552246,19.1546688079834,3.542285442352295,14.124755859375,0.980682909488678,,10599
,,,,,,0.001,10600
53,23.805591583251953,19.697175979614258,3.072903633117676,14.34494686126709,1.0355191230773926,,10799
,,,,,,0.001,10800
54,23.579303741455078,19.2790584564209,3.164581537246704,14.52428913116455,1.1356641054153442,,10999
,,,,,,0.001,11000
55,23.242778778076172,19.27187728881836,3.068943738937378,14.693543434143066,0.9019514918327332,,11199
,,,,,,0.001,11200
56,22.823455810546875,18.933183670043945,3.1552793979644775,14.970661163330078,0.7349860072135925,,11399
,,,,,,0.001,11400
57,23.87700843811035,19.853839874267578,3.081357002258301,15.258255958557129,0.9418085217475891,,11599
,,,,,,0.001,11600
58,23.59088897705078,19.303390502929688,3.187859296798706,15.565851211547852,1.0996417999267578,,11799
,,,,,,0.001,11800
59,23.455394744873047,19.261438369750977,3.140382766723633,15.93437385559082,1.0535616874694824,,11999
,,,,,,0.001,12000
60,23.40667724609375,19.30561637878418,3.0855214595794678,16.280216217041016,1.015533685684204,,12199
,,,,,,0.001,12200
61,23.342510223388672,19.1246337890625,3.205411672592163,16.661439895629883,1.0124644041061401,,12399
,,,,,,0.001,12400
62,23.249876022338867,19.07494354248047,3.3034000396728516,17.11871910095215,0.8715375065803528,,12599
,,,,,,0.001,12600
63,23.865690231323242,19.639265060424805,3.177950620651245,17.48401641845703,1.0484813451766968,,12799
,,,,,,0.001,12800
64,23.806194305419922,19.526782989501953,3.1729276180267334,17.711347579956055,1.1064765453338623,,12999
,,,,,,0.001,13000
65,23.468822479248047,19.42258071899414,3.093418836593628,17.94775390625,0.9528189301490784,,13199
,,,,,,0.001,13200
66,23.472984313964844,19.238706588745117,3.185249090194702,18.21647071838379,1.0490223169326782,,13399
,,,,,,0.001,13400
67,23.42267417907715,19.285884857177734,3.1756818294525146,18.488811492919922,0.9611026644706726,,13599
,,,,,,0.001,13600
68,23.42019271850586,19.127216339111328,3.30831241607666,18.77259063720703,0.9846634864807129,,13799
,,,,,,0.001,13800
69,23.53018569946289,19.135902404785156,3.3680710792541504,19.11687469482422,1.0262209177017212,,13999
,,,,,,0.001,14000
70,23.116073608398438,18.932777404785156,3.3448405265808105,19.378734588623047,0.8384553790092468,,14199
,,,,,,0.001,14200
71,23.88719367980957,19.208093643188477,3.4718399047851562,19.708459854125977,1.2072622776031494,,14399
,,,,,,0.001,14400
72,23.666831970214844,19.32193374633789,3.30865740776062,20.003469467163086,1.0362416505813599,,14599
,,,,,,0.001,14600
73,23.484840393066406,19.466083526611328,3.1239376068115234,20.3293399810791,0.8948188424110413,,14799
,,,,,,0.001,14800
74,24.113971710205078,19.54143524169922,3.528820753097534,20.605281829833984,1.0437111854553223,,14999
,,,,,,0.001,15000
75,23.979141235351562,19.439220428466797,3.3099067211151123,20.784564971923828,1.2300150394439697,,15199
,,,,,,0.001,15200
76,23.402793884277344,19.186925888061523,3.256077289581299,21.013755798339844,0.959788978099823,,15399
,,,,,,0.001,15400
77,23.455577850341797,19.143728256225586,3.293660879135132,21.161224365234375,1.0181838274002075,,15599
,,,,,,0.001,15600
78,23.435447692871094,19.194774627685547,3.2369019985198975,21.35431480407715,1.0037779808044434,,15799
,,,,,,0.001,15800
79,23.199777603149414,18.9415283203125,3.354454755783081,21.58847427368164,0.9038035273551941,,15999
,,,,,,0.001,16000
80,23.377119064331055,19.27260971069336,3.3113770484924316,21.961002349853516,0.7931291460990906,,16199
,,,,,,0.001,16200
81,23.96615219116211,19.487150192260742,3.443286657333374,22.221538543701172,1.0357177257537842,,16399
,,,,,,0.001,16400
82,23.56658363342285,19.14222526550293,3.3133463859558105,22.461902618408203,1.111016035079956,,16599
,,,,,,0.001,16600
83,23.4898624420166,18.913551330566406,3.493135452270508,22.658540725708008,1.0831787586212158,,16799
,,,,,,0.001,16800
84,23.743989944458008,19.361656188964844,3.38643479347229,22.76511573791504,0.9958981275558472,,16999
,,,,,,0.001,17000
85,23.437313079833984,19.035383224487305,3.4938526153564453,22.923791885375977,0.9080847501754761,,17199
,,,,,,0.001,17200
86,23.79143714904785,19.23262596130371,3.5068798065185547,23.05685043334961,1.0519264936447144,,17399
,,,,,,0.001,17400
87,23.553205490112305,19.254100799560547,3.385909080505371,23.168481826782227,0.9131968021392822,,17599
,,,,,,0.001,17600
88,23.609851837158203,19.31251335144043,3.409680128097534,23.283052444458008,0.8876521587371826,,17799
,,,,,,0.001,17800
89,23.517139434814453,19.16790771484375,3.34999680519104,23.36185073852539,0.9992417693138123,,17999
,,,,,,0.001,18000
90,23.676420211791992,19.510639190673828,3.2931723594665527,23.54773712158203,0.8726001977920532,,18199
,,,,,,0.001,18200
91,24.430095672607422,19.794294357299805,3.633060932159424,23.815359115600586,1.0027389526367188,,18399
,,,,,,0.001,18400
92,23.519908905029297,19.31059455871582,3.3765687942504883,23.990249633789062,0.8327587842941284,,18599
,,,,,,0.001,18600
93,23.370647430419922,18.92302894592285,3.511819839477539,24.291841506958008,0.9357994198799133,,18799
,,,,,,0.001,18800
94,23.553150177001953,19.051807403564453,3.390227794647217,24.427278518676758,1.1111119985580444,,18999
,,,,,,0.001,19000
95,23.864171981811523,19.010568618774414,3.8125696182250977,24.61501121520996,1.0410358905792236,,19199
,,,,,,0.001,19200
96,23.71098518371582,19.37093162536621,3.4213714599609375,24.728364944458008,0.918673038482666,,19399
,,,,,,0.001,19400
97,23.706750869750977,19.00534439086914,3.510622978210449,24.86737060546875,1.190782904624939,,19599
,,,,,,0.001,19600
98,23.66108512878418,19.058353424072266,3.416760206222534,25.108959197998047,1.1859761476516724,,19799
,,,,,,0.001,19800
99,23.370864868164062,18.848365783691406,3.4501922130584717,25.29887580871582,1.072312831878662,,19999
,,,,,,0.001,20000
100,23.73005485534668,19.365644454956055,3.3594136238098145,25.570356369018555,1.0049786567687988,,20199
,,,,,,0.001,20200
101,23.668651580810547,19.09464454650879,3.51133131980896,25.79966163635254,1.0626636743545532,,20399
,,,,,,0.001,20400
102,23.482038497924805,18.99883270263672,3.516836643218994,26.032596588134766,0.9663746953010559,,20599
,,,,,,0.001,20600
103,23.636629104614258,19.035795211791992,3.6444411277770996,26.23534393310547,0.9563931822776794,,20799
,,,,,,0.001,20800
104,24.032196044921875,19.364595413208008,3.757737398147583,26.377872467041016,0.9098573923110962,,20999
,,,,,,0.001,21000
105,23.677900314331055,19.28742790222168,3.4928576946258545,26.573747634887695,0.8976095914840698,,21199
,,,,,,0.001,21200
106,23.447969436645508,18.805038452148438,3.669705390930176,26.816890716552734,0.9732257127761841,,21399
,,,,,,0.001,21400
107,23.492856979370117,19.017253875732422,3.5047342777252197,26.946443557739258,0.9708611369132996,,21599
,,,,,,0.001,21600
108,23.265241622924805,19.064483642578125,3.4139950275421143,27.092605590820312,0.7867711782455444,,21799
,,,,,,0.001,21800
109,23.87247085571289,19.249414443969727,3.4138221740722656,27.343809127807617,1.2092339992523193,,21999
,,,,,,0.001,22000
110,23.299407958984375,18.772884368896484,3.6430270671844482,27.6331787109375,0.883500874042511,,22199
,,,,,,0.001,22200
111,23.934621810913086,19.398298263549805,3.5599522590637207,27.815900802612305,0.9763749837875366,,22399
,,,,,,0.001,22400
112,24.351884841918945,19.514310836791992,3.630223512649536,27.890653610229492,1.2073513269424438,,22599
,,,,,,0.0005,22600
113,24.253957748413086,20.226293563842773,3.4044229984283447,27.973125457763672,0.6232314109802246,,22799
,,,,,,0.0005,22800
114,24.441892623901367,19.784555435180664,4.194807052612305,27.915403366088867,0.46252962946891785,,22999
,,,,,,0.0005,23000
115,24.34686279296875,19.75253677368164,4.132139682769775,27.822935104370117,0.46219268441200256,,23199
,,,,,,0.0005,23200
116,24.371768951416016,19.691570281982422,4.220784664154053,27.716903686523438,0.4594116806983948,,23399
,,,,,,0.0005,23400
117,24.368663787841797,19.78606605529785,4.121546745300293,27.573205947875977,0.4610494077205658,,23599
,,,,,,0.0005,23600
118,24.327245712280273,19.65374755859375,4.223703384399414,27.46179962158203,0.44980156421661377,,23799
,,,,,,0.0005,23800
119,24.384004592895508,19.817420959472656,4.041767120361328,27.32029151916504,0.5248154401779175,,23999
,,,,,,0.0005,24000
120,24.458852767944336,19.827165603637695,4.058716297149658,27.213041305541992,0.5729745626449585,,24199
,,,,,,0.0005,24200
121,24.41063690185547,19.726665496826172,4.115975856781006,27.152637481689453,0.5679780840873718,,24399
,,,,,,0.0005,24400
122,24.37891960144043,19.991069793701172,3.659273386001587,27.0975341796875,0.7285629510879517,,24599
,,,,,,0.0005,24600
123,24.338083267211914,20.076894760131836,3.483025074005127,27.056434631347656,0.7781643271446228,,24799
,,,,,,0.0005,24800
124,24.48880386352539,20.17839241027832,3.6778249740600586,27.073768615722656,0.6325852274894714,,24999
,,,,,,0.0005,25000
125,24.384395599365234,20.00507164001465,3.873133897781372,27.025196075439453,0.5061834454536438,,25199
,,,,,,0.0005,25200
126,24.343582153320312,19.854894638061523,4.02664041519165,26.910722732543945,0.4620441496372223,,25399
,,,,,,0.0005,25400
127,24.29638671875,19.59137535095215,4.265578746795654,26.817153930664062,0.43942567706108093,,25599
,,,,,,0.0005,25600
128,24.310026168823242,19.643117904663086,4.217844486236572,26.693227767944336,0.44906556606292725,,25799
,,,,,,0.0005,25800
129,24.348329544067383,19.64899253845215,4.1752448081970215,26.567861557006836,0.524077832698822,,25999
,,,,,,0.0005,26000
130,24.10245132446289,19.649545669555664,3.6750402450561523,26.44779396057129,0.7778624296188354,,26199
,,,,,,0.0005,26200
131,23.59121322631836,19.40913200378418,3.266065835952759,26.424083709716797,0.9160130023956299,,26399
,,,,,,0.0005,26400
132,24.349950790405273,20.05242347717285,3.567823886871338,26.46381950378418,0.7297031283378601,,26599
,,,,,,0.0005,26600
133,24.366046905517578,19.97565269470215,3.9228105545043945,26.49097442626953,0.4675943851470947,,26799
,,,,,,0.0005,26800
134,24.292224884033203,19.733234405517578,4.117257118225098,26.43400001525879,0.44173628091812134,,26999
,,,,,,0.0005,27000
135,24.312082290649414,19.708112716674805,4.140316486358643,26.311412811279297,0.4636617600917816,,27199
,,,,,,0.0005,27200
136,24.28338623046875,19.593517303466797,4.264041423797607,26.205795288085938,0.42583441734313965,,27399
,,,,,,0.0005,27400
137,24.313777923583984,19.657867431640625,4.189785480499268,26.08429527282715,0.46612632274627686,,27599
,,,,,,0.0005,27600
138,24.280466079711914,19.63377571105957,4.181766033172607,25.96738052368164,0.464924156665802,,27799
,,,,,,0.0005,27800
139,24.326885223388672,19.470083236694336,4.321525573730469,25.871231079101562,0.5352896451950073,,27999
,,,,,,0.0005,28000
140,24.366832733154297,19.75482940673828,3.923328399658203,25.787450790405273,0.6886678338050842,,28199
,,,,,,0.0005,28200
141,23.84214973449707,19.56562042236328,3.3805551528930664,25.770061492919922,0.8959803581237793,,28399
,,,,,,0.0005,28400
142,23.587142944335938,19.50881004333496,3.2515885829925537,25.830930709838867,0.8267449140548706,,28599
,,,,,,0.0005,28600
143,23.88461685180664,19.783411026000977,3.316178798675537,25.90362548828125,0.7850322127342224,,28799
,,,,,,0.0005,28800
144,24.44495964050293,20.2618350982666,3.6287264823913574,25.912569046020508,0.5543906092643738,,28999
,,,,,,0.0005,29000
145,24.32332420349121,19.824478149414062,4.0583624839782715,25.826725006103516,0.44048580527305603,,29199
,,,,,,0.0005,29200
146,24.289705276489258,19.648502349853516,4.203099250793457,25.71179962158203,0.43810325860977173,,29399
,,,,,,0.0005,29400
147,24.2605037689209,19.60670280456543,4.237097263336182,25.601903915405273,0.41670942306518555,,29599
,,,,,,0.0005,29600
148,24.298721313476562,19.72903060913086,4.122725009918213,25.466609954833984,0.446972519159317,,29799
,,,,,,0.0005,29800
149,24.306135177612305,19.625144958496094,4.23556661605835,25.364242553710938,0.44542720913887024,,29999
,,,,,,0.0005,30000
150,24.280385971069336,19.54619598388672,4.217312812805176,25.25984764099121,0.5168760418891907,,30199
,,,,,,0.0005,30200
151,24.28763771057129,19.743539810180664,3.9406652450561523,25.149003982543945,0.6034303903579712,,30399
,,,,,,0.0005,30400
152,23.894380569458008,19.53026008605957,3.416703224182129,25.07896614074707,0.9474190473556519,,30599
,,,,,,0.0005,30600
153,23.585241317749023,19.452306747436523,3.230282783508301,25.156103134155273,0.9026520252227783,,30799
,,,,,,0.0005,30800
154,24.18443489074707,19.960968017578125,3.44469952583313,25.214632034301758,0.7787606120109558,,30999
,,,,,,0.0005,31000
155,24.44639778137207,20.155710220336914,3.7626147270202637,25.215423583984375,0.5280638337135315,,31199
,,,,,,0.0005,31200
156,24.296937942504883,19.83749008178711,4.030406475067139,25.141864776611328,0.42905184626579285,,31399
,,,,,,0.0005,31400
157,24.28032684326172,19.662485122680664,4.181029319763184,25.03277015686035,0.4368187487125397,,31599
,,,,,,0.0005,31600
158,24.257326126098633,19.552194595336914,4.2957763671875,24.945369720458984,0.4093632102012634,,31799
,,,,,,0.0005,31800
159,24.235116958618164,19.55295181274414,4.269225597381592,24.821746826171875,0.41295239329338074,,31999
,,,,,,0.0005,32000
160,24.283023834228516,19.599180221557617,4.237301349639893,24.695363998413086,0.4465445280075073,,32199
,,,,,,0.0005,32200
161,24.26777458190918,19.587343215942383,4.079327583312988,24.573209762573242,0.6011014580726624,,32399
,,,,,,0.0005,32400
162,23.712966918945312,19.358854293823242,3.5220541954040527,24.58313751220703,0.8320630788803101,,32599
,,,,,,0.0005,32600
163,23.944381713867188,19.711641311645508,3.439600706100464,24.603662490844727,0.7931340336799622,,32799
,,,,,,0.0005,32800
164,24.462583541870117,20.474151611328125,3.29300856590271,24.566129684448242,0.6954156160354614,,32999
,,,,,,0.0005,33000
165,24.317720413208008,20.11280059814453,3.7412495613098145,24.527360916137695,0.4636533558368683,,33199
,,,,,,0.0005,33200
166,24.30101776123047,19.86675262451172,3.9881796836853027,24.454317092895508,0.44607821106910706,,33399
,,,,,,0.0005,33400
167,24.267478942871094,19.659841537475586,4.175206661224365,24.364585876464844,0.4324372112751007,,33599
,,,,,,0.0005,33600
168,24.243770599365234,19.639816284179688,4.179072856903076,24.26337432861328,0.42486825585365295,,33799
,,,,,,0.00025,33800
169,24.076446533203125,19.356945037841797,4.365209102630615,24.208765029907227,0.35428524017333984,,33999
,,,,,,0.00025,34000
170,24.060693740844727,19.40087890625,4.302089691162109,24.158981323242188,0.357722669839859,,34199
,,,,,,0.00025,34200
171,24.055328369140625,19.419692993164062,4.278406143188477,24.106613159179688,0.35721415281295776,,34399
,,,,,,0.00025,34400
172,24.051095962524414,19.430063247680664,4.2649688720703125,24.054821014404297,0.35605892539024353,,34599
,,,,,,0.00025,34600
173,24.044754028320312,19.424606323242188,4.2664008140563965,24.00516700744629,0.3537532091140747,,34799
,,,,,,0.00025,34800
174,24.03888511657715,19.412311553955078,4.273956775665283,23.959110260009766,0.3526240885257721,,34999
,,,,,,0.00025,35000
175,24.03896141052246,19.39887046813965,4.288352012634277,23.912622451782227,0.35173702239990234,,35199
,,,,,,0.00025,35200
176,24.03761863708496,19.391014099121094,4.2949042320251465,23.864429473876953,0.3516962230205536,,35399
,,,,,,0.00025,35400
177,24.03824806213379,19.393508911132812,4.29118537902832,23.81549835205078,0.35355761647224426,,35599
,,,,,,0.00025,35600
178,24.127159118652344,19.450593948364258,4.285404205322266,23.767414093017578,0.39116525650024414,,35799
,,,,,,0.00025,35800
179,24.192827224731445,19.69385528564453,4.050311088562012,23.709590911865234,0.44867098331451416,,35999
,,,,,,0.00025,36000
180,24.111740112304688,19.703285217285156,4.003514766693115,23.654804229736328,0.4049369990825653,,36199
,,,,,,0.00025,36200
181,24.029870986938477,19.51993179321289,4.156611919403076,23.617542266845703,0.35332438349723816,,36399
,,,,,,0.00025,36400
182,24.025609970092773,19.482830047607422,4.188032627105713,23.568960189819336,0.35475602746009827,,36599
,,,,,,0.00025,36600
183,24.021345138549805,19.45168685913086,4.220427513122559,23.519418716430664,0.34922245144844055,,36799
,,,,,,0.00025,36800
184,24.022727966308594,19.40386199951172,4.271487712860107,23.475223541259766,0.34738263487815857,,36999
,,,,,,0.00025,37000
185,24.051822662353516,19.412670135498047,4.28061580657959,23.42930030822754,0.3585359752178192,,37199
,,,,,,0.00025,37200
186,24.079641342163086,19.462522506713867,4.244565963745117,23.375905990600586,0.37255528569221497,,37399
,,,,,,0.00025,37400
187,24.101518630981445,19.521081924438477,4.195717811584473,23.32919692993164,0.3847203254699707,,37599
,,,,,,0.00025,37600
188,24.09821319580078,19.49993896484375,4.2115068435668945,23.29020118713379,0.38675957918167114,,37799
,,,,,,0.00025,37800
189,24.047697067260742,19.475406646728516,4.211221694946289,23.247821807861328,0.36105430126190186,,37999
,,,,,,0.00025,38000
190,24.0231990814209,19.464548110961914,4.205122947692871,23.188446044921875,0.3535279333591461,,38199
,,,,,,0.00025,38200
191,24.01873016357422,19.415590286254883,4.253716945648193,23.141361236572266,0.34942978620529175,,38399
,,,,,,0.00025,38400
192,24.032333374023438,19.42889976501465,4.248283386230469,23.092613220214844,0.3551497161388397,,38599
,,,,,,0.00025,38600
193,24.050395965576172,19.480648040771484,4.20713472366333,23.030763626098633,0.3626088500022888,,38799
,,,,,,0.00025,38800
194,24.098051071166992,19.524085998535156,4.186759948730469,22.971839904785156,0.38719886541366577,,38999
,,,,,,0.00025,39000
195,24.159151077270508,19.575441360473633,4.122800350189209,22.92928123474121,0.46090829372406006,,39199
,,,,,,0.00025,39200
196,24.139036178588867,19.837125778198242,3.8384737968444824,22.867565155029297,0.4634379744529724,,39399
,,,,,,0.00025,39400
197,24.011688232421875,19.625713348388672,4.025162220001221,22.8238525390625,0.3608222007751465,,39599
,,,,,,0.00025,39600
198,24.008419036865234,19.547082901000977,4.10240364074707,22.78162956237793,0.35892364382743835,,39799
,,,,,,0.00025,39800
199,24.007614135742188,19.493017196655273,4.157703399658203,22.74093246459961,0.35688382387161255,,39999
,,,,,,0.00025,40000
200,24.009492874145508,19.48081398010254,4.170958995819092,22.695274353027344,0.3577224910259247,,40199
,,,,,,0.00025,40200
201,24.00408172607422,19.450157165527344,4.202220916748047,22.64834213256836,0.35169467329978943,,40399
,,,,,,0.00025,40400
202,24.00455665588379,19.392749786376953,4.262951850891113,22.60792350769043,0.3488481342792511,,40599
,,,,,,0.00025,40600
203,24.044031143188477,19.42644691467285,4.2536211013793945,22.566320419311523,0.3639642000198364,,40799
,,,,,,0.00025,40800
204,24.117599487304688,19.470733642578125,4.240289688110352,22.521146774291992,0.40657201409339905,,40999
,,,,,,0.00025,41000
205,24.186664581298828,19.746488571166992,3.95790696144104,22.4707088470459,0.48226723074913025,,41199
,,,,,,0.00025,41200
206,24.059049606323242,19.705028533935547,3.961207866668701,22.423667907714844,0.39280965924263,,41399
,,,,,,0.00025,41400
207,24.00123405456543,19.566116333007812,4.07697868347168,22.38481330871582,0.3581334352493286,,41599
,,,,,,0.00025,41600
208,24.002769470214844,19.497732162475586,4.147891044616699,22.34314727783203,0.35714054107666016,,41799
,,,,,,0.00025,41800
209,24.002933502197266,19.458810806274414,4.186936378479004,22.30101203918457,0.3571779429912567,,41999
,,,,,,0.00025,42000
210,24.01123046875,19.445608139038086,4.206178188323975,22.25591278076172,0.3594437539577484,,42199
,,,,,,0.00025,42200
211,24.02484130859375,19.43624496459961,4.225133895874023,22.214229583740234,0.3634680509567261,,42399
,,,,,,0.00025,42400
212,24.03315544128418,19.428123474121094,4.237770080566406,22.174333572387695,0.36725708842277527,,42599
,,,,,,0.00025,42600
213,24.075908660888672,19.435426712036133,4.257190704345703,22.139991760253906,0.3832765817642212,,42799
,,,,,,0.00025,42800
214,24.147441864013672,19.471633911132812,4.221380710601807,22.098308563232422,0.4544266164302826,,42999
,,,,,,0.00025,43000
215,24.08458709716797,19.606216430664062,4.067535877227783,22.054821014404297,0.4108404815196991,,43199
,,,,,,0.00025,43200
216,23.997222900390625,19.486032485961914,4.157985210418701,22.014188766479492,0.35321131348609924,,43399
,,,,,,0.00025,43400
217,23.998140335083008,19.439361572265625,4.204456806182861,21.9731502532959,0.35433095693588257,,43599
,,,,,,0.00025,43600
218,23.99348258972168,19.424362182617188,4.218987464904785,21.926740646362305,0.3501215875148773,,43799
,,,,,,0.00025,43800
219,23.992094039916992,19.377254486083984,4.26832914352417,21.883792877197266,0.3465152680873871,,43999
,,,,,,0.00025,44000
220,24.007532119750977,19.378984451293945,4.275213718414307,21.841318130493164,0.35334303975105286,,44199
,,,,,,0.00025,44200
221,24.017990112304688,19.443445205688477,4.212759017944336,21.784818649291992,0.36178141832351685,,44399
,,,,,,0.00025,44400
222,24.062162399291992,19.47172737121582,4.213224411010742,21.739702224731445,0.3771989047527313,,44599
,,,,,,0.00025,44600
223,24.155405044555664,19.599933624267578,4.091968059539795,21.705081939697266,0.46350565552711487,,44799
,,,,,,0.00025,44800
224,24.05074691772461,19.58722686767578,4.071395397186279,21.66232681274414,0.3921157717704773,,44999
,,,,,,0.000125,45000
225,23.925704956054688,19.403564453125,4.142360687255859,21.61310386657715,0.3797703981399536,,45199
,,,,,,0.000125,45200
226,23.909683227539062,19.463817596435547,4.049014568328857,21.580568313598633,0.396847128868103,,45399
,,,,,,0.000125,45400
227,23.907611846923828,19.483566284179688,4.025628566741943,21.5575008392334,0.398417204618454,,45599
,,,,,,0.000125,45600
228,23.903480529785156,19.456594467163086,4.0595293045043945,21.544677734375,0.3873511552810669,,45799
,,,,,,0.000125,45800
