t,x_obs,y_obs,x_pred,y_pred,beta_pred,beta_true
1.708543e-01,1.806121e+01,3.230706e+01,2.573687e+01,3.246819e+01,2.029552e-02,2.000000e-02
1.758794e-01,1.689035e+01,3.004341e+01,2.489352e+01,3.052673e+01,2.029552e-02,2.000000e-02
1.809045e-01,1.726873e+01,2.804644e+01,2.431205e+01,2.865310e+01,2.029552e-02,2.000000e-02
1.859297e-01,1.580849e+01,2.614780e+01,2.396808e+01,2.686490e+01,2.029552e-02,2.000000e-02
1.909548e-01,1.639961e+01,2.383377e+01,2.384229e+01,2.517502e+01,2.029552e-02,2.000000e-02
1.959799e-01,1.791499e+01,2.291669e+01,2.391892e+01,2.359270e+01,2.029552e-02,2.000000e-02
2.010050e-01,1.565974e+01,1.946615e+01,2.418462e+01,2.212398e+01,2.029552e-02,2.000000e-02
2.060302e-01,1.869582e+01,1.842730e+01,2.462800e+01,2.077211e+01,2.029552e-02,2.000000e-02
2.110553e-01,1.816607e+01,1.866376e+01,2.524013e+01,1.953779e+01,2.029552e-02,2.000000e-02
2.160804e-01,2.032064e+01,1.595548e+01,2.601522e+01,1.841962e+01,2.029552e-02,2.000000e-02
2.211055e-01,1.993609e+01,1.466286e+01,2.695144e+01,1.741453e+01,2.029552e-02,2.000000e-02
2.261307e-01,2.162097e+01,1.408216e+01,2.805064e+01,1.651821e+01,2.029552e-02,2.000000e-02
2.311558e-01,2.283399e+01,1.317687e+01,2.931732e+01,1.572569e+01,2.029552e-02,2.000000e-02
2.361809e-01,2.459015e+01,1.206423e+01,3.075677e+01,1.503165e+01,2.029552e-02,2.000000e-02
2.412060e-01,2.617443e+01,1.137749e+01,3.237346e+01,1.443094e+01,2.029552e-02,2.000000e-02
2.462312e-01,3.025230e+01,1.039230e+01,3.417027e+01,1.391889e+01,2.029552e-02,2.000000e-02
2.512563e-01,3.122312e+01,1.067317e+01,3.614910e+01,1.349154e+01,2.029552e-02,2.000000e-02
2.562814e-01,3.383785e+01,9.707867e+00,3.831216e+01,1.314601e+01,2.029552e-02,2.000000e-02
2.613065e-01,3.715145e+01,9.221466e+00,4.066284e+01,1.288056e+01,2.029552e-02,2.000000e-02
2.663317e-01,3.799837e+01,8.861334e+00,4.320510e+01,1.269496e+01,2.029552e-02,2.000000e-02
2.713568e-01,4.163046e+01,8.775640e+00,4.594116e+01,1.259048e+01,2.029552e-02,2.000000e-02
2.763819e-01,4.639750e+01,9.073350e+00,4.886862e+01,1.257026e+01,2.029552e-02,2.000000e-02
2.814071e-01,4.949559e+01,8.824132e+00,5.197807e+01,1.263936e+01,2.029552e-02,2.000000e-02
2.864322e-01,5.314090e+01,8.944033e+00,5.525183e+01,1.280498e+01,2.029552e-02,2.000000e-02
2.914573e-01,5.765751e+01,9.757959e+00,5.866369e+01,1.307654e+01,2.029552e-02,2.000000e-02
2.964824e-01,6.357827e+01,9.179525e+00,6.217834e+01,1.346576e+01,2.029552e-02,2.000000e-02
3.015076e-01,6.870251e+01,8.014901e+00,6.574950e+01,1.398653e+01,2.029552e-02,2.000000e-02
3.065327e-01,7.314028e+01,9.707661e+00,6.931635e+01,1.465461e+01,2.029552e-02,2.000000e-02
3.115578e-01,7.839354e+01,1.054375e+01,7.279990e+01,1.548697e+01,2.029552e-02,2.000000e-02
3.165829e-01,8.355689e+01,1.129508e+01,7.609992e+01,1.650074e+01,2.029552e-02,2.000000e-02
3.216080e-01,9.081465e+01,1.301699e+01,7.909614e+01,1.771175e+01,2.029552e-02,2.000000e-02
3.266332e-01,9.754649e+01,1.415087e+01,8.165376e+01,1.913258e+01,2.029552e-02,2.000000e-02
3.316583e-01,1.010937e+02,1.603264e+01,8.363302e+01,2.077022e+01,2.029552e-02,2.000000e-02
3.366834e-01,1.047293e+02,1.748275e+01,8.489997e+01,2.262356e+01,2.029552e-02,2.000000e-02
3.417086e-01,1.080569e+02,2.144332e+01,8.533595e+01,2.468023e+01,2.029552e-02,2.000000e-02
3.467337e-01,1.096817e+02,2.423937e+01,8.484809e+01,2.691257e+01,2.029552e-02,2.000000e-02
3.517588e-01,1.098825e+02,2.859366e+01,8.338374e+01,2.927275e+01,2.029552e-02,2.000000e-02
3.567840e-01,1.059528e+02,3.295401e+01,8.094913e+01,3.168831e+01,2.029552e-02,2.000000e-02
3.618090e-01,1.007084e+02,3.666588e+01,7.762387e+01,3.406186e+01,2.029552e-02,2.000000e-02
3.668342e-01,9.195777e+01,4.137729e+01,7.356148e+01,3.627919e+01,2.029552e-02,2.000000e-02
3.718593e-01,8.597064e+01,4.603001e+01,6.897287e+01,3.822490e+01,2.029552e-02,2.000000e-02
3.768844e-01,7.532135e+01,4.995033e+01,6.409709e+01,3.980111e+01,2.029552e-02,2.000000e-02
3.819095e-01,6.478925e+01,5.154645e+01,5.916631e+01,4.094104e+01,2.029552e-02,2.000000e-02
3.869347e-01,5.721238e+01,5.449020e+01,5.437489e+01,4.161369e+01,2.029552e-02,2.000000e-02
3.919598e-01,4.919228e+01,5.474273e+01,4.986531e+01,4.182052e+01,2.029552e-02,2.000000e-02
3.969849e-01,4.389627e+01,5.413616e+01,4.573212e+01,4.158857e+01,2.029552e-02,2.000000e-02
4.020101e-01,3.683179e+01,5.313394e+01,4.203362e+01,4.096276e+01,2.029552e-02,2.000000e-02
4.070352e-01,3.367720e+01,5.045455e+01,3.879755e+01,3.999945e+01,2.029552e-02,2.000000e-02
4.120603e-01,2.795216e+01,4.901892e+01,3.602248e+01,3.876135e+01,2.029552e-02,2.000000e-02
4.170854e-01,2.381666e+01,4.555274e+01,3.368332e+01,3.731331e+01,2.029552e-02,2.000000e-02
4.221106e-01,2.343787e+01,4.244460e+01,3.174281e+01,3.571836e+01,2.029552e-02,2.000000e-02
4.271357e-01,2.134978e+01,3.995521e+01,3.016327e+01,3.403476e+01,2.029552e-02,2.000000e-02
4.321608e-01,2.042169e+01,3.599858e+01,2.891203e+01,3.231353e+01,2.029552e-02,2.000000e-02
4.371859e-01,1.880212e+01,3.433350e+01,2.796068e+01,3.059693e+01,2.029552e-02,2.000000e-02
4.422111e-01,1.662453e+01,3.118323e+01,2.728285e+01,2.891829e+01,2.029552e-02,2.000000e-02
4.472362e-01,1.747766e+01,2.937414e+01,2.685294e+01,2.730241e+01,2.029552e-02,2.000000e-02
4.522613e-01,1.631297e+01,2.708556e+01,2.664669e+01,2.576654e+01,2.029552e-02,2.000000e-02
4.572864e-01,1.682508e+01,2.422794e+01,2.664270e+01,2.432188e+01,2.029552e-02,2.000000e-02
4.623116e-01,1.821674e+01,2.169802e+01,2.682360e+01,2.297477e+01,2.029552e-02,2.000000e-02
4.673367e-01,1.851202e+01,2.116366e+01,2.717661e+01,2.172807e+01,2.029552e-02,2.000000e-02
4.723618e-01,1.653928e+01,1.952121e+01,2.769354e+01,2.058194e+01,2.029552e-02,2.000000e-02
4.773869e-01,1.859312e+01,1.736932e+01,2.837015e+01,1.953490e+01,2.029552e-02,2.000000e-02
4.824121e-01,2.193789e+01,1.682327e+01,2.920533e+01,1.858424e+01,2.029552e-02,2.000000e-02
4.874372e-01,2.008983e+01,1.504599e+01,3.020012e+01,1.772665e+01,2.029552e-02,2.000000e-02
4.924623e-01,2.216756e+01,1.450847e+01,3.135661e+01,1.695854e+01,2.029552e-02,2.000000e-02
4.974875e-01,2.179501e+01,1.297489e+01,3.267715e+01,1.627638e+01,2.029552e-02,2.000000e-02
5.025126e-01,2.587267e+01,1.222781e+01,3.416371e+01,1.567690e+01,2.029552e-02,2.000000e-02
5.075377e-01,2.712761e+01,1.169952e+01,3.581776e+01,1.515740e+01,2.029552e-02,2.000000e-02
5.125628e-01,2.774109e+01,9.992490e+00,3.764042e+01,1.471584e+01,2.029552e-02,2.000000e-02
5.175879e-01,2.852536e+01,1.021614e+01,3.963259e+01,1.435110e+01,2.029552e-02,2.000000e-02
5.226130e-01,3.302967e+01,9.997327e+00,4.179511e+01,1.406308e+01,2.029552e-02,2.000000e-02
5.276382e-01,3.603225e+01,1.020877e+01,4.412820e+01,1.385287e+01,2.029552e-02,2.000000e-02
5.326633e-01,3.721083e+01,8.946875e+00,4.663027e+01,1.372291e+01,2.029552e-02,2.000000e-02
5.376884e-01,4.071880e+01,9.368845e+00,4.929633e+01,1.367711e+01,2.029552e-02,2.000000e-02
5.427135e-01,4.458537e+01,9.868395e+00,5.211607e+01,1.372097e+01,2.029552e-02,2.000000e-02
5.477387e-01,4.800721e+01,7.921402e+00,5.507216e+01,1.386166e+01,2.029552e-02,2.000000e-02
5.527638e-01,5.166894e+01,8.656138e+00,5.813882e+01,1.410808e+01,2.029552e-02,2.000000e-02
5.577889e-01,5.758225e+01,9.334773e+00,6.128063e+01,1.447072e+01,2.029552e-02,2.000000e-02
5.628141e-01,5.925394e+01,8.728038e+00,6.445158e+01,1.496160e+01,2.029552e-02,2.000000e-02
5.678392e-01,6.540226e+01,9.502358e+00,6.759348e+01,1.559379e+01,2.029552e-02,2.000000e-02
5.728643e-01,6.956938e+01,9.079826e+00,7.063420e+01,1.638084e+01,2.029552e-02,2.000000e-02
5.778894e-01,7.682764e+01,9.976188e+00,7.348692e+01,1.733584e+01,2.029552e-02,2.000000e-02
5.829146e-01,8.210739e+01,1.090880e+01,7.605044e+01,1.847019e+01,2.029552e-02,2.000000e-02
5.879397e-01,8.884671e+01,1.319162e+01,7.821336e+01,1.979179e+01,2.029552e-02,2.000000e-02
5.929648e-01,9.521125e+01,1.302489e+01,7.986074e+01,2.130295e+01,2.029552e-02,2.000000e-02
5.979900e-01,9.954508e+01,1.497310e+01,8.088274e+01,2.299753e+01,2.029552e-02,2.000000e-02
6.030151e-01,1.016505e+02,1.770590e+01,8.118427e+01,2.485771e+01,2.029552e-02,2.000000e-02
6.080402e-01,1.071081e+02,1.940733e+01,8.069502e+01,2.685061e+01,2.029552e-02,2.000000e-02
6.130653e-01,1.085346e+02,2.309755e+01,7.938151e+01,2.892556e+01,2.029552e-02,2.000000e-02
6.180905e-01,1.103781e+02,2.700973e+01,7.726015e+01,3.101423e+01,2.029552e-02,2.000000e-02
6.231156e-01,1.063262e+02,3.063070e+01,7.440649e+01,3.303427e+01,2.029552e-02,2.000000e-02
6.281407e-01,1.040109e+02,3.533045e+01,7.095117e+01,3.489771e+01,2.029552e-02,2.000000e-02
6.331658e-01,9.650938e+01,3.979340e+01,6.706005e+01,3.652171e+01,2.029552e-02,2.000000e-02
6.381910e-01,8.716743e+01,4.418031e+01,6.290969e+01,3.783862e+01,2.029552e-02,2.000000e-02
6.432161e-01,7.843545e+01,4.807051e+01,5.867139e+01,3.880236e+01,2.029552e-02,2.000000e-02
6.482412e-01,7.026296e+01,5.068986e+01,5.449899e+01,3.939045e+01,2.029552e-02,2.000000e-02
6.532663e-01,6.035474e+01,5.300431e+01,5.051571e+01,3.960170e+01,2.029552e-02,2.000000e-02
6.582915e-01,5.085068e+01,5.391816e+01,4.681031e+01,3.945265e+01,2.029552e-02,2.000000e-02
6.633165e-01,4.615096e+01,5.441743e+01,4.344329e+01,3.897302e+01,2.029552e-02,2.000000e-02
6.683417e-01,3.877497e+01,5.244037e+01,4.044827e+01,3.820189e+01,2.029552e-02,2.000000e-02
6.733668e-01,3.546215e+01,5.097411e+01,3.783323e+01,3.718444e+01,2.029552e-02,2.000000e-02
6.783919e-01,2.960254e+01,4.949810e+01,3.558831e+01,3.596905e+01,2.029552e-02,2.000000e-02
6.834171e-01,2.738469e+01,4.593464e+01,3.369561e+01,3.460474e+01,2.029552e-02,2.000000e-02
6.884422e-01,2.312854e+01,4.365216e+01,3.213480e+01,3.313897e+01,2.029552e-02,2.000000e-02
6.934673e-01,2.291119e+01,4.120384e+01,3.088385e+01,3.161558e+01,2.029552e-02,2.000000e-02
6.984924e-01,2.043250e+01,3.756055e+01,2.991885e+01,3.007325e+01,2.029552e-02,2.000000e-02
7.035176e-01,1.849386e+01,3.636699e+01,2.921505e+01,2.854454e+01,2.029552e-02,2.000000e-02
7.085427e-01,1.778870e+01,3.302046e+01,2.874886e+01,2.705567e+01,2.029552e-02,2.000000e-02
7.135678e-01,1.758165e+01,2.975299e+01,2.849966e+01,2.562657e+01,2.029552e-02,2.000000e-02
7.185930e-01,1.795711e+01,2.824567e+01,2.845092e+01,2.427150e+01,2.029552e-02,2.000000e-02
7.236181e-01,1.705163e+01,2.590262e+01,2.859060e+01,2.300004e+01,2.029552e-02,2.000000e-02
7.286432e-01,1.733426e+01,2.417840e+01,2.891062e+01,2.181781e+01,2.029552e-02,2.000000e-02
7.336684e-01,1.689110e+01,2.201845e+01,2.940597e+01,2.072740e+01,2.029552e-02,2.000000e-02
7.386935e-01,1.803959e+01,1.972852e+01,3.007339e+01,1.972929e+01,2.029552e-02,2.000000e-02
7.437186e-01,1.878012e+01,1.883466e+01,3.091028e+01,1.882237e+01,2.029552e-02,2.000000e-02
7.487438e-01,1.880912e+01,1.799329e+01,3.191377e+01,1.800456e+01,2.029552e-02,2.000000e-02
7.537689e-01,2.023805e+01,1.591717e+01,3.308038e+01,1.727331e+01,2.029552e-02,2.000000e-02
7.587940e-01,2.005425e+01,1.482829e+01,3.440675e+01,1.662584e+01,2.029552e-02,2.000000e-02
7.638191e-01,2.113829e+01,1.264059e+01,3.589081e+01,1.605955e+01,2.029552e-02,2.000000e-02
7.688442e-01,2.351987e+01,1.271041e+01,3.753305e+01,1.557224e+01,2.029552e-02,2.000000e-02
7.738693e-01,2.444381e+01,1.145663e+01,3.933665e+01,1.516229e+01,2.029552e-02,2.000000e-02
7.788945e-01,2.463248e+01,1.214425e+01,4.130639e+01,1.482890e+01,2.029552e-02,2.000000e-02
7.839196e-01,2.988132e+01,1.063379e+01,4.344558e+01,1.457225e+01,2.029552e-02,2.000000e-02
7.889447e-01,2.986931e+01,9.787169e+00,4.575311e+01,1.439371e+01,2.029552e-02,2.000000e-02
7.939699e-01,3.332515e+01,1.049250e+01,4.822132e+01,1.429594e+01,2.029552e-02,2.000000e-02
7.989950e-01,3.440747e+01,9.431493e+00,5.083619e+01,1.428308e+01,2.029552e-02,2.000000e-02
8.040201e-01,3.941504e+01,9.750768e+00,5.357933e+01,1.436083e+01,2.029552e-02,2.000000e-02
8.090453e-01,4.189365e+01,8.427551e+00,5.642931e+01,1.453661e+01,2.029552e-02,2.000000e-02
8.140703e-01,4.679623e+01,9.147016e+00,5.936050e+01,1.481944e+01,2.029552e-02,2.000000e-02
8.190954e-01,4.867738e+01,9.548764e+00,6.233898e+01,1.521993e+01,2.029552e-02,2.000000e-02
8.241206e-01,5.482170e+01,9.086878e+00,6.531760e+01,1.575002e+01,2.029552e-02,2.000000e-02
8.291457e-01,5.816448e+01,8.497700e+00,6.823276e+01,1.642240e+01,2.029552e-02,2.000000e-02
8.341708e-01,6.401933e+01,8.717505e+00,7.100439e+01,1.724981e+01,2.029552e-02,2.000000e-02
8.391960e-01,6.865772e+01,9.579793e+00,7.353873e+01,1.824382e+01,2.029552e-02,2.000000e-02
8.442211e-01,7.476028e+01,9.670975e+00,7.573376e+01,1.941313e+01,2.029552e-02,2.000000e-02
8.492462e-01,7.957693e+01,1.017685e+01,7.748614e+01,2.076166e+01,2.029552e-02,2.000000e-02
8.542713e-01,8.562713e+01,1.142004e+01,7.869748e+01,2.228602e+01,2.029552e-02,2.000000e-02
8.592965e-01,8.974498e+01,1.282367e+01,7.927931e+01,2.397280e+01,2.029552e-02,2.000000e-02
8.643216e-01,9.721787e+01,1.377426e+01,7.915862e+01,2.579597e+01,2.029552e-02,2.000000e-02
8.693467e-01,1.027539e+02,1.553390e+01,7.828634e+01,2.771549e+01,2.029552e-02,2.000000e-02
8.743719e-01,1.061689e+02,1.917562e+01,7.665096e+01,2.967693e+01,2.029552e-02,2.000000e-02
8.793970e-01,1.069683e+02,2.128778e+01,7.429332e+01,3.161357e+01,2.029552e-02,2.000000e-02
8.844221e-01,1.091975e+02,2.531225e+01,7.131074e+01,3.345117e+01,2.029552e-02,2.000000e-02
8.894473e-01,1.078707e+02,3.043677e+01,6.784271e+01,3.511452e+01,2.029552e-02,2.000000e-02
8.944724e-01,1.070066e+02,3.261999e+01,6.404581e+01,3.653432e+01,2.029552e-02,2.000000e-02
8.994974e-01,1.016182e+02,3.730653e+01,6.007524e+01,3.765364e+01,2.029552e-02,2.000000e-02
9.045227e-01,9.215651e+01,4.179750e+01,5.607912e+01,3.843205e+01,2.029552e-02,2.000000e-02
9.095477e-01,8.454962e+01,4.691968e+01,5.219219e+01,3.884781e+01,2.029552e-02,2.000000e-02
9.145728e-01,7.328156e+01,5.086916e+01,4.852315e+01,3.889846e+01,2.029552e-02,2.000000e-02
9.195980e-01,6.574599e+01,5.345450e+01,4.514680e+01,3.859995e+01,2.029552e-02,2.000000e-02
9.246231e-01,5.599477e+01,5.473794e+01,4.210611e+01,3.798472e+01,2.029552e-02,2.000000e-02
9.296482e-01,4.802606e+01,5.502717e+01,3.942044e+01,3.709853e+01,2.029552e-02,2.000000e-02
9.346734e-01,4.200083e+01,5.364823e+01,3.709274e+01,3.599581e+01,2.029552e-02,2.000000e-02
9.396985e-01,3.496833e+01,5.303422e+01,3.511464e+01,3.473418e+01,2.029552e-02,2.000000e-02
9.447236e-01,3.078231e+01,5.123874e+01,3.346891e+01,3.336832e+01,2.029552e-02,2.000000e-02
9.497488e-01,2.986945e+01,4.787960e+01,3.213260e+01,3.194547e+01,2.029552e-02,2.000000e-02
9.547738e-01,2.618280e+01,4.469236e+01,3.108004e+01,3.050231e+01,2.029552e-02,2.000000e-02
9.597990e-01,2.200357e+01,4.252926e+01,3.028587e+01,2.906477e+01,2.029552e-02,2.000000e-02
9.648241e-01,2.215273e+01,4.026736e+01,2.972709e+01,2.764982e+01,2.029552e-02,2.000000e-02
9.698492e-01,1.921729e+01,3.554893e+01,2.938457e+01,2.626860e+01,2.029552e-02,2.000000e-02
9.748743e-01,1.805791e+01,3.419396e+01,2.924342e+01,2.493015e+01,2.029552e-02,2.000000e-02
9.798995e-01,1.747183e+01,3.120602e+01,2.929311e+01,2.364428e+01,2.029552e-02,2.000000e-02
9.849246e-01,1.719021e+01,2.897493e+01,2.952710e+01,2.242371e+01,2.029552e-02,2.000000e-02
9.899497e-01,1.676663e+01,2.698474e+01,2.994254e+01,2.128394e+01,2.029552e-02,2.000000e-02
9.949749e-01,1.784363e+01,2.538186e+01,3.053978e+01,2.024168e+01,2.029552e-02,2.000000e-02
1.000000e+00,1.783898e+01,2.397066e+01,3.132171e+01,1.931234e+01,2.029552e-02,2.000000e-02
