epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
99,0.4850773811340332,2.6503335902816616e-05,0.4705774784088135,0.01355037186294794,0.000949480920098722,,9999
,,,,,,0.001,10000
100,0.48386484384536743,2.6598847398418002e-05,0.47223979234695435,0.010677061043679714,0.0009482141467742622,,10099
,,,,,,0.001,10100
101,0.4824313521385193,2.3667911591473967e-05,0.47168686985969543,0.009837907738983631,0.0009066800121217966,,10199
,,,,,,0.001,10200
102,0.4817972779273987,2.559540189395193e-05,0.4713878929615021,0.009491480886936188,0.0009179403423331678,,10299
,,,,,,0.001,10300
103,0.48072704672813416,2.5240517061320134e-05,0.47045019268989563,0.009370497427880764,0.0009064511395990849,,10399
,,,,,,0.001,10400
104,0.4800315499305725,2.506706368876621e-05,0.470005065202713,0.00913327094167471,0.0008932283381000161,,10499
,,,,,,0.001,10500
105,0.4791669547557831,2.436463546473533e-05,0.4693225622177124,0.00896758958697319,0.0008768004481680691,,10599
,,,,,,0.001,10600
106,0.4785328209400177,2.4300576114910655e-05,0.4688945710659027,0.008774995803833008,0.0008633744437247515,,10699
,,,,,,0.001,10700
107,0.47823530435562134,2.533671613491606e-05,0.4688635766506195,0.008497189730405807,0.0008744552615098655,,10799
,,,,,,0.001,10800
108,0.47781074047088623,2.7063730158261023e-05,0.4685054123401642,0.008420988917350769,0.0008843662217259407,,10899
,,,,,,0.001,10900
109,0.4780092239379883,2.9818595066899434e-05,0.46866801381111145,0.008415479212999344,0.0009257383062504232,,10999
,,,,,,0.001,11000
110,0.47994184494018555,3.408037810004316e-05,0.4703870713710785,0.008570859208703041,0.0009838651167228818,,11099
,,,,,,0.001,11100
111,0.477388471364975,2.987163679790683e-05,0.467497855424881,0.0089835524559021,0.0009071843232959509,,11199
,,,,,,0.001,11200
112,0.48452094197273254,3.743996421690099e-05,0.47431710362434387,0.009135602973401546,0.001068069483153522,,11299
,,,,,,0.001,11300
113,0.4741578698158264,2.250197394459974e-05,0.4632505774497986,0.010132973082363605,0.0007741939043626189,,11399
,,,,,,0.001,11400
114,0.47255679965019226,2.1707073756260797e-05,0.46392837166786194,0.0078827990218997,0.0007454400765709579,,11499
,,,,,,0.001,11500
115,0.4810129404067993,3.732482946361415e-05,0.47286924719810486,0.007093120366334915,0.0010503450175747275,,11599
,,,,,,0.001,11600
116,0.49849915504455566,4.716360126622021e-05,0.477233350276947,0.019946252927184105,0.0013195924693718553,,11699
,,,,,,0.001,11700
117,0.5027409195899963,4.985875784768723e-05,0.47797998785972595,0.023425186052918434,0.0013355283299461007,,11799
,,,,,,0.001,11800
118,0.5143201947212219,6.148911052150652e-05,0.48883429169654846,0.024032915011048317,0.0014529131585732102,,11899
,,,,,,0.001,11900
119,0.457396000623703,2.3197488189907745e-05,0.4268278181552887,0.02975677140057087,0.0008114241645671427,,11999
,,,,,,0.001,12000
120,0.45694300532341003,2.100713027175516e-05,0.4293003976345062,0.026860520243644714,0.0007822014158591628,,12099
,,,,,,0.001,12100
121,0.4634920060634613,2.1238593035377562e-05,0.4453389644622803,0.01740206591784954,0.0007508707349188626,,12199
,,,,,,0.001,12200
122,0.4670895040035248,2.422408215352334e-05,0.4601617157459259,0.006224976386874914,0.0007028046529740095,,12299
,,,,,,0.001,12300
123,0.46514588594436646,2.302151551702991e-05,0.45858314633369446,0.005911942105740309,0.0006507983198389411,,12399
,,,,,,0.001,12400
124,0.467347115278244,2.697847412491683e-05,0.46110180020332336,0.005496599245816469,0.0007488367846235633,,12499
,,,,,,0.001,12500
125,0.46559351682662964,2.447981751174666e-05,0.45861807465553284,0.006296341773122549,0.0006791481282562017,,12599
,,,,,,0.001,12600
126,0.46739137172698975,3.195830140612088e-05,0.4603305160999298,0.006258461158722639,0.0008022480760701001,,12699
,,,,,,0.001,12700
127,0.4714204967021942,3.685252522700466e-05,0.4589535593986511,0.01145462691783905,0.00101249641738832,,12799
,,,,,,0.001,12800
128,0.4897429347038269,4.4645072193816304e-05,0.4729103147983551,0.015592403709888458,0.0012404135195538402,,12899
,,,,,,0.001,12900
129,0.47545409202575684,3.4135340683860704e-05,0.4656434655189514,0.008979745209217072,0.0008309215772897005,,12999
,,,,,,0.001,13000
130,0.46116992831230164,2.1095542251714505e-05,0.45344647765159607,0.0071232072077691555,0.0006003098678775132,,13099
,,,,,,0.001,13100
131,0.4573419988155365,2.4063683667918667e-05,0.4510257840156555,0.005732683464884758,0.0005836549680680037,,13199
,,,,,,0.001,13200
132,0.45565512776374817,2.315306664968375e-05,0.45010337233543396,0.004992689937353134,0.0005590446526184678,,13299
,,,,,,0.001,13300
133,0.45444878935813904,2.3586575480294414e-05,0.44924551248550415,0.004664318636059761,0.0005391546874307096,,13399
,,,,,,0.001,13400
134,0.4539322853088379,2.3833550585550256e-05,0.44881007075309753,0.004582229070365429,0.000539987871889025,,13499
,,,,,,0.001,13500
135,0.4554249942302704,2.3497479560319334e-05,0.4504911005496979,0.004377907607704401,0.0005558577831834555,,13599
,,,,,,0.001,13600
136,0.46062037348747253,3.173849108861759e-05,0.4553755819797516,0.0043924967758357525,0.0008520985720679164,,13699
,,,,,,0.001,13700
137,0.45629194378852844,6.031661541783251e-05,0.432522177696228,0.02105998620390892,0.0027098229620605707,,13799
,,,,,,0.001,13800
138,0.47898033261299133,3.785709122894332e-05,0.471149742603302,0.006716037169098854,0.0011146111646667123,,13899
,,,,,,0.001,13900
139,0.4613611400127411,2.3630636860616505e-05,0.45465463399887085,0.00614170404151082,0.0005648057558573782,,13999
,,,,,,0.001,14000
140,0.4551679193973541,2.0631958250305615e-05,0.4495435953140259,0.005115763284265995,0.0005085825687274337,,14099
,,,,,,0.001,14100
141,0.45284467935562134,2.1708940039388835e-05,0.4477829039096832,0.004565643146634102,0.0004961405647918582,,14199
,,,,,,0.001,14200
142,0.451579213142395,2.2228588932193816e-05,0.44676342606544495,0.004328817594796419,0.0004868601681664586,,14299
,,,,,,0.001,14300
143,0.4510125517845154,2.180692899855785e-05,0.44639214873313904,0.004142179153859615,0.00047819429892115295,,14399
,,,,,,0.001,14400
144,0.4509115219116211,2.1868921976420097e-05,0.4464777410030365,0.003951420076191425,0.00048250742838717997,,14499
,,,,,,0.001,14500
145,0.4517153203487396,2.1755631678388454e-05,0.4469616115093231,0.0042765773832798,0.0004770009545609355,,14599
,,,,,,0.001,14600
146,0.4558444321155548,2.4109127480187453e-05,0.4405535161495209,0.014688363298773766,0.0006022665766067803,,14699
,,,,,,0.001,14700
147,0.43553128838539124,2.125118589901831e-05,0.41114866733551025,0.023874303326010704,0.0005082774441689253,,14799
,,,,,,0.001,14800
148,0.46568211913108826,1.9208417143090628e-05,0.45220252871513367,0.012755492702126503,0.0007241478888317943,,14899
,,,,,,0.001,14900
149,0.45356059074401855,6.489067891379818e-05,0.43649330735206604,0.014869976788759232,0.002197128953412175,,14999
,,,,,,0.001,15000
150,0.48455414175987244,3.169320916640572e-05,0.45537418127059937,0.027284491807222366,0.0018955495906993747,,15099
,,,,,,0.001,15100
151,0.4754296839237213,2.909805152739864e-05,0.46610772609710693,0.008334794081747532,0.0009871027432382107,,15199
,,,,,,0.001,15200
152,0.468234658241272,2.9229917345219292e-05,0.4572705626487732,0.010257309302687645,0.0007070278516039252,,15299
,,,,,,0.001,15300
153,0.45575249195098877,1.8586342775961384e-05,0.4496058225631714,0.0056562707759439945,0.0004902163636870682,,15399
,,,,,,0.001,15400
154,0.4532281756401062,2.1771375031676143e-05,0.44866761565208435,0.0040671927854418755,0.0004933354794047773,,15499
,,,,,,0.001,15500
155,0.4534362256526947,2.0418445274117403e-05,0.4487500488758087,0.004205291625112295,0.00048088966286741197,,15599
,,,,,,0.001,15600
156,0.4511771500110626,2.0309318642830476e-05,0.4469408094882965,0.0037619208451360464,0.00047437878674827516,,15699
,,,,,,0.001,15700
157,0.4499151408672333,2.0398605556692928e-05,0.4459465742111206,0.0034814076498150826,0.0004870798147749156,,15799
,,,,,,0.001,15800
158,0.44986534118652344,2.0599773051799275e-05,0.4462398886680603,0.003124974900856614,0.0005004428676329553,,15899
,,,,,,0.001,15900
159,0.4498835802078247,2.0912852050969377e-05,0.4456937611103058,0.00369752268306911,0.0004923990927636623,,15999
,,,,,,0.001,16000
160,0.4481866657733917,2.1284722606651485e-05,0.44475096464157104,0.0029328116215765476,0.0005027571460232139,,16099
,,,,,,0.001,16100
161,0.44910135865211487,2.1544659830396995e-05,0.44547367095947266,0.0031021491158753633,0.0005255737924017012,,16199
,,,,,,0.001,16200
162,0.4508702754974365,2.1159537936910056e-05,0.44726845622062683,0.003074161009863019,0.0005274751456454396,,16299
,,,,,,0.001,16300
163,0.45389169454574585,2.5150620786007494e-05,0.44998520612716675,0.003166893031448126,0.0007395819993689656,,16399
,,,,,,0.001,16400
164,0.46742650866508484,5.202276224736124e-05,0.45219701528549194,0.012941244058310986,0.0022882777266204357,,16499
,,,,,,0.001,16500
165,0.494296133518219,1.9083097868133336e-05,0.4887816309928894,0.0043540881015360355,0.0011605124454945326,,16599
,,,,,,0.001,16600
166,0.4714450240135193,3.0393415727303363e-05,0.4642811417579651,0.006264999974519014,0.0008988343179225922,,16699
,,,,,,0.001,16700
167,0.4581138789653778,2.0933548512402922e-05,0.4524018466472626,0.005100491922348738,0.0006114475545473397,,16799
,,,,,,0.001,16800
168,0.4528682231903076,1.8402630303171463e-05,0.4490715265274048,0.0032729243393987417,0.0005237347795628011,,16899
,,,,,,0.001,16900
169,0.4510105848312378,1.8881215510191396e-05,0.4473249614238739,0.003159796819090843,0.0005258171004243195,,16999
,,,,,,0.001,17000
170,0.448672354221344,1.9387593056308106e-05,0.445042222738266,0.003114068880677223,0.0005158534622751176,,17099
,,,,,,0.001,17100
171,0.4462461471557617,2.075431984849274e-05,0.4428548812866211,0.002869852352887392,0.0005213869735598564,,17199
,,,,,,0.001,17200
172,0.4453910291194916,2.0551127818180248e-05,0.44251856207847595,0.0023665993940085173,0.00050589838065207,,17299
,,,,,,0.001,17300
173,0.4446858763694763,2.064972613879945e-05,0.44198089838027954,0.0021971554961055517,0.0005075953667983413,,17399
,,,,,,0.001,17400
174,0.4441063106060028,2.1342191757867113e-05,0.4414519667625427,0.002145322971045971,0.0005090160411782563,,17499
,,,,,,0.001,17500
175,0.44342949986457825,2.183376818720717e-05,0.44067633152008057,0.0022318388801068068,0.0005214056582190096,,17599
,,,,,,0.001,17600
176,0.44403207302093506,2.2529053239850327e-05,0.4413391649723053,0.0021569239906966686,0.0005361051298677921,,17699
,,,,,,0.001,17700
177,0.4511631727218628,2.521760507079307e-05,0.4477596580982208,0.002618482569232583,0.0007850445690564811,,17799
,,,,,,0.001,17800
178,0.47672227025032043,4.7310652007581666e-05,0.46442699432373047,0.009849564172327518,0.002445946214720607,,17899
,,,,,,0.001,17900
179,0.5153274536132812,4.1506122215650976e-05,0.49873530864715576,0.01419857144355774,0.002393445000052452,,17999
,,,,,,0.001,18000
180,0.4844340682029724,2.8364718673401512e-05,0.47706982493400574,0.006302176043391228,0.0010622333502396941,,18099
,,,,,,0.001,18100
181,0.45996299386024475,1.9258764950791374e-05,0.4541020095348358,0.0052488441579043865,0.0006121693877503276,,18199
,,,,,,0.001,18200
182,0.451291561126709,1.8523787730373442e-05,0.4481779932975769,0.002589588286355138,0.0005238951416686177,,18299
,,,,,,0.001,18300
183,0.46137040853500366,2.122336081811227e-05,0.45402079820632935,0.006818203721195459,0.0005313877481967211,,18399
,,,,,,0.001,18400
184,0.43439164757728577,1.9243370843469165e-05,0.40689709782600403,0.027076492086052895,0.0004180232936050743,,18499
,,,,,,0.001,18500
185,0.46035581827163696,1.7253703845199198e-05,0.4417549669742584,0.018122388049960136,0.0004783576587215066,,18599
,,,,,,0.001,18600
186,0.4461100697517395,2.2144360627862625e-05,0.4386178255081177,0.007098766975104809,0.00039347316487692297,,18699
,,,,,,0.001,18700
187,0.4384450614452362,2.2636173525825143e-05,0.4355965256690979,0.0024179904721677303,0.0004305094189476222,,18799
,,,,,,0.001,18800
188,0.4405987858772278,2.4183575078495778e-05,0.43797996640205383,0.0020926829893141985,0.0005259249010123312,,18899
,,,,,,0.001,18900
189,0.4391307234764099,2.6254674594383687e-05,0.43657782673835754,0.0020275141578167677,0.0005253901472315192,,18999
,,,,,,0.001,19000
190,0.44461122155189514,2.7477060939418152e-05,0.4417854845523834,0.0021862376015633345,0.0006396243697963655,,19099
,,,,,,0.001,19100
191,0.44958457350730896,4.3423078750493005e-05,0.43965834379196167,0.007059641182422638,0.00286669353954494,,19199
,,,,,,0.001,19200
192,0.49248096346855164,2.8754791856044903e-05,0.4770214259624481,0.014020965434610844,0.0014385689282789826,,19299
,,,,,,0.001,19300
193,0.4724755883216858,2.5140821890090592e-05,0.46777161955833435,0.003561022924259305,0.0011429545702412724,,19399
,,,,,,0.001,19400
194,0.46209219098091125,2.1738471332355402e-05,0.4587569236755371,0.002593904035165906,0.0007411154801957309,,19499
,,,,,,0.001,19500
195,0.4472516179084778,1.9397846699575894e-05,0.4447115659713745,0.002045087981969118,0.000494896958116442,,19599
,,,,,,0.001,19600
196,0.44162750244140625,2.0312050764914602e-05,0.4393962025642395,0.0017344425432384014,0.0004968048888258636,,19699
,,,,,,0.001,19700
197,0.4377674460411072,2.0884281184407882e-05,0.43570801615715027,0.0015725340927019715,0.0004869620315730572,,19799
,,,,,,0.001,19800
198,0.43608877062797546,2.190654595324304e-05,0.4340510666370392,0.0015489840880036354,0.000488760881125927,,19899
,,,,,,0.001,19900
199,0.4348396956920624,2.2883008568896912e-05,0.43283501267433167,0.001514968229457736,0.0004896754398941994,,19999
,,,,,,0.001,20000
200,0.4340519607067108,2.3487818907597102e-05,0.4320610761642456,0.001498288824222982,0.0004925866378471255,,20099
,,,,,,0.001,20100
201,0.43322446942329407,2.397143362031784e-05,0.43128129839897156,0.0014526124577969313,0.0004905899404548109,,20199
,,,,,,0.001,20200
202,0.43216177821159363,2.4281902369693853e-05,0.43018826842308044,0.0014842096716165543,0.0004892142023891211,,20299
,,,,,,0.001,20300
203,0.43120259046554565,2.4743434551055543e-05,0.42935457825660706,0.0013608528533950448,0.0004871601995546371,,20399
,,,,,,0.001,20400
204,0.43304359912872314,2.5368713977513835e-05,0.43110644817352295,0.0014012908795848489,0.0005358342896215618,,20499
,,,,,,0.001,20500
205,0.4391796886920929,2.780974500637967e-05,0.4368039667606354,0.0016564191319048405,0.0007192661869339645,,20599
,,,,,,0.001,20600
206,0.4997889995574951,3.624287637649104e-05,0.4917050302028656,0.005526408553123474,0.0025573712773621082,,20699
