x,y,t,u_pred,u_true,v_pred,v_true
0.000000e+00,4.210526e-01,7.777778e-01,9.959674e-01,1.001696e+00,-1.874465e-03,1.388980e-02
0.000000e+00,4.210526e-01,8.888889e-01,9.959674e-01,1.017787e+00,-1.874443e-03,-3.880832e-03
0.000000e+00,4.210526e-01,1.000000e+00,9.959674e-01,1.007194e+00,-1.861796e-03,-1.628458e-02
0.000000e+00,4.736842e-01,0.000000e+00,9.959674e-01,9.989305e-01,-1.805712e-03,1.440750e-02
0.000000e+00,4.736842e-01,1.111111e-01,9.959674e-01,9.989044e-01,-1.771867e-03,-7.532427e-03
0.000000e+00,4.736842e-01,2.222222e-01,9.959674e-01,1.000518e+00,-1.760758e-03,1.597115e-02
0.000000e+00,4.736842e-01,3.333333e-01,9.959674e-01,1.005704e+00,-1.778278e-03,-2.544344e-03
0.000000e+00,4.736842e-01,4.444444e-01,9.959674e-01,1.004448e+00,-1.805115e-03,-3.930205e-03
0.000000e+00,4.736842e-01,5.555556e-01,9.959674e-01,1.009680e+00,-1.832146e-03,1.851534e-02
0.000000e+00,4.736842e-01,6.666667e-01,9.959674e-01,1.011609e+00,-1.857582e-03,6.259417e-03
0.000000e+00,4.736842e-01,7.777778e-01,9.959674e-01,9.968174e-01,-1.873057e-03,1.018610e-02
0.000000e+00,4.736842e-01,8.888889e-01,9.959674e-01,9.988685e-01,-1.872975e-03,-1.844118e-02
0.000000e+00,4.736842e-01,1.000000e+00,9.959674e-01,1.016792e+00,-1.860324e-03,8.645639e-03
0.000000e+00,5.263158e-01,0.000000e+00,9.959674e-01,1.013565e+00,-1.804702e-03,-1.412075e-02
0.000000e+00,5.263158e-01,1.111111e-01,9.959674e-01,9.892431e-01,-1.770459e-03,5.995328e-03
0.000000e+00,5.263158e-01,2.222222e-01,9.959674e-01,9.993210e-01,-1.759507e-03,-6.581144e-03
0.000000e+00,5.263158e-01,3.333333e-01,9.959674e-01,9.987294e-01,-1.777779e-03,-2.954513e-03
0.000000e+00,5.263158e-01,4.444444e-01,9.959674e-01,9.915281e-01,-1.804374e-03,1.079221e-02
0.000000e+00,5.263158e-01,5.555556e-01,9.959674e-01,1.012738e+00,-1.831222e-03,1.128534e-02
0.000000e+00,5.263158e-01,6.666667e-01,9.959674e-01,9.901911e-01,-1.856472e-03,-8.398100e-03
0.000000e+00,5.263158e-01,7.777778e-01,9.959674e-01,1.017580e+00,-1.871716e-03,-5.994679e-03
0.000000e+00,5.263158e-01,8.888889e-01,9.959674e-01,1.009367e+00,-1.871549e-03,1.123171e-02
0.000000e+00,5.263158e-01,1.000000e+00,9.959674e-01,1.019205e+00,-1.858912e-03,1.358273e-02
0.000000e+00,5.789474e-01,0.000000e+00,9.959674e-01,1.004440e+00,-1.800861e-03,-2.225603e-03
0.000000e+00,5.789474e-01,1.111111e-01,9.959674e-01,9.811220e-01,-1.769219e-03,-1.185133e-02
0.000000e+00,5.789474e-01,2.222222e-01,9.959674e-01,9.918206e-01,-1.758531e-03,2.289971e-03
0.000000e+00,5.789474e-01,3.333333e-01,9.959674e-01,9.895647e-01,-1.777682e-03,-1.374178e-03
0.000000e+00,5.789474e-01,4.444444e-01,9.959674e-01,9.870445e-01,-1.803957e-03,-2.973711e-03
0.000000e+00,5.789474e-01,5.555556e-01,9.959674e-01,9.974139e-01,-1.830608e-03,6.026706e-03
0.000000e+00,5.789474e-01,6.666667e-01,9.959674e-01,1.008819e+00,-1.855586e-03,3.198085e-03
0.000000e+00,5.789474e-01,7.777778e-01,9.959674e-01,9.960538e-01,-1.870569e-03,1.636026e-02
0.000000e+00,5.789474e-01,8.888889e-01,9.959674e-01,9.980301e-01,-1.870304e-03,6.149627e-03
0.000000e+00,5.789474e-01,1.000000e+00,9.959674e-01,9.937087e-01,-1.857676e-03,-1.708030e-02
0.000000e+00,6.315789e-01,0.000000e+00,9.959674e-01,9.931992e-01,-1.797128e-03,1.269963e-02
0.000000e+00,6.315789e-01,1.111111e-01,9.959674e-01,9.905913e-01,-1.768317e-03,-9.210070e-03
0.000000e+00,6.315789e-01,2.222222e-01,9.959674e-01,9.932581e-01,-1.757920e-03,-2.575519e-03
0.000000e+00,6.315789e-01,3.333333e-01,9.959674e-01,1.026335e+00,-1.778033e-03,-1.751773e-03
0.000000e+00,6.315789e-01,4.444444e-01,9.959674e-01,9.999593e-01,-1.803894e-03,5.886132e-03
0.000000e+00,6.315789e-01,5.555556e-01,9.959674e-01,1.007798e+00,-1.830321e-03,-2.737007e-03
0.000000e+00,6.315789e-01,6.666667e-01,9.959674e-01,1.002930e+00,-1.855057e-03,1.998386e-02
0.000000e+00,6.315789e-01,7.777778e-01,9.959674e-01,1.007790e+00,-1.869746e-03,-6.154813e-03
0.000000e+00,6.315789e-01,8.888889e-01,9.959674e-01,1.014935e+00,-1.869407e-03,1.138656e-02
0.000000e+00,6.315789e-01,1.000000e+00,9.959674e-01,1.005593e+00,-1.856759e-03,3.508221e-03
0.000000e+00,6.842105e-01,0.000000e+00,9.959674e-01,9.992670e-01,-1.796372e-03,9.515584e-03
0.000000e+00,6.842105e-01,1.111111e-01,9.959674e-01,9.957075e-01,-1.767807e-03,2.661368e-03
0.000000e+00,6.842105e-01,2.222222e-01,9.959674e-01,9.862925e-01,-1.757767e-03,-1.464642e-03
0.000000e+00,6.842105e-01,3.333333e-01,9.959674e-01,9.956319e-01,-1.778867e-03,-1.365657e-02
0.000000e+00,6.842105e-01,4.444444e-01,9.959674e-01,9.795173e-01,-1.804236e-03,-3.009798e-03
0.000000e+00,6.842105e-01,5.555556e-01,9.959674e-01,9.930057e-01,-1.830451e-03,6.586436e-03
0.000000e+00,6.842105e-01,6.666667e-01,9.959674e-01,1.003739e+00,-1.854923e-03,2.018401e-03
0.000000e+00,6.842105e-01,7.777778e-01,9.959674e-01,9.910436e-01,-1.869343e-03,7.496456e-03
0.000000e+00,6.842105e-01,8.888889e-01,9.959674e-01,9.921541e-01,-1.868919e-03,1.072131e-02
0.000000e+00,6.842105e-01,1.000000e+00,9.959674e-01,9.962450e-01,-1.856275e-03,-4.703325e-03
0.000000e+00,7.368421e-01,0.000000e+00,9.959674e-01,9.897434e-01,-1.796354e-03,-1.892492e-03
0.000000e+00,7.368421e-01,1.111111e-01,9.959674e-01,9.995100e-01,-1.767818e-03,-8.382848e-03
0.000000e+00,7.368421e-01,2.222222e-01,9.959674e-01,1.001705e+00,-1.758177e-03,-5.267655e-04
0.000000e+00,7.368421e-01,3.333333e-01,9.959674e-01,1.013456e+00,-1.780167e-03,9.995722e-03
0.000000e+00,7.368421e-01,4.444444e-01,9.959674e-01,9.927379e-01,-1.804981e-03,-2.506083e-02
0.000000e+00,7.368421e-01,5.555556e-01,9.959674e-01,1.008618e+00,-1.830973e-03,1.085662e-02
0.000000e+00,7.368421e-01,6.666667e-01,9.959674e-01,1.003756e+00,-1.855209e-03,-4.140643e-03
0.000000e+00,7.368421e-01,7.777778e-01,9.959674e-01,1.017225e+00,-1.869414e-03,1.064902e-02
0.000000e+00,7.368421e-01,8.888889e-01,9.959674e-01,9.863361e-01,-1.868904e-03,1.072883e-02
0.000000e+00,7.368421e-01,1.000000e+00,9.959674e-01,9.907268e-01,-1.856275e-03,-6.565561e-03
0.000000e+00,7.894737e-01,0.000000e+00,9.959674e-01,1.002506e+00,-1.796778e-03,6.536308e-03
0.000000e+00,7.894737e-01,1.111111e-01,9.959674e-01,9.676225e-01,-1.768280e-03,3.120134e-03
0.000000e+00,7.894737e-01,2.222222e-01,9.959674e-01,9.888777e-01,-1.759056e-03,7.375947e-04
0.000000e+00,7.894737e-01,3.333333e-01,9.959674e-01,1.005039e+00,-1.781806e-03,5.410011e-04
0.000000e+00,7.894737e-01,4.444444e-01,9.959674e-01,9.841788e-01,-1.806092e-03,-2.085405e-02
0.000000e+00,7.894737e-01,5.555556e-01,9.959674e-01,9.905931e-01,-1.831900e-03,5.576843e-03
0.000000e+00,7.894737e-01,6.666667e-01,9.959674e-01,9.765663e-01,-1.855943e-03,3.996730e-03
0.000000e+00,7.894737e-01,7.777778e-01,9.959674e-01,1.003218e+00,-1.869950e-03,-1.889448e-02
0.000000e+00,7.894737e-01,8.888889e-01,9.959674e-01,1.021730e+00,-1.869395e-03,1.050911e-02
0.000000e+00,7.894737e-01,1.000000e+00,9.959674e-01,9.892628e-01,-1.856741e-03,-6.307810e-03
0.000000e+00,8.421053e-01,0.000000e+00,9.959674e-01,1.010208e+00,-1.797520e-03,5.712100e-03
0.000000e+00,8.421053e-01,1.111111e-01,9.959674e-01,9.889821e-01,-1.769181e-03,3.414214e-03
0.000000e+00,8.421053e-01,2.222222e-01,9.959674e-01,9.987444e-01,-1.760356e-03,-1.452838e-02
0.000000e+00,8.421053e-01,3.333333e-01,9.959674e-01,9.964465e-01,-1.783684e-03,-2.407390e-03
0.000000e+00,8.421053e-01,4.444444e-01,9.959674e-01,1.005546e+00,-1.807500e-03,-1.204560e-02
0.000000e+00,8.421053e-01,5.555556e-01,9.959674e-01,9.954589e-01,-1.833152e-03,-1.971341e-02
0.000000e+00,8.421053e-01,6.666667e-01,9.959674e-01,9.936156e-01,-1.857035e-03,8.994009e-03
0.000000e+00,8.421053e-01,7.777778e-01,9.959674e-01,9.928726e-01,-1.870893e-03,2.579964e-03
0.000000e+00,8.421053e-01,8.888889e-01,9.959674e-01,9.861491e-01,-1.870297e-03,1.070748e-02
0.000000e+00,8.421053e-01,1.000000e+00,9.959674e-01,1.008769e+00,-1.857631e-03,1.051441e-02
0.000000e+00,8.947368e-01,0.000000e+00,9.959674e-01,9.865364e-01,-1.798123e-03,2.145179e-03
0.000000e+00,8.947368e-01,1.111111e-01,9.959674e-01,9.965103e-01,-1.770396e-03,8.677725e-03
0.000000e+00,8.947368e-01,2.222222e-01,9.959674e-01,1.001943e+00,-1.761898e-03,-2.324665e-02
0.000000e+00,8.947368e-01,3.333333e-01,9.959674e-01,1.013831e+00,-1.785625e-03,-1.435351e-04
0.000000e+00,8.947368e-01,4.444444e-01,9.959674e-01,1.000571e+00,-1.809087e-03,1.554517e-03
0.000000e+00,8.947368e-01,5.555556e-01,9.959674e-01,1.012367e+00,-1.834624e-03,-2.904616e-03
0.000000e+00,8.947368e-01,6.666667e-01,9.959674e-01,9.994100e-01,-1.858383e-03,-7.467252e-03
0.000000e+00,8.947368e-01,7.777778e-01,9.959674e-01,9.906680e-01,-1.872148e-03,-2.071521e-03
0.000000e+00,8.947368e-01,8.888889e-01,9.959674e-01,9.930136e-01,-1.871508e-03,1.160003e-03
0.000000e+00,8.947368e-01,1.000000e+00,9.959674e-01,9.993123e-01,-1.858823e-03,3.783066e-03
0.000000e+00,9.473684e-01,0.000000e+00,9.959674e-01,9.841502e-01,-1.797870e-03,-3.539338e-03
0.000000e+00,9.473684e-01,1.111111e-01,9.959674e-01,9.834065e-01,-1.771763e-03,-1.116909e-02
0.000000e+00,9.473684e-01,2.222222e-01,9.959674e-01,1.009405e+00,-1.763497e-03,-4.245369e-03
0.000000e+00,9.473684e-01,3.333333e-01,9.959674e-01,1.011773e+00,-1.787465e-03,-5.792150e-03
0.000000e+00,9.473684e-01,4.444444e-01,9.959674e-01,9.880980e-01,-1.810681e-03,-3.957719e-03
0.000000e+00,9.473684e-01,5.555556e-01,9.959674e-01,9.876301e-01,-1.836155e-03,-1.380126e-02
0.000000e+00,9.473684e-01,6.666667e-01,9.959674e-01,1.012643e+00,-1.859833e-03,-8.798184e-03
0.000000e+00,9.473684e-01,7.777778e-01,9.959674e-01,1.001071e+00,-1.873542e-03,-3.941861e-03
0.000000e+00,9.473684e-01,8.888889e-01,9.959674e-01,9.930063e-01,-1.872901e-03,-2.569219e-03
0.000000e+00,9.473684e-01,1.000000e+00,9.959674e-01,9.919171e-01,-1.860183e-03,-1.936285e-02
0.000000e+00,1.000000e+00,0.000000e+00,9.959674e-01,9.963436e-01,-1.797583e-03,-1.428422e-02
0.000000e+00,1.000000e+00,1.111111e-01,9.959674e-01,9.875084e-01,-1.773119e-03,5.511421e-03
0.000000e+00,1.000000e+00,2.222222e-01,9.959674e-01,1.001532e+00,-1.764964e-03,1.684444e-03
0.000000e+00,1.000000e+00,3.333333e-01,9.959674e-01,9.970467e-01,-1.789030e-03,9.535705e-03
0.000000e+00,1.000000e+00,4.444444e-01,9.959674e-01,9.937833e-01,-1.812134e-03,6.660451e-03
0.000000e+00,1.000000e+00,5.555556e-01,9.959674e-01,9.852865e-01,-1.837574e-03,-2.453348e-03
0.000000e+00,1.000000e+00,6.666667e-01,9.959674e-01,9.918619e-01,-1.861233e-03,6.386956e-03
0.000000e+00,1.000000e+00,7.777778e-01,9.959674e-01,9.999726e-01,-1.874901e-03,-5.946071e-03
0.000000e+00,1.000000e+00,8.888889e-01,9.959674e-01,9.869449e-01,-1.874253e-03,-2.906994e-03
0.000000e+00,1.000000e+00,1.000000e+00,9.959674e-01,1.014959e+00,-1.861546e-03,6.963828e-03
5.263158e-02,0.000000e+00,0.000000e+00,9.959674e-01,1.007347e+00,-1.806982e-03,9.945164e-03
5.263158e-02,0.000000e+00,1.111111e-01,9.959674e-01,1.001444e+00,-1.776963e-03,5.281198e-03
5.263158e-02,0.000000e+00,2.222222e-01,9.959674e-01,9.841167e-01,-1.765661e-03,6.922794e-03
5.263158e-02,0.000000e+00,3.333333e-01,9.959674e-01,9.890012e-01,-1.782268e-03,-2.978231e-03
5.263158e-02,0.000000e+00,4.444444e-01,9.959674e-01,1.013149e+00,-1.809299e-03,-2.422998e-03
5.263158e-02,0.000000e+00,5.555556e-01,9.959674e-01,1.002293e+00,-1.836468e-03,3.027348e-03
5.263158e-02,0.000000e+00,6.666667e-01,9.959674e-01,9.940445e-01,-1.862120e-03,-7.305018e-03
5.263158e-02,0.000000e+00,7.777778e-01,9.959674e-01,9.938723e-01,-1.877856e-03,-6.347067e-03
5.263158e-02,0.000000e+00,8.888889e-01,9.959674e-01,9.919861e-01,-1.877826e-03,-3.553787e-03
5.263158e-02,0.000000e+00,1.000000e+00,9.959674e-01,9.966199e-01,-1.865201e-03,7.865386e-03
5.263158e-02,5.263158e-02,0.000000e+00,9.959674e-01,9.931115e-01,-1.809090e-03,-1.430445e-02
5.263158e-02,5.263158e-02,1.111111e-01,9.959674e-01,1.000849e+00,-1.777198e-03,5.181890e-03
5.263158e-02,5.263158e-02,2.222222e-01,9.959674e-01,9.953231e-01,-1.765862e-03,-2.573640e-03
5.263158e-02,5.263158e-02,3.333333e-01,9.959674e-01,9.849581e-01,-1.782414e-03,9.305703e-03
5.263158e-02,5.263158e-02,4.444444e-01,9.959674e-01,1.004429e+00,-1.809463e-03,1.056970e-02
5.263158e-02,5.263158e-02,5.555556e-01,9.959674e-01,9.939417e-01,-1.836646e-03,9.980391e-03
5.263158e-02,5.263158e-02,6.666667e-01,9.959674e-01,9.968669e-01,-1.862317e-03,1.393209e-02
5.263158e-02,5.263158e-02,7.777778e-01,9.959674e-01,9.952454e-01,-1.878094e-03,1.032101e-02
5.263158e-02,5.263158e-02,8.888889e-01,9.959674e-01,9.959007e-01,-1.878098e-03,9.726387e-04
5.263158e-02,5.263158e-02,1.000000e+00,9.959674e-01,1.011239e+00,-1.865461e-03,3.196899e-03
5.263158e-02,1.052632e-01,0.000000e+00,9.959674e-01,9.920124e-01,-1.809619e-03,-5.114370e-03
5.263158e-02,1.052632e-01,1.111111e-01,9.959674e-01,9.743446e-01,-1.777295e-03,5.223586e-03
5.263158e-02,1.052632e-01,2.222222e-01,9.959674e-01,9.851724e-01,-1.765925e-03,2.357298e-03
5.263158e-02,1.052632e-01,3.333333e-01,9.959674e-01,1.003581e+00,-1.782373e-03,6.649871e-03
5.263158e-02,1.052632e-01,4.444444e-01,9.959674e-01,9.878140e-01,-1.809463e-03,2.513353e-03
5.263158e-02,1.052632e-01,5.555556e-01,9.959674e-01,1.008453e+00,-1.836691e-03,7.527018e-03
5.263158e-02,1.052632e-01,6.666667e-01,9.959674e-01,1.013425e+00,-1.862403e-03,-3.220834e-03
5.263158e-02,1.052632e-01,7.777778e-01,9.959674e-01,1.000285e+00,-1.878224e-03,7.611191e-03
5.263158e-02,1.052632e-01,8.888889e-01,9.959674e-01,9.871627e-01,-1.878250e-03,9.055214e-03
5.263158e-02,1.052632e-01,1.000000e+00,9.959674e-01,1.002146e+00,-1.865614e-03,4.825042e-03
5.263158e-02,1.578947e-01,0.000000e+00,9.959674e-01,9.997919e-01,-1.809608e-03,-2.042627e-02
5.263158e-02,1.578947e-01,1.111111e-01,9.959674e-01,9.876201e-01,-1.777217e-03,1.595044e-02
5.263158e-02,1.578947e-01,2.222222e-01,9.959674e-01,1.002246e+00,-1.765825e-03,-1.636445e-02
5.263158e-02,1.578947e-01,3.333333e-01,9.959674e-01,1.011801e+00,-1.782123e-03,4.952288e-03
5.263158e-02,1.578947e-01,4.444444e-01,9.959674e-01,9.961321e-01,-1.809236e-03,5.007973e-03
5.263158e-02,1.578947e-01,5.555556e-01,9.959674e-01,1.005216e+00,-1.836490e-03,-4.815645e-03
5.263158e-02,1.578947e-01,6.666667e-01,9.959674e-01,1.004402e+00,-1.862276e-03,-1.634516e-04
5.263158e-02,1.578947e-01,7.777778e-01,9.959674e-01,1.011842e+00,-1.878161e-03,-9.420854e-03
5.263158e-02,1.578947e-01,8.888889e-01,9.959674e-01,1.013351e+00,-1.878213e-03,-1.443234e-02
5.263158e-02,1.578947e-01,1.000000e+00,9.959674e-01,9.869906e-01,-1.865562e-03,1.469877e-02
5.263158e-02,2.105263e-01,0.000000e+00,9.959674e-01,1.008713e+00,-1.809284e-03,5.882117e-03
5.263158e-02,2.105263e-01,1.111111e-01,9.959674e-01,1.005266e+00,-1.776885e-03,2.460418e-02
