x,y,t,u_pred,u_true,v_pred,v_true
0.000000e+00,1.052632e-01,1.000000e+00,9.997068e-01,9.939172e-01,9.367140e-04,3.769461e-03
0.000000e+00,1.578947e-01,0.000000e+00,9.996889e-01,1.000779e+00,9.325715e-04,9.851179e-03
0.000000e+00,1.578947e-01,1.111111e-01,9.996754e-01,9.852448e-01,9.363564e-04,5.844011e-03
0.000000e+00,1.578947e-01,2.222222e-01,9.996608e-01,9.949381e-01,9.372504e-04,1.701733e-02
0.000000e+00,1.578947e-01,3.333333e-01,9.996628e-01,1.000062e+00,9.373100e-04,-3.533226e-04
0.000000e+00,1.578947e-01,4.444444e-01,9.996657e-01,9.842800e-01,9.372504e-04,2.286931e-02
0.000000e+00,1.578947e-01,5.555556e-01,9.996747e-01,9.925197e-01,9.373398e-04,-1.653141e-03
0.000000e+00,1.578947e-01,6.666667e-01,9.996976e-01,1.000396e+00,9.371908e-04,-1.551364e-02
0.000000e+00,1.578947e-01,7.777778e-01,9.997031e-01,1.001763e+00,9.372802e-04,-3.975225e-03
0.000000e+00,1.578947e-01,8.888889e-01,9.997124e-01,9.999729e-01,9.368332e-04,-9.059877e-03
0.000000e+00,1.578947e-01,1.000000e+00,9.997143e-01,1.002737e+00,9.367438e-04,1.376522e-02
0.000000e+00,2.105263e-01,0.000000e+00,9.997015e-01,9.972669e-01,9.328397e-04,6.964686e-03
0.000000e+00,2.105263e-01,1.111111e-01,9.996892e-01,9.853369e-01,9.362968e-04,-6.243319e-03
0.000000e+00,2.105263e-01,2.222222e-01,9.996615e-01,1.003612e+00,9.372802e-04,2.133805e-03
0.000000e+00,2.105263e-01,3.333333e-01,9.996632e-01,1.005658e+00,9.373398e-04,1.767278e-02
0.000000e+00,2.105263e-01,4.444444e-01,9.996668e-01,1.014640e+00,9.373398e-04,2.137737e-02
0.000000e+00,2.105263e-01,5.555556e-01,9.996797e-01,9.969424e-01,9.374293e-04,3.433532e-03
0.000000e+00,2.105263e-01,6.666667e-01,9.997007e-01,9.938313e-01,9.373100e-04,-3.886336e-03
0.000000e+00,2.105263e-01,7.777778e-01,9.997070e-01,9.922137e-01,9.372206e-04,1.267318e-02
0.000000e+00,2.105263e-01,8.888889e-01,9.997183e-01,1.016146e+00,9.368630e-04,-1.716365e-02
0.000000e+00,2.105263e-01,1.000000e+00,9.997201e-01,1.000160e+00,9.367438e-04,2.108162e-02
0.000000e+00,2.631579e-01,0.000000e+00,9.996991e-01,1.000537e+00,9.347470e-04,-1.936596e-02
0.000000e+00,2.631579e-01,1.111111e-01,9.997023e-01,9.770570e-01,9.362670e-04,-7.915691e-03
0.000000e+00,2.631579e-01,2.222222e-01,9.996635e-01,9.900978e-01,9.372504e-04,-2.019749e-02
0.000000e+00,2.631579e-01,3.333333e-01,9.996641e-01,9.970274e-01,9.373100e-04,4.374004e-03
0.000000e+00,2.631579e-01,4.444444e-01,9.996692e-01,9.840316e-01,9.372504e-04,-8.693795e-03
0.000000e+00,2.631579e-01,5.555556e-01,9.996843e-01,1.002964e+00,9.373697e-04,-5.766383e-03
0.000000e+00,2.631579e-01,6.666667e-01,9.997030e-01,1.007446e+00,9.372802e-04,1.439621e-02
0.000000e+00,2.631579e-01,7.777778e-01,9.997110e-01,9.946547e-01,9.372504e-04,8.982802e-03
0.000000e+00,2.631579e-01,8.888889e-01,9.997224e-01,1.018585e+00,9.369226e-04,1.218028e-02
0.000000e+00,2.631579e-01,1.000000e+00,9.997236e-01,9.917529e-01,9.367140e-04,-9.876692e-03
0.000000e+00,3.157895e-01,0.000000e+00,9.997156e-01,1.018855e+00,9.369226e-04,8.859422e-04
0.000000e+00,3.157895e-01,1.111111e-01,9.997123e-01,9.975163e-01,9.365054e-04,2.116579e-02
0.000000e+00,3.157895e-01,2.222222e-01,9.996675e-01,9.773273e-01,9.373100e-04,4.140333e-03
0.000000e+00,3.157895e-01,3.333333e-01,9.996659e-01,9.956857e-01,9.373398e-04,1.111185e-02
0.000000e+00,3.157895e-01,4.444444e-01,9.996727e-01,9.913419e-01,9.373697e-04,1.469751e-02
0.000000e+00,3.157895e-01,5.555556e-01,9.996876e-01,1.009333e+00,9.373398e-04,-1.112451e-02
0.000000e+00,3.157895e-01,6.666667e-01,9.997047e-01,9.942640e-01,9.372206e-04,1.272359e-03
0.000000e+00,3.157895e-01,7.777778e-01,9.997144e-01,9.937885e-01,9.372206e-04,3.443070e-03
0.000000e+00,3.157895e-01,8.888889e-01,9.997245e-01,1.006795e+00,9.369822e-04,-1.652283e-03
0.000000e+00,3.157895e-01,1.000000e+00,9.997253e-01,1.003612e+00,9.368630e-04,4.278014e-03
0.000000e+00,3.684210e-01,0.000000e+00,9.997355e-01,1.019038e+00,9.379657e-04,1.248983e-02
0.000000e+00,3.684210e-01,1.111111e-01,9.997183e-01,1.005600e+00,9.368928e-04,1.799957e-02
0.000000e+00,3.684210e-01,2.222222e-01,9.996731e-01,9.964950e-01,9.374293e-04,2.824235e-03
0.000000e+00,3.684210e-01,3.333333e-01,9.996684e-01,9.953703e-01,9.374889e-04,8.808966e-03
0.000000e+00,3.684210e-01,4.444444e-01,9.996763e-01,9.955679e-01,9.373697e-04,1.582003e-02
0.000000e+00,3.684210e-01,5.555556e-01,9.996894e-01,9.834484e-01,9.373100e-04,-6.561289e-03
0.000000e+00,3.684210e-01,6.666667e-01,9.997054e-01,1.013553e+00,9.372504e-04,2.427005e-04
0.000000e+00,3.684210e-01,7.777778e-01,9.997157e-01,1.005781e+00,9.372504e-04,1.223911e-02
0.000000e+00,3.684210e-01,8.888889e-01,9.997252e-01,9.921095e-01,9.371908e-04,1.195300e-02
0.000000e+00,3.684210e-01,1.000000e+00,9.997261e-01,9.989222e-01,9.369226e-04,-1.550624e-03
0.000000e+00,4.210526e-01,0.000000e+00,9.997666e-01,9.942065e-01,9.520920e-04,4.972569e-03
0.000000e+00,4.210526e-01,1.111111e-01,9.997214e-01,9.915912e-01,9.373100e-04,-4.428464e-03
0.000000e+00,4.210526e-01,2.222222e-01,9.996780e-01,1.002452e+00,9.373995e-04,-8.975226e-03
0.000000e+00,4.210526e-01,3.333333e-01,9.996707e-01,9.695649e-01,9.373995e-04,-2.165552e-03
0.000000e+00,4.210526e-01,4.444444e-01,9.996791e-01,9.902366e-01,9.375187e-04,2.839435e-02
0.000000e+00,4.210526e-01,5.555556e-01,9.996902e-01,1.007817e+00,9.373995e-04,7.462651e-03
0.000000e+00,4.210526e-01,6.666667e-01,9.997050e-01,1.012665e+00,9.373398e-04,-1.850269e-02
0.000000e+00,4.210526e-01,7.777778e-01,9.997146e-01,1.000189e+00,9.372802e-04,-9.247061e-03
0.000000e+00,4.210526e-01,8.888889e-01,9.997257e-01,9.925175e-01,9.374889e-04,-5.477882e-03
0.000000e+00,4.210526e-01,1.000000e+00,9.997267e-01,1.001034e+00,9.373697e-04,1.461133e-03
0.000000e+00,4.736842e-01,0.000000e+00,9.997977e-01,9.759539e-01,1.012919e-03,-2.869366e-03
0.000000e+00,4.736842e-01,1.111111e-01,9.997245e-01,9.868746e-01,9.380849e-04,8.486917e-03
0.000000e+00,4.736842e-01,2.222222e-01,9.996802e-01,9.949345e-01,9.375187e-04,9.182316e-03
0.000000e+00,4.736842e-01,3.333333e-01,9.996719e-01,1.006531e+00,9.375187e-04,-4.338924e-03
0.000000e+00,4.736842e-01,4.444444e-01,9.996803e-01,9.961127e-01,9.374591e-04,-1.457622e-03
0.000000e+00,4.736842e-01,5.555556e-01,9.996902e-01,9.872629e-01,9.374591e-04,-1.828947e-02
0.000000e+00,4.736842e-01,6.666667e-01,9.997002e-01,1.007497e+00,9.374293e-04,1.436801e-02
0.000000e+00,4.736842e-01,7.777778e-01,9.997132e-01,1.001187e+00,9.375485e-04,-9.116898e-03
0.000000e+00,4.736842e-01,8.888889e-01,9.997256e-01,1.001471e+00,9.376379e-04,-1.022464e-02
0.000000e+00,4.736842e-01,1.000000e+00,9.997272e-01,9.983246e-01,9.376379e-04,5.310317e-03
0.000000e+00,5.263158e-01,0.000000e+00,9.997944e-01,1.004185e+00,1.025525e-03,-2.221615e-02
0.000000e+00,5.263158e-01,1.111111e-01,9.997248e-01,1.002958e+00,9.411247e-04,-1.922335e-02
0.000000e+00,5.263158e-01,2.222222e-01,9.996789e-01,9.955778e-01,9.380551e-04,5.967980e-03
0.000000e+00,5.263158e-01,3.333333e-01,9.996713e-01,1.004841e+00,9.376975e-04,9.001489e-03
0.000000e+00,5.263158e-01,4.444444e-01,9.996797e-01,1.004853e+00,9.375485e-04,2.904878e-03
0.000000e+00,5.263158e-01,5.555556e-01,9.996893e-01,9.951663e-01,9.375783e-04,3.414359e-03
0.000000e+00,5.263158e-01,6.666667e-01,9.996923e-01,9.914003e-01,9.375187e-04,-5.484308e-03
0.000000e+00,5.263158e-01,7.777778e-01,9.997112e-01,1.000732e+00,9.380253e-04,7.561841e-03
0.000000e+00,5.263158e-01,8.888889e-01,9.997241e-01,1.002257e+00,9.382935e-04,-6.631891e-03
0.000000e+00,5.263158e-01,1.000000e+00,9.997268e-01,9.872888e-01,9.380253e-04,2.510314e-02
0.000000e+00,5.789474e-01,0.000000e+00,9.997764e-01,9.892444e-01,1.023349e-03,5.133052e-03
0.000000e+00,5.789474e-01,1.111111e-01,9.997215e-01,1.001582e+00,9.454461e-04,-1.675864e-03
0.000000e+00,5.789474e-01,2.222222e-01,9.996744e-01,9.998466e-01,9.387704e-04,1.127411e-03
0.000000e+00,5.789474e-01,3.333333e-01,9.996693e-01,9.953505e-01,9.379657e-04,-4.259845e-03
0.000000e+00,5.789474e-01,4.444444e-01,9.996773e-01,9.907418e-01,9.378763e-04,-7.026104e-04
0.000000e+00,5.789474e-01,5.555556e-01,9.996868e-01,1.001251e+00,9.379657e-04,-3.131399e-03
0.000000e+00,5.789474e-01,6.666667e-01,9.996906e-01,1.016015e+00,9.379657e-04,3.218456e-03
0.000000e+00,5.789474e-01,7.777778e-01,9.997078e-01,1.005242e+00,9.385021e-04,1.928091e-02
0.000000e+00,5.789474e-01,8.888889e-01,9.997188e-01,1.000731e+00,9.388002e-04,-9.035144e-03
0.000000e+00,5.789474e-01,1.000000e+00,9.997222e-01,9.963156e-01,9.388598e-04,-1.777989e-02
0.000000e+00,6.315789e-01,0.000000e+00,9.997807e-01,1.000252e+00,9.765299e-04,5.269032e-03
0.000000e+00,6.315789e-01,1.111111e-01,9.997126e-01,9.909326e-01,9.533437e-04,-3.143307e-03
0.000000e+00,6.315789e-01,2.222222e-01,9.996687e-01,1.005669e+00,9.398432e-04,1.587809e-02
0.000000e+00,6.315789e-01,3.333333e-01,9.996668e-01,9.824990e-01,9.383233e-04,-5.296515e-03
0.000000e+00,6.315789e-01,4.444444e-01,9.996737e-01,1.026329e+00,9.381743e-04,-1.452843e-02
0.000000e+00,6.315789e-01,5.555556e-01,9.996840e-01,9.776119e-01,9.383531e-04,-7.296695e-03
0.000000e+00,6.315789e-01,6.666667e-01,9.996898e-01,1.002558e+00,9.386512e-04,5.299742e-03
0.000000e+00,6.315789e-01,7.777778e-01,9.997041e-01,9.928182e-01,9.391280e-04,-2.219124e-03
0.000000e+00,6.315789e-01,8.888889e-01,9.997168e-01,9.922732e-01,9.400519e-04,1.851485e-03
0.000000e+00,6.315789e-01,1.000000e+00,9.997165e-01,1.004775e+00,9.402009e-04,-1.069832e-02
0.000000e+00,6.842105e-01,0.000000e+00,9.998183e-01,1.004763e+00,9.741755e-04,1.998891e-02
0.000000e+00,6.842105e-01,1.111111e-01,9.997013e-01,9.850617e-01,9.684535e-04,-1.118576e-02
0.000000e+00,6.842105e-01,2.222222e-01,9.996652e-01,9.946672e-01,9.410949e-04,-1.393578e-04
0.000000e+00,6.842105e-01,3.333333e-01,9.996653e-01,9.799823e-01,9.388300e-04,-5.701559e-03
0.000000e+00,6.842105e-01,4.444444e-01,9.996704e-01,1.007150e+00,9.384723e-04,7.619999e-03
0.000000e+00,6.842105e-01,5.555556e-01,9.996812e-01,1.001620e+00,9.387406e-04,8.176669e-03
0.000000e+00,6.842105e-01,6.666667e-01,9.996889e-01,1.008804e+00,9.389790e-04,5.778234e-03
0.000000e+00,6.842105e-01,7.777778e-01,9.997026e-01,1.004683e+00,9.401711e-04,1.842579e-02
0.000000e+00,6.842105e-01,8.888889e-01,9.997237e-01,9.983205e-01,9.421678e-04,-1.202535e-02
0.000000e+00,6.842105e-01,1.000000e+00,9.997231e-01,9.885308e-01,9.427639e-04,-3.835575e-03
0.000000e+00,7.368421e-01,0.000000e+00,9.998592e-01,1.006587e+00,9.701522e-04,-1.163779e-03
0.000000e+00,7.368421e-01,1.111111e-01,9.996902e-01,9.986978e-01,9.847255e-04,7.266940e-03
0.000000e+00,7.368421e-01,2.222222e-01,9.996637e-01,1.010097e+00,9.427341e-04,1.864196e-02
0.000000e+00,7.368421e-01,3.333333e-01,9.996643e-01,9.960587e-01,9.395452e-04,2.419491e-03
0.000000e+00,7.368421e-01,4.444444e-01,9.996687e-01,9.914956e-01,9.388896e-04,-1.159178e-03
0.000000e+00,7.368421e-01,5.555556e-01,9.996771e-01,9.946494e-01,9.390088e-04,-1.529057e-03
0.000000e+00,7.368421e-01,6.666667e-01,9.996879e-01,9.721378e-01,9.397240e-04,5.782043e-03
0.000000e+00,7.368421e-01,7.777778e-01,9.997034e-01,1.010888e+00,9.416314e-04,9.906465e-03
0.000000e+00,7.368421e-01,8.888889e-01,9.997263e-01,9.793739e-01,9.452077e-04,-4.489496e-03
0.000000e+00,7.368421e-01,1.000000e+00,9.997256e-01,1.010084e+00,9.462507e-04,-3.389647e-03
0.000000e+00,7.894737e-01,0.000000e+00,9.998208e-01,9.960914e-01,9.689601e-04,1.228809e-03
0.000000e+00,7.894737e-01,1.111111e-01,9.996818e-01,9.768806e-01,9.917887e-04,-6.380994e-03
0.000000e+00,7.894737e-01,2.222222e-01,9.996623e-01,9.938682e-01,9.455057e-04,1.277013e-02
0.000000e+00,7.894737e-01,3.333333e-01,9.996641e-01,9.770712e-01,9.402009e-04,3.783448e-05
0.000000e+00,7.894737e-01,4.444444e-01,9.996677e-01,9.905519e-01,9.392472e-04,-1.626941e-03
0.000000e+00,7.894737e-01,5.555556e-01,9.996747e-01,1.017131e+00,9.393068e-04,-9.201128e-03
0.000000e+00,7.894737e-01,6.666667e-01,9.996871e-01,1.012666e+00,9.402903e-04,1.063569e-02
0.000000e+00,7.894737e-01,7.777778e-01,9.997030e-01,9.877045e-01,9.432705e-04,5.609185e-03
0.000000e+00,7.894737e-01,8.888889e-01,9.997261e-01,9.762437e-01,9.478303e-04,1.001928e-02
0.000000e+00,7.894737e-01,1.000000e+00,9.997250e-01,1.019493e+00,9.497376e-04,-2.064046e-02
0.000000e+00,8.421053e-01,0.000000e+00,9.997627e-01,1.004360e+00,9.710761e-04,-2.150823e-02
0.000000e+00,8.421053e-01,1.111111e-01,9.996778e-01,1.006631e+00,9.935470e-04,1.092450e-02
0.000000e+00,8.421053e-01,2.222222e-01,9.996618e-01,9.871276e-01,9.511383e-04,6.162812e-03
0.000000e+00,8.421053e-01,3.333333e-01,9.996638e-01,9.827350e-01,9.408565e-04,-1.584586e-02
0.000000e+00,8.421053e-01,4.444444e-01,9.996669e-01,1.004252e+00,9.397836e-04,3.977631e-03
0.000000e+00,8.421053e-01,5.555556e-01,9.996728e-01,1.003647e+00,9.398432e-04,6.438037e-03
0.000000e+00,8.421053e-01,6.666667e-01,9.996861e-01,1.001547e+00,9.409459e-04,-1.444209e-03
0.000000e+00,8.421053e-01,7.777778e-01,9.996998e-01,9.946636e-01,9.445520e-04,-2.006158e-02
0.000000e+00,8.421053e-01,8.888889e-01,9.997236e-01,1.001617e+00,9.497376e-04,3.816092e-03
0.000000e+00,8.421053e-01,1.000000e+00,9.997222e-01,1.003810e+00,9.520920e-04,1.243967e-03
0.000000e+00,8.947368e-01,0.000000e+00,9.997409e-01,1.017744e+00,9.739967e-04,-4.147253e-03
0.000000e+00,8.947368e-01,1.111111e-01,9.996763e-01,9.848984e-01,9.925338e-04,1.504478e-02
0.000000e+00,8.947368e-01,2.222222e-01,9.996619e-01,1.009839e+00,9.547146e-04,-6.283401e-03
0.000000e+00,8.947368e-01,3.333333e-01,9.996638e-01,1.006241e+00,9.410949e-04,-1.324323e-02
0.000000e+00,8.947368e-01,4.444444e-01,9.996664e-01,1.002190e+00,9.399028e-04,-1.508446e-02
0.000000e+00,8.947368e-01,5.555556e-01,9.996704e-01,1.002697e+00,9.399028e-04,-1.748653e-02
0.000000e+00,8.947368e-01,6.666667e-01,9.996853e-01,9.985159e-01,9.411247e-04,8.398913e-03
0.000000e+00,8.947368e-01,7.777778e-01,9.996952e-01,1.007398e+00,9.455057e-04,1.960532e-02
0.000000e+00,8.947368e-01,8.888889e-01,9.997181e-01,9.939423e-01,9.513171e-04,5.570002e-03
0.000000e+00,8.947368e-01,1.000000e+00,9.997157e-01,1.006135e+00,9.527477e-04,1.117293e-02
0.000000e+00,9.473684e-01,0.000000e+00,9.997308e-01,9.795966e-01,9.755166e-04,1.262533e-05
0.000000e+00,9.473684e-01,1.111111e-01,9.996738e-01,9.833353e-01,9.893449e-04,-7.603220e-03
0.000000e+00,9.473684e-01,2.222222e-01,9.996621e-01,9.980856e-01,9.537013e-04,1.620596e-02
0.000000e+00,9.473684e-01,3.333333e-01,9.996639e-01,1.004821e+00,9.406479e-04,-1.992286e-02
0.000000e+00,9.473684e-01,4.444444e-01,9.996662e-01,9.950781e-01,9.396346e-04,-3.081035e-03
0.000000e+00,9.473684e-01,5.555556e-01,9.996685e-01,9.788175e-01,9.398432e-04,-1.293104e-03
0.000000e+00,9.473684e-01,6.666667e-01,9.996846e-01,9.936794e-01,9.408565e-04,4.393642e-03
0.000000e+00,9.473684e-01,7.777778e-01,9.996915e-01,1.018541e+00,9.451779e-04,-3.300740e-03
0.000000e+00,9.473684e-01,8.888889e-01,9.997079e-01,9.853600e-01,9.501847e-04,-2.041382e-02
0.000000e+00,9.473684e-01,1.000000e+00,9.997041e-01,9.948483e-01,9.507509e-04,-1.189020e-02
0.000000e+00,1.000000e+00,0.000000e+00,9.997226e-01,1.001034e+00,9.762021e-04,-8.250896e-03
0.000000e+00,1.000000e+00,1.111111e-01,9.996675e-01,9.781275e-01,9.847553e-04,3.665212e-03
0.000000e+00,1.000000e+00,2.222222e-01,9.996624e-01,9.936126e-01,9.481283e-04,-1.710550e-03
0.000000e+00,1.000000e+00,3.333333e-01,9.996641e-01,9.957731e-01,9.398730e-04,-1.798641e-03
0.000000e+00,1.000000e+00,4.444444e-01,9.996661e-01,1.004019e+00,9.390386e-04,1.012194e-02
0.000000e+00,1.000000e+00,5.555556e-01,9.996689e-01,9.783634e-01,9.393366e-04,-4.825962e-03
0.000000e+00,1.000000e+00,6.666667e-01,9.996831e-01,1.012756e+00,9.400817e-04,-5.587383e-03
0.000000e+00,1.000000e+00,7.777778e-01,9.996895e-01,9.926543e-01,9.435685e-04,9.042483e-03
0.000000e+00,1.000000e+00,8.888889e-01,9.996972e-01,1.021893e+00,9.471746e-04,-1.748272e-03
0.000000e+00,1.000000e+00,1.000000e+00,9.996924e-01,9.988556e-01,9.475620e-04,-5.804773e-04
5.263158e-02,0.000000e+00,0.000000e+00,9.997190e-01,1.007837e+00,9.355815e-04,-6.588446e-03
5.263158e-02,0.000000e+00,1.111111e-01,9.996614e-01,1.000231e+00,9.369226e-04,-7.626268e-03
5.263158e-02,0.000000e+00,2.222222e-01,9.996627e-01,1.001570e+00,9.374591e-04,4.592972e-03
5.263158e-02,0.000000e+00,3.333333e-01,9.996645e-01,1.006473e+00,9.373697e-04,1.132175e-02
5.263158e-02,0.000000e+00,4.444444e-01,9.996666e-01,9.916484e-01,9.374591e-04,1.954474e-03
5.263158e-02,0.000000e+00,5.555556e-01,9.996693e-01,9.883804e-01,9.373995e-04,-4.871614e-04
5.263158e-02,0.000000e+00,6.666667e-01,9.996849e-01,9.881156e-01,9.373995e-04,-7.554831e-03
5.263158e-02,0.000000e+00,7.777778e-01,9.996928e-01,9.779140e-01,9.373398e-04,-7.922332e-04
5.263158e-02,0.000000e+00,8.888889e-01,9.996932e-01,9.979867e-01,9.368630e-04,1.306488e-02
5.263158e-02,0.000000e+00,1.000000e+00,9.996923e-01,1.007690e+00,9.367140e-04,6.409750e-04
5.263158e-02,5.263158e-02,0.000000e+00,9.996977e-01,1.002384e+00,9.344788e-04,-1.178342e-02
5.263158e-02,5.263158e-02,1.111111e-01,9.996615e-01,9.887813e-01,9.366842e-04,1.714205e-03
5.263158e-02,5.263158e-02,2.222222e-01,9.996622e-01,1.008278e+00,9.373100e-04,6.088148e-03
5.263158e-02,5.263158e-02,3.333333e-01,9.996639e-01,1.009700e+00,9.373995e-04,4.167317e-03
5.263158e-02,5.263158e-02,4.444444e-01,9.996663e-01,9.753941e-01,9.373398e-04,2.201852e-02
5.263158e-02,5.263158e-02,5.555556e-01,9.996697e-01,9.956057e-01,9.374293e-04,-1.150643e-02
5.263158e-02,5.263158e-02,6.666667e-01,9.996889e-01,1.013910e+00,9.373697e-04,-2.259775e-02
5.263158e-02,5.263158e-02,7.777778e-01,9.996954e-01,1.005550e+00,9.372504e-04,-5.393771e-03
5.263158e-02,5.263158e-02,8.888889e-01,9.996977e-01,9.981008e-01,9.368630e-04,4.058632e-04
5.263158e-02,5.263158e-02,1.000000e+00,9.996982e-01,1.019779e+00,9.366842e-04,-2.382152e-03
5.263158e-02,1.052632e-01,0.000000e+00,9.997118e-01,9.932399e-01,9.335252e-04,-6.817819e-03
5.263158e-02,1.052632e-01,1.111111e-01,9.996628e-01,9.926649e-01,9.364160e-04,-2.320468e-02
5.263158e-02,1.052632e-01,2.222222e-01,9.996617e-01,9.954271e-01,9.373398e-04,-1.838520e-03
5.263158e-02,1.052632e-01,3.333333e-01,9.996637e-01,1.002125e+00,9.372802e-04,4.454221e-03
5.263158e-02,1.052632e-01,4.444444e-01,9.996660e-01,9.802075e-01,9.373100e-04,1.239512e-03
5.263158e-02,1.052632e-01,5.555556e-01,9.996711e-01,9.891967e-01,9.373697e-04,-2.302197e-03
5.263158e-02,1.052632e-01,6.666667e-01,9.996934e-01,1.003467e+00,9.373995e-04,-2.273288e-02
5.263158e-02,1.052632e-01,7.777778e-01,9.996985e-01,1.012390e+00,9.371908e-04,7.053080e-03
5.263158e-02,1.052632e-01,8.888889e-01,9.997053e-01,1.006857e+00,9.368332e-04,1.159190e-02
5.263158e-02,1.052632e-01,1.000000e+00,9.997062e-01,1.006958e+00,9.365948e-04,-2.237207e-03
5.263158e-02,1.578947e-01,0.000000e+00,9.997006e-01,1.017790e+00,9.329291e-04,5.618749e-03
5.263158e-02,1.578947e-01,1.111111e-01,9.996681e-01,9.924405e-01,9.362968e-04,-5.272001e-03
5.263158e-02,1.578947e-01,2.222222e-01,9.996614e-01,9.802153e-01,9.372206e-04,-4.088421e-03
5.263158e-02,1.578947e-01,3.333333e-01,9.996636e-01,9.987515e-01,9.373100e-04,2.285395e-03
5.263158e-02,1.578947e-01,4.444444e-01,9.996662e-01,9.774286e-01,9.373100e-04,-5.617377e-03
5.263158e-02,1.578947e-01,5.555556e-01,9.996737e-01,9.963434e-01,9.373398e-04,-1.135542e-02
5.263158e-02,1.578947e-01,6.666667e-01,9.996976e-01,9.722782e-01,9.373697e-04,-5.467176e-03
5.263158e-02,1.578947e-01,7.777778e-01,9.997020e-01,1.003699e+00,9.372504e-04,2.729755e-02
5.263158e-02,1.578947e-01,8.888889e-01,9.997135e-01,9.977940e-01,9.368928e-04,-3.806404e-03
5.263158e-02,1.578947e-01,1.000000e+00,9.997145e-01,1.002257e+00,9.366246e-04,1.862342e-03
5.263158e-02,2.105263e-01,0.000000e+00,9.997142e-01,9.927096e-01,9.334954e-04,-1.557647e-02
5.263158e-02,2.105263e-01,1.111111e-01,9.996792e-01,9.894198e-01,9.363564e-04,-7.859744e-03
5.263158e-02,2.105263e-01,2.222222e-01,9.996616e-01,9.915442e-01,9.372206e-04,3.787120e-03
5.263158e-02,2.105263e-01,3.333333e-01,9.996636e-01,9.935800e-01,9.373100e-04,-2.331338e-03
5.263158e-02,2.105263e-01,4.444444e-01,9.996668e-01,9.976767e-01,9.373398e-04,1.014111e-02
5.263158e-02,2.105263e-01,5.555556e-01,9.996780e-01,9.958469e-01,9.374293e-04,3.859532e-03
