x,t,u_pred,u_true,error
6.122449e-02,8.163265e-02,1.762183e-01,1.753146e-01,9.036213e-04
6.122449e-02,1.020408e-01,1.727415e-01,1.610862e-01,1.165530e-02
6.122449e-02,1.224490e-01,1.693178e-01,1.642449e-01,5.072892e-03
6.122449e-02,1.428571e-01,1.659503e-01,1.569001e-01,9.050220e-03
6.122449e-02,1.632653e-01,1.626448e-01,1.541230e-01,8.521840e-03
6.122449e-02,1.836735e-01,1.594064e-01,1.467131e-01,1.269333e-02
6.122449e-02,2.040816e-01,1.562385e-01,1.595809e-01,3.342390e-03
6.122449e-02,2.244898e-01,1.531421e-01,1.565643e-01,3.422201e-03
6.122449e-02,2.448980e-01,1.501160e-01,1.541988e-01,4.082844e-03
6.122449e-02,2.653061e-01,1.471574e-01,1.522267e-01,5.069330e-03
6.122449e-02,2.857143e-01,1.442630e-01,1.797622e-01,3.549923e-02
6.122449e-02,3.061225e-01,1.414297e-01,1.302924e-01,1.113734e-02
6.122449e-02,3.265306e-01,1.386546e-01,1.371220e-01,1.532570e-03
6.122449e-02,3.469388e-01,1.359352e-01,1.391678e-01,3.232598e-03
6.122449e-02,3.673469e-01,1.332693e-01,1.348055e-01,1.536280e-03
6.122449e-02,3.877551e-01,1.306546e-01,1.296426e-01,1.012072e-03
6.122449e-02,4.081632e-01,1.280891e-01,1.169421e-01,1.114705e-02
6.122449e-02,4.285714e-01,1.255704e-01,1.344762e-01,8.905888e-03
6.122449e-02,4.489796e-01,1.230960e-01,1.276835e-01,4.587412e-03
6.122449e-02,4.693877e-01,1.206644e-01,1.176387e-01,3.025740e-03
6.122449e-02,4.897959e-01,1.182739e-01,1.208297e-01,2.555743e-03
6.122449e-02,5.102041e-01,1.159241e-01,1.260037e-01,1.007955e-02
6.122449e-02,5.306122e-01,1.136147e-01,1.217412e-01,8.126475e-03
6.122449e-02,5.510204e-01,1.113467e-01,1.130199e-01,1.673184e-03
6.122449e-02,5.714286e-01,1.091212e-01,9.211531e-02,1.700586e-02
6.122449e-02,5.918368e-01,1.069395e-01,1.122975e-01,5.358025e-03
6.122449e-02,6.122449e-01,1.048027e-01,1.090502e-01,4.247449e-03
6.122449e-02,6.326531e-01,1.027117e-01,9.497224e-02,7.739499e-03
6.122449e-02,6.530612e-01,1.006669e-01,1.133818e-01,1.271488e-02
6.122449e-02,6.734694e-01,9.866810e-02,9.093469e-02,7.733412e-03
6.122449e-02,6.938776e-01,9.671453e-02,1.117589e-01,1.504437e-02
6.122449e-02,7.142857e-01,9.480530e-02,1.105720e-01,1.576674e-02
6.122449e-02,7.346939e-01,9.293893e-02,8.110107e-02,1.183786e-02
6.122449e-02,7.551020e-01,9.111410e-02,9.711792e-02,6.003812e-03
6.122449e-02,7.755102e-01,8.932865e-02,8.501723e-02,4.311420e-03
6.122449e-02,7.959183e-01,8.758059e-02,1.056267e-01,1.804607e-02
6.122449e-02,8.163266e-01,8.586770e-02,1.124156e-01,2.654786e-02
6.122449e-02,8.367347e-01,8.418715e-02,9.335401e-02,9.166859e-03
6.122449e-02,8.571429e-01,8.253607e-02,8.546484e-02,2.928764e-03
6.122449e-02,8.775510e-01,8.091182e-02,7.380743e-02,7.104389e-03
6.122449e-02,8.979592e-01,7.931137e-02,6.105567e-02,1.825570e-02
6.122449e-02,9.183673e-01,7.773256e-02,6.331998e-02,1.441258e-02
6.122449e-02,9.387755e-01,7.617387e-02,7.150415e-02,4.669718e-03
6.122449e-02,9.591837e-01,7.463488e-02,8.696425e-02,1.232937e-02
6.122449e-02,9.795918e-01,7.311589e-02,7.714176e-02,4.025877e-03
6.122449e-02,1.000000e+00,7.161874e-02,7.683496e-02,5.216226e-03
8.163265e-02,0.000000e+00,2.533135e-01,2.712658e-01,1.795232e-02
8.163265e-02,2.040816e-02,2.482788e-01,2.345973e-01,1.368152e-02
8.163265e-02,4.081633e-02,2.433753e-01,2.519688e-01,8.593515e-03
8.163265e-02,6.122449e-02,2.385810e-01,2.317464e-01,6.834567e-03
8.163265e-02,8.163265e-02,2.338781e-01,2.352343e-01,1.356140e-03
8.163265e-02,1.020408e-01,2.292559e-01,2.166245e-01,1.263139e-02
8.163265e-02,1.224490e-01,2.247106e-01,2.304338e-01,5.723193e-03
8.163265e-02,1.428571e-01,2.202441e-01,2.117974e-01,8.446679e-03
8.163265e-02,1.632653e-01,2.158609e-01,2.244712e-01,8.610293e-03
8.163265e-02,1.836735e-01,2.115658e-01,2.049861e-01,6.579727e-03
8.163265e-02,2.040816e-01,2.073615e-01,2.223629e-01,1.500136e-02
8.163265e-02,2.244898e-01,2.032486e-01,2.001404e-01,3.108189e-03
8.163265e-02,2.448980e-01,1.992251e-01,1.843706e-01,1.485443e-02
8.163265e-02,2.653061e-01,1.952875e-01,1.863877e-01,8.899853e-03
8.163265e-02,2.857143e-01,1.914324e-01,1.754622e-01,1.597020e-02
8.163265e-02,3.061225e-01,1.876558e-01,1.827016e-01,4.954278e-03
8.163265e-02,3.265306e-01,1.839552e-01,1.839551e-01,1.192093e-07
8.163265e-02,3.469388e-01,1.803282e-01,1.740568e-01,6.271437e-03
8.163265e-02,3.673469e-01,1.767730e-01,1.776771e-01,9.041280e-04
8.163265e-02,3.877551e-01,1.732877e-01,1.622640e-01,1.102372e-02
8.163265e-02,4.081632e-01,1.698704e-01,1.790098e-01,9.139404e-03
8.163265e-02,4.285714e-01,1.665188e-01,1.842470e-01,1.772816e-02
8.163265e-02,4.489796e-01,1.632304e-01,1.624521e-01,7.783026e-04
8.163265e-02,4.693877e-01,1.600026e-01,1.584336e-01,1.569033e-03
8.163265e-02,4.897959e-01,1.568333e-01,1.581260e-01,1.292691e-03
8.163265e-02,5.102041e-01,1.537206e-01,1.723296e-01,1.860902e-02
8.163265e-02,5.306122e-01,1.506637e-01,1.370153e-01,1.364842e-02
8.163265e-02,5.510204e-01,1.476622e-01,1.436518e-01,4.010424e-03
8.163265e-02,5.714286e-01,1.447164e-01,1.378236e-01,6.892815e-03
8.163265e-02,5.918368e-01,1.418269e-01,1.360781e-01,5.748764e-03
8.163265e-02,6.122449e-01,1.389946e-01,1.160529e-01,2.294171e-02
8.163265e-02,6.326531e-01,1.362201e-01,1.323880e-01,3.832027e-03
8.163265e-02,6.530612e-01,1.335039e-01,1.288819e-01,4.621968e-03
8.163265e-02,6.734694e-01,1.308465e-01,1.230849e-01,7.761605e-03
8.163265e-02,6.938776e-01,1.282472e-01,1.212429e-01,7.004246e-03
8.163265e-02,7.142857e-01,1.257057e-01,1.282111e-01,2.505377e-03
8.163265e-02,7.346939e-01,1.232209e-01,1.328971e-01,9.676144e-03
8.163265e-02,7.551020e-01,1.207913e-01,1.151756e-01,5.615667e-03
8.163265e-02,7.755102e-01,1.184147e-01,1.252220e-01,6.807283e-03
8.163265e-02,7.959183e-01,1.160885e-01,1.055743e-01,1.051425e-02
8.163265e-02,8.163266e-01,1.138096e-01,1.093807e-01,4.428856e-03
8.163265e-02,8.367347e-01,1.115741e-01,1.198987e-01,8.324578e-03
8.163265e-02,8.571429e-01,1.093784e-01,1.123799e-01,3.001556e-03
8.163265e-02,8.775510e-01,1.072186e-01,1.040567e-01,3.161959e-03
8.163265e-02,8.979592e-01,1.050922e-01,9.164479e-02,1.344743e-02
8.163265e-02,9.183673e-01,1.029974e-01,1.081029e-01,5.105451e-03
8.163265e-02,9.387755e-01,1.009346e-01,1.310159e-01,3.008133e-02
8.163265e-02,9.591837e-01,9.890571e-02,7.916062e-02,1.974509e-02
8.163265e-02,9.795918e-01,9.691551e-02,1.041993e-01,7.283829e-03
8.163265e-02,1.000000e+00,9.497055e-02,1.001382e-01,5.167596e-03
1.020408e-01,0.000000e+00,3.147601e-01,2.980618e-01,1.669833e-02
1.020408e-01,2.040816e-02,3.085113e-01,3.272932e-01,1.878196e-02
1.020408e-01,4.081633e-02,3.024101e-01,2.963426e-01,6.067485e-03
1.020408e-01,6.122449e-02,2.964407e-01,2.919337e-01,4.506916e-03
1.020408e-01,8.163265e-02,2.905875e-01,2.703750e-01,2.021253e-02
1.020408e-01,1.020408e-01,2.848397e-01,2.766252e-01,8.214504e-03
1.020408e-01,1.224490e-01,2.791920e-01,2.742425e-01,4.949510e-03
1.020408e-01,1.428571e-01,2.736446e-01,2.899083e-01,1.626372e-02
1.020408e-01,1.632653e-01,2.682007e-01,2.558666e-01,1.233411e-02
1.020408e-01,1.836735e-01,2.628643e-01,2.494818e-01,1.338254e-02
1.020408e-01,2.040816e-01,2.576383e-01,2.740943e-01,1.645592e-02
1.020408e-01,2.244898e-01,2.525234e-01,2.370187e-01,1.550464e-02
1.020408e-01,2.448980e-01,2.475173e-01,2.469294e-01,5.879402e-04
1.020408e-01,2.653061e-01,2.426169e-01,2.400061e-01,2.610788e-03
1.020408e-01,2.857143e-01,2.378173e-01,2.284315e-01,9.385869e-03
1.020408e-01,3.061225e-01,2.331147e-01,2.420366e-01,8.921817e-03
1.020408e-01,3.265306e-01,2.285058e-01,2.479176e-01,1.941180e-02
1.020408e-01,3.469388e-01,2.239877e-01,2.193162e-01,4.671454e-03
1.020408e-01,3.673469e-01,2.195588e-01,2.371570e-01,1.759818e-02
1.020408e-01,3.877551e-01,2.152174e-01,2.159086e-01,6.911755e-04
1.020408e-01,4.081632e-01,2.109618e-01,2.160323e-01,5.070508e-03
1.020408e-01,4.285714e-01,2.067898e-01,2.042696e-01,2.520144e-03
1.020408e-01,4.489796e-01,2.026989e-01,1.948810e-01,7.817894e-03
1.020408e-01,4.693877e-01,1.986864e-01,1.906916e-01,7.994786e-03
1.020408e-01,4.897959e-01,1.947494e-01,1.784708e-01,1.627862e-02
1.020408e-01,5.102041e-01,1.908855e-01,1.932847e-01,2.399251e-03
1.020408e-01,5.306122e-01,1.870927e-01,1.944696e-01,7.376835e-03
1.020408e-01,5.510204e-01,1.833698e-01,1.858097e-01,2.439916e-03
1.020408e-01,5.714286e-01,1.797159e-01,1.854860e-01,5.770057e-03
1.020408e-01,5.918368e-01,1.761310e-01,1.698574e-01,6.273642e-03
1.020408e-01,6.122449e-01,1.726154e-01,1.749226e-01,2.307147e-03
1.020408e-01,6.326531e-01,1.691694e-01,1.587217e-01,1.044770e-02
1.020408e-01,6.530612e-01,1.657937e-01,1.520123e-01,1.378137e-02
1.020408e-01,6.734694e-01,1.624885e-01,1.598424e-01,2.646014e-03
1.020408e-01,6.938776e-01,1.592541e-01,1.579465e-01,1.307592e-03
1.020408e-01,7.142857e-01,1.560904e-01,1.431773e-01,1.291315e-02
1.020408e-01,7.346939e-01,1.529969e-01,1.524741e-01,5.227923e-04
1.020408e-01,7.551020e-01,1.499720e-01,1.549641e-01,4.992142e-03
1.020408e-01,7.755102e-01,1.470138e-01,1.551134e-01,8.099601e-03
1.020408e-01,7.959183e-01,1.441190e-01,1.449855e-01,8.665472e-04
1.020408e-01,8.163266e-01,1.412837e-01,1.311137e-01,1.017000e-02
1.020408e-01,8.367347e-01,1.385033e-01,1.240345e-01,1.446881e-02
1.020408e-01,8.571429e-01,1.357729e-01,1.439511e-01,8.178219e-03
1.020408e-01,8.775510e-01,1.330881e-01,1.334394e-01,3.512204e-04
1.020408e-01,8.979592e-01,1.304457e-01,1.386847e-01,8.239046e-03
1.020408e-01,9.183673e-01,1.278444e-01,1.256880e-01,2.156436e-03
1.020408e-01,9.387755e-01,1.252854e-01,1.296166e-01,4.331246e-03
1.020408e-01,9.591837e-01,1.227733e-01,1.360911e-01,1.331772e-02
1.020408e-01,9.795918e-01,1.203160e-01,1.279275e-01,7.611558e-03
1.020408e-01,1.000000e+00,1.179243e-01,1.176064e-01,3.179237e-04
1.224490e-01,0.000000e+00,3.749134e-01,3.787699e-01,3.856570e-03
1.224490e-01,2.040816e-02,3.674811e-01,3.635330e-01,3.948122e-03
1.224490e-01,4.081633e-02,3.602085e-01,3.606478e-01,4.392862e-04
1.224490e-01,6.122449e-02,3.530873e-01,3.544665e-01,1.379222e-03
1.224490e-01,8.163265e-02,3.461064e-01,3.642574e-01,1.815099e-02
1.224490e-01,1.020408e-01,3.392560e-01,3.472995e-01,8.043557e-03
1.224490e-01,1.224490e-01,3.325294e-01,3.407220e-01,8.192599e-03
1.224490e-01,1.428571e-01,3.259245e-01,3.196183e-01,6.306201e-03
1.224490e-01,1.632653e-01,3.194424e-01,3.175555e-01,1.886874e-03
1.224490e-01,1.836735e-01,3.130862e-01,3.154499e-01,2.363682e-03
1.224490e-01,2.040816e-01,3.068585e-01,3.059494e-01,9.090900e-04
1.224490e-01,2.244898e-01,3.007603e-01,2.934650e-01,7.295281e-03
1.224490e-01,2.448980e-01,2.947904e-01,2.870897e-01,7.700622e-03
1.224490e-01,2.653061e-01,2.889454e-01,3.021494e-01,1.320401e-02
1.224490e-01,2.857143e-01,2.832207e-01,2.698310e-01,1.338974e-02
1.224490e-01,3.061225e-01,2.776119e-01,2.926950e-01,1.508310e-02
1.224490e-01,3.265306e-01,2.721146e-01,2.729788e-01,8.642077e-04
1.224490e-01,3.469388e-01,2.667255e-01,2.876016e-01,2.087608e-02
1.224490e-01,3.673469e-01,2.614424e-01,2.640526e-01,2.610177e-03
1.224490e-01,3.877551e-01,2.562634e-01,2.614903e-01,5.226821e-03
1.224490e-01,4.081632e-01,2.511867e-01,2.480464e-01,3.140315e-03
1.224490e-01,4.285714e-01,2.462105e-01,2.589187e-01,1.270822e-02
1.224490e-01,4.489796e-01,2.413324e-01,2.508177e-01,9.485304e-03
1.224490e-01,4.693877e-01,2.365495e-01,2.390899e-01,2.540380e-03
1.224490e-01,4.897959e-01,2.318591e-01,2.490026e-01,1.714350e-02
1.224490e-01,5.102041e-01,2.272581e-01,2.100120e-01,1.724602e-02
1.224490e-01,5.306122e-01,2.227438e-01,2.430620e-01,2.031824e-02
1.224490e-01,5.510204e-01,2.183141e-01,2.346018e-01,1.628770e-02
1.224490e-01,5.714286e-01,2.139673e-01,2.215489e-01,7.581562e-03
1.224490e-01,5.918368e-01,2.097026e-01,1.967202e-01,1.298238e-02
1.224490e-01,6.122449e-01,2.055195e-01,2.008188e-01,4.700676e-03
1.224490e-01,6.326531e-01,2.014176e-01,2.063721e-01,4.954532e-03
1.224490e-01,6.530612e-01,1.973976e-01,1.786922e-01,1.870546e-02
1.224490e-01,6.734694e-01,1.934597e-01,1.869286e-01,6.531194e-03
1.224490e-01,6.938776e-01,1.896044e-01,1.927702e-01,3.165826e-03
1.224490e-01,7.142857e-01,1.858321e-01,1.862530e-01,4.209578e-04
1.224490e-01,7.346939e-01,1.821423e-01,1.838598e-01,1.717523e-03
1.224490e-01,7.551020e-01,1.785342e-01,1.724072e-01,6.126985e-03
1.224490e-01,7.755102e-01,1.750058e-01,1.854149e-01,1.040907e-02
1.224490e-01,7.959183e-01,1.715538e-01,1.794066e-01,7.852837e-03
1.224490e-01,8.163266e-01,1.681738e-01,1.743969e-01,6.223172e-03
1.224490e-01,8.367347e-01,1.648602e-01,1.618858e-01,2.974406e-03
1.224490e-01,8.571429e-01,1.616074e-01,1.824319e-01,2.082458e-02
1.224490e-01,8.775510e-01,1.584099e-01,1.340546e-01,2.435535e-02
1.224490e-01,8.979592e-01,1.552638e-01,1.626704e-01,7.406518e-03
1.224490e-01,9.183673e-01,1.521675e-01,1.366264e-01,1.554106e-02
1.224490e-01,9.387755e-01,1.491228e-01,1.445375e-01,4.585311e-03
1.224490e-01,9.591837e-01,1.461356e-01,1.470658e-01,9.302795e-04
