t,x_obs,y_obs,x_pred,y_pred,beta_pred,beta_true
2.663317e-01,3.861631e+01,8.268055e+00,2.672865e+01,2.701341e+01,1.285684e-02,2.000000e-02
2.713568e-01,4.240051e+01,8.893308e+00,2.719352e+01,2.860687e+01,1.285684e-02,2.000000e-02
2.763819e-01,4.525652e+01,8.381383e+00,2.764050e+01,3.003587e+01,1.285684e-02,2.000000e-02
2.814071e-01,4.895879e+01,7.902087e+00,2.806878e+01,3.122824e+01,1.285684e-02,2.000000e-02
2.864322e-01,5.510040e+01,8.560628e+00,2.847783e+01,3.216682e+01,1.285684e-02,2.000000e-02
2.914573e-01,5.674159e+01,8.446299e+00,2.886745e+01,3.287342e+01,1.285684e-02,2.000000e-02
2.964824e-01,6.204767e+01,9.835408e+00,2.923767e+01,3.338813e+01,1.285684e-02,2.000000e-02
3.015076e-01,7.001469e+01,9.199575e+00,2.958868e+01,3.375412e+01,1.285684e-02,2.000000e-02
3.065327e-01,7.394971e+01,1.053976e+01,2.992082e+01,3.400951e+01,1.285684e-02,2.000000e-02
3.115578e-01,7.832381e+01,1.016106e+01,3.023457e+01,3.418486e+01,1.285684e-02,2.000000e-02
3.165829e-01,8.659890e+01,1.160921e+01,3.053048e+01,3.430323e+01,1.285684e-02,2.000000e-02
3.216080e-01,9.101738e+01,1.209085e+01,3.080919e+01,3.438140e+01,1.285684e-02,2.000000e-02
3.266332e-01,9.681566e+01,1.385049e+01,3.107135e+01,3.443135e+01,1.285684e-02,2.000000e-02
3.316583e-01,9.974100e+01,1.586167e+01,3.131767e+01,3.446154e+01,1.285684e-02,2.000000e-02
3.366834e-01,1.053876e+02,1.833213e+01,3.154889e+01,3.447791e+01,1.285684e-02,2.000000e-02
3.417086e-01,1.101872e+02,2.122174e+01,3.176573e+01,3.448458e+01,1.285684e-02,2.000000e-02
3.467337e-01,1.099700e+02,2.481809e+01,3.196891e+01,3.448449e+01,1.285684e-02,2.000000e-02
3.517588e-01,1.081697e+02,2.853763e+01,3.215918e+01,3.447965e+01,1.285684e-02,2.000000e-02
3.567840e-01,1.061180e+02,3.214853e+01,3.233723e+01,3.447151e+01,1.285684e-02,2.000000e-02
3.618090e-01,9.901740e+01,3.779041e+01,3.250376e+01,3.446107e+01,1.285684e-02,2.000000e-02
3.668342e-01,9.364674e+01,4.168036e+01,3.265943e+01,3.444906e+01,1.285684e-02,2.000000e-02
3.718593e-01,8.388499e+01,4.577475e+01,3.280489e+01,3.443600e+01,1.285684e-02,2.000000e-02
3.768844e-01,7.658636e+01,5.104546e+01,3.294075e+01,3.442225e+01,1.285684e-02,2.000000e-02
3.819095e-01,6.722231e+01,5.259233e+01,3.306761e+01,3.440807e+01,1.285684e-02,2.000000e-02
3.869347e-01,5.795472e+01,5.368674e+01,3.318604e+01,3.439366e+01,1.285684e-02,2.000000e-02
3.919598e-01,4.996879e+01,5.454522e+01,3.329655e+01,3.437915e+01,1.285684e-02,2.000000e-02
3.969849e-01,4.234513e+01,5.443359e+01,3.339967e+01,3.436465e+01,1.285684e-02,2.000000e-02
4.020101e-01,3.650649e+01,5.316656e+01,3.349588e+01,3.435024e+01,1.285684e-02,2.000000e-02
4.070352e-01,3.148406e+01,5.119736e+01,3.358563e+01,3.433597e+01,1.285684e-02,2.000000e-02
4.120603e-01,2.687856e+01,4.901011e+01,3.366932e+01,3.432187e+01,1.285684e-02,2.000000e-02
4.170854e-01,2.522622e+01,4.469921e+01,3.374738e+01,3.430797e+01,1.285684e-02,2.000000e-02
4.221106e-01,2.197076e+01,4.377205e+01,3.382019e+01,3.429430e+01,1.285684e-02,2.000000e-02
4.271357e-01,2.027350e+01,4.001946e+01,3.388808e+01,3.428088e+01,1.285684e-02,2.000000e-02
4.321608e-01,2.023814e+01,3.700552e+01,3.395138e+01,3.426771e+01,1.285684e-02,2.000000e-02
4.371859e-01,1.926957e+01,3.393343e+01,3.401043e+01,3.425479e+01,1.285684e-02,2.000000e-02
4.422111e-01,1.901654e+01,3.096128e+01,3.406549e+01,3.424213e+01,1.285684e-02,2.000000e-02
4.472362e-01,2.018590e+01,2.883015e+01,3.411683e+01,3.422974e+01,1.285684e-02,2.000000e-02
4.522613e-01,1.767455e+01,2.651390e+01,3.416472e+01,3.421762e+01,1.285684e-02,2.000000e-02
4.572864e-01,1.597335e+01,2.389240e+01,3.420938e+01,3.420577e+01,1.285684e-02,2.000000e-02
4.623116e-01,1.884684e+01,2.326435e+01,3.425104e+01,3.419418e+01,1.285684e-02,2.000000e-02
4.673367e-01,1.660517e+01,2.159499e+01,3.428991e+01,3.418285e+01,1.285684e-02,2.000000e-02
4.723618e-01,1.824659e+01,1.948318e+01,3.432616e+01,3.417178e+01,1.285684e-02,2.000000e-02
4.773869e-01,1.857476e+01,1.814214e+01,3.435998e+01,3.416096e+01,1.285684e-02,2.000000e-02
4.824121e-01,1.971121e+01,1.666782e+01,3.439153e+01,3.415040e+01,1.285684e-02,2.000000e-02
4.874372e-01,2.044012e+01,1.525572e+01,3.442097e+01,3.414009e+01,1.285684e-02,2.000000e-02
4.924623e-01,2.184658e+01,1.417698e+01,3.444844e+01,3.413004e+01,1.285684e-02,2.000000e-02
4.974875e-01,2.249153e+01,1.305359e+01,3.447408e+01,3.412020e+01,1.285684e-02,2.000000e-02
5.025126e-01,2.443462e+01,1.162259e+01,3.449800e+01,3.411063e+01,1.285684e-02,2.000000e-02
5.075377e-01,2.539644e+01,1.144470e+01,3.452035e+01,3.410128e+01,1.285684e-02,2.000000e-02
5.125628e-01,2.844295e+01,1.109639e+01,3.454118e+01,3.409216e+01,1.285684e-02,2.000000e-02
5.175879e-01,3.009083e+01,1.107367e+01,3.456065e+01,3.408326e+01,1.285684e-02,2.000000e-02
5.226130e-01,3.331617e+01,9.504444e+00,3.457881e+01,3.407459e+01,1.285684e-02,2.000000e-02
5.276382e-01,3.455384e+01,8.774681e+00,3.459576e+01,3.406615e+01,1.285684e-02,2.000000e-02
5.326633e-01,3.615459e+01,8.422873e+00,3.461159e+01,3.405790e+01,1.285684e-02,2.000000e-02
5.376884e-01,4.227349e+01,8.633159e+00,3.462637e+01,3.404987e+01,1.285684e-02,2.000000e-02
5.427135e-01,4.386552e+01,9.084117e+00,3.464015e+01,3.404204e+01,1.285684e-02,2.000000e-02
5.477387e-01,4.860097e+01,9.430192e+00,3.465304e+01,3.403441e+01,1.285684e-02,2.000000e-02
5.527638e-01,5.170707e+01,8.416245e+00,3.466505e+01,3.402698e+01,1.285684e-02,2.000000e-02
5.577889e-01,5.491233e+01,8.224497e+00,3.467627e+01,3.401974e+01,1.285684e-02,2.000000e-02
5.628141e-01,6.146697e+01,1.016940e+01,3.468674e+01,3.401270e+01,1.285684e-02,2.000000e-02
5.678392e-01,6.545648e+01,9.060050e+00,3.469652e+01,3.400583e+01,1.285684e-02,2.000000e-02
5.728643e-01,7.086896e+01,9.347616e+00,3.470564e+01,3.399915e+01,1.285684e-02,2.000000e-02
5.778894e-01,7.448307e+01,1.067180e+01,3.471415e+01,3.399264e+01,1.285684e-02,2.000000e-02
5.829146e-01,8.188161e+01,1.128353e+01,3.472208e+01,3.398630e+01,1.285684e-02,2.000000e-02
5.879397e-01,8.826087e+01,1.200410e+01,3.472950e+01,3.398014e+01,1.285684e-02,2.000000e-02
5.929648e-01,9.143828e+01,1.322288e+01,3.473639e+01,3.397413e+01,1.285684e-02,2.000000e-02
5.979900e-01,1.000926e+02,1.468302e+01,3.474284e+01,3.396829e+01,1.285684e-02,2.000000e-02
6.030151e-01,1.035005e+02,1.756564e+01,3.474883e+01,3.396261e+01,1.285684e-02,2.000000e-02
6.080402e-01,1.062222e+02,2.010455e+01,3.475443e+01,3.395708e+01,1.285684e-02,2.000000e-02
6.130653e-01,1.098005e+02,2.325824e+01,3.475964e+01,3.395171e+01,1.285684e-02,2.000000e-02
6.180905e-01,1.083284e+02,2.653148e+01,3.476448e+01,3.394648e+01,1.285684e-02,2.000000e-02
6.231156e-01,1.084134e+02,3.056453e+01,3.476900e+01,3.394140e+01,1.285684e-02,2.000000e-02
6.281407e-01,1.023335e+02,3.574894e+01,3.477319e+01,3.393647e+01,1.285684e-02,2.000000e-02
6.331658e-01,9.735586e+01,4.070819e+01,3.477710e+01,3.393166e+01,1.285684e-02,2.000000e-02
6.381910e-01,8.809065e+01,4.495070e+01,3.478073e+01,3.392700e+01,1.285684e-02,2.000000e-02
6.432161e-01,7.797136e+01,4.782674e+01,3.478410e+01,3.392246e+01,1.285684e-02,2.000000e-02
6.482412e-01,7.005192e+01,5.217458e+01,3.478723e+01,3.391806e+01,1.285684e-02,2.000000e-02
6.532663e-01,6.009146e+01,5.367386e+01,3.479013e+01,3.391378e+01,1.285684e-02,2.000000e-02
6.582915e-01,5.401475e+01,5.447336e+01,3.479281e+01,3.390962e+01,1.285684e-02,2.000000e-02
6.633165e-01,4.633371e+01,5.489151e+01,3.479529e+01,3.390560e+01,1.285684e-02,2.000000e-02
6.683417e-01,3.732024e+01,5.288570e+01,3.479759e+01,3.390168e+01,1.285684e-02,2.000000e-02
6.733668e-01,3.264472e+01,5.108112e+01,3.479971e+01,3.389788e+01,1.285684e-02,2.000000e-02
6.783919e-01,3.119868e+01,4.884912e+01,3.480167e+01,3.389420e+01,1.285684e-02,2.000000e-02
6.834171e-01,2.623162e+01,4.640696e+01,3.480347e+01,3.389062e+01,1.285684e-02,2.000000e-02
6.884422e-01,2.509047e+01,4.406632e+01,3.480513e+01,3.388716e+01,1.285684e-02,2.000000e-02
6.934673e-01,2.333788e+01,4.145901e+01,3.480664e+01,3.388379e+01,1.285684e-02,2.000000e-02
6.984924e-01,2.026643e+01,3.856999e+01,3.480805e+01,3.388054e+01,1.285684e-02,2.000000e-02
7.035176e-01,2.213911e+01,3.628993e+01,3.480932e+01,3.387738e+01,1.285684e-02,2.000000e-02
7.085427e-01,1.779004e+01,3.265812e+01,3.481048e+01,3.387432e+01,1.285684e-02,2.000000e-02
7.135678e-01,1.759061e+01,2.935284e+01,3.481155e+01,3.387136e+01,1.285684e-02,2.000000e-02
7.185930e-01,1.847241e+01,2.747810e+01,3.481250e+01,3.386849e+01,1.285684e-02,2.000000e-02
7.236181e-01,1.745918e+01,2.491941e+01,3.481336e+01,3.386572e+01,1.285684e-02,2.000000e-02
7.286432e-01,1.733412e+01,2.316989e+01,3.481414e+01,3.386303e+01,1.285684e-02,2.000000e-02
7.336684e-01,1.758781e+01,2.332464e+01,3.481483e+01,3.386044e+01,1.285684e-02,2.000000e-02
7.386935e-01,1.557060e+01,2.066566e+01,3.481546e+01,3.385792e+01,1.285684e-02,2.000000e-02
7.437186e-01,1.750292e+01,1.885354e+01,3.481600e+01,3.385549e+01,1.285684e-02,2.000000e-02
7.487438e-01,2.109651e+01,1.665728e+01,3.481648e+01,3.385315e+01,1.285684e-02,2.000000e-02
7.537689e-01,2.115879e+01,1.578991e+01,3.481691e+01,3.385089e+01,1.285684e-02,2.000000e-02
7.587940e-01,1.979232e+01,1.429396e+01,3.481727e+01,3.384869e+01,1.285684e-02,2.000000e-02
7.638191e-01,2.362169e+01,1.425684e+01,3.481757e+01,3.384659e+01,1.285684e-02,2.000000e-02
7.688442e-01,2.316434e+01,1.250937e+01,3.481782e+01,3.384455e+01,1.285684e-02,2.000000e-02
7.738693e-01,2.429424e+01,1.170205e+01,3.481802e+01,3.384259e+01,1.285684e-02,2.000000e-02
7.788945e-01,2.799097e+01,1.232643e+01,3.481818e+01,3.384071e+01,1.285684e-02,2.000000e-02
7.839196e-01,2.986249e+01,9.922983e+00,3.481830e+01,3.383889e+01,1.285684e-02,2.000000e-02
7.889447e-01,3.042392e+01,1.042681e+01,3.481839e+01,3.383714e+01,1.285684e-02,2.000000e-02
7.939699e-01,3.358478e+01,1.013486e+01,3.481842e+01,3.383545e+01,1.285684e-02,2.000000e-02
7.989950e-01,3.449092e+01,9.363947e+00,3.481843e+01,3.383383e+01,1.285684e-02,2.000000e-02
8.040201e-01,3.871550e+01,8.536317e+00,3.481841e+01,3.383228e+01,1.285684e-02,2.000000e-02
8.090453e-01,4.171354e+01,9.160094e+00,3.481836e+01,3.383078e+01,1.285684e-02,2.000000e-02
8.140703e-01,4.543246e+01,8.137697e+00,3.481826e+01,3.382935e+01,1.285684e-02,2.000000e-02
8.190954e-01,4.999465e+01,8.380773e+00,3.481815e+01,3.382798e+01,1.285684e-02,2.000000e-02
8.241206e-01,5.497841e+01,8.543242e+00,3.481802e+01,3.382666e+01,1.285684e-02,2.000000e-02
8.291457e-01,5.780067e+01,9.420362e+00,3.481786e+01,3.382541e+01,1.285684e-02,2.000000e-02
8.341708e-01,6.254637e+01,8.501250e+00,3.481768e+01,3.382420e+01,1.285684e-02,2.000000e-02
8.391960e-01,6.864071e+01,1.013872e+01,3.481749e+01,3.382305e+01,1.285684e-02,2.000000e-02
8.442211e-01,7.562312e+01,9.710232e+00,3.481728e+01,3.382196e+01,1.285684e-02,2.000000e-02
8.492462e-01,7.886224e+01,1.109792e+01,3.481704e+01,3.382091e+01,1.285684e-02,2.000000e-02
8.542713e-01,8.459278e+01,1.130100e+01,3.481679e+01,3.381992e+01,1.285684e-02,2.000000e-02
8.592965e-01,9.193585e+01,1.266620e+01,3.481654e+01,3.381898e+01,1.285684e-02,2.000000e-02
8.643216e-01,9.632413e+01,1.425284e+01,3.481626e+01,3.381808e+01,1.285684e-02,2.000000e-02
8.693467e-01,1.023819e+02,1.614623e+01,3.481597e+01,3.381723e+01,1.285684e-02,2.000000e-02
8.743719e-01,1.045245e+02,1.764527e+01,3.481568e+01,3.381643e+01,1.285684e-02,2.000000e-02
8.793970e-01,1.086502e+02,2.151299e+01,3.481536e+01,3.381566e+01,1.285684e-02,2.000000e-02
8.844221e-01,1.084589e+02,2.532311e+01,3.481504e+01,3.381496e+01,1.285684e-02,2.000000e-02
8.894473e-01,1.086195e+02,2.783972e+01,3.481472e+01,3.381429e+01,1.285684e-02,2.000000e-02
8.944724e-01,1.046527e+02,3.298393e+01,3.481440e+01,3.381366e+01,1.285684e-02,2.000000e-02
8.994974e-01,9.939546e+01,3.770696e+01,3.481405e+01,3.381308e+01,1.285684e-02,2.000000e-02
9.045227e-01,9.268156e+01,4.295045e+01,3.481371e+01,3.381252e+01,1.285684e-02,2.000000e-02
9.095477e-01,8.255357e+01,4.750580e+01,3.481335e+01,3.381201e+01,1.285684e-02,2.000000e-02
9.145728e-01,7.512846e+01,5.045028e+01,3.481300e+01,3.381155e+01,1.285684e-02,2.000000e-02
9.195980e-01,6.764013e+01,5.258643e+01,3.481264e+01,3.381111e+01,1.285684e-02,2.000000e-02
9.246231e-01,5.482191e+01,5.448393e+01,3.481228e+01,3.381070e+01,1.285684e-02,2.000000e-02
9.296482e-01,4.998999e+01,5.491913e+01,3.481191e+01,3.381034e+01,1.285684e-02,2.000000e-02
9.346734e-01,4.263433e+01,5.349643e+01,3.481155e+01,3.381001e+01,1.285684e-02,2.000000e-02
9.396985e-01,3.638485e+01,5.206023e+01,3.481118e+01,3.380972e+01,1.285684e-02,2.000000e-02
9.447236e-01,3.162967e+01,5.059649e+01,3.481080e+01,3.380945e+01,1.285684e-02,2.000000e-02
9.497488e-01,2.918892e+01,4.784219e+01,3.481043e+01,3.380922e+01,1.285684e-02,2.000000e-02
9.547738e-01,2.678478e+01,4.483078e+01,3.481005e+01,3.380902e+01,1.285684e-02,2.000000e-02
9.597990e-01,2.338398e+01,4.126141e+01,3.480968e+01,3.380885e+01,1.285684e-02,2.000000e-02
9.648241e-01,2.183477e+01,3.989529e+01,3.480931e+01,3.380871e+01,1.285684e-02,2.000000e-02
9.698492e-01,1.964533e+01,3.779809e+01,3.480893e+01,3.380861e+01,1.285684e-02,2.000000e-02
9.748743e-01,1.772603e+01,3.429747e+01,3.480856e+01,3.380852e+01,1.285684e-02,2.000000e-02
9.798995e-01,1.980917e+01,3.170712e+01,3.480819e+01,3.380846e+01,1.285684e-02,2.000000e-02
9.849246e-01,1.835247e+01,2.878047e+01,3.480782e+01,3.380843e+01,1.285684e-02,2.000000e-02
9.899497e-01,1.756327e+01,2.635185e+01,3.480745e+01,3.380842e+01,1.285684e-02,2.000000e-02
9.949749e-01,1.816342e+01,2.406129e+01,3.480708e+01,3.380845e+01,1.285684e-02,2.000000e-02
1.000000e+00,1.810307e+01,2.220884e+01,3.480671e+01,3.380849e+01,1.285684e-02,2.000000e-02
