t,u_observed,u_pred,mu_pred,mu_true
3.483709e-01,1.952607e+00,1.934875e+00,9.875215e-01,1.000000e+00
3.508772e-01,1.965894e+00,1.913529e+00,9.875215e-01,1.000000e+00
3.533835e-01,1.866782e+00,1.890323e+00,9.875215e-01,1.000000e+00
3.558897e-01,1.816697e+00,1.865429e+00,9.875215e-01,1.000000e+00
3.583960e-01,1.829896e+00,1.838991e+00,9.875215e-01,1.000000e+00
3.609022e-01,1.811399e+00,1.811116e+00,9.875215e-01,1.000000e+00
3.634085e-01,1.821300e+00,1.781893e+00,9.875215e-01,1.000000e+00
3.659148e-01,1.747085e+00,1.751383e+00,9.875215e-01,1.000000e+00
3.684210e-01,1.633374e+00,1.719636e+00,9.875215e-01,1.000000e+00
3.709273e-01,1.804284e+00,1.686682e+00,9.875215e-01,1.000000e+00
3.734336e-01,1.692781e+00,1.652538e+00,9.875215e-01,1.000000e+00
3.759398e-01,1.674420e+00,1.617210e+00,9.875215e-01,1.000000e+00
3.784461e-01,1.615661e+00,1.580693e+00,9.875215e-01,1.000000e+00
3.809524e-01,1.632488e+00,1.542968e+00,9.875215e-01,1.000000e+00
3.834586e-01,1.509999e+00,1.504007e+00,9.875215e-01,1.000000e+00
3.859649e-01,1.583409e+00,1.463773e+00,9.875215e-01,1.000000e+00
3.884712e-01,1.344332e+00,1.422215e+00,9.875215e-01,1.000000e+00
3.909774e-01,1.391064e+00,1.379267e+00,9.875215e-01,1.000000e+00
3.934837e-01,1.304502e+00,1.334857e+00,9.875215e-01,1.000000e+00
3.959900e-01,1.251338e+00,1.288892e+00,9.875215e-01,1.000000e+00
3.984962e-01,1.200966e+00,1.241264e+00,9.875215e-01,1.000000e+00
4.010025e-01,1.192978e+00,1.191855e+00,9.875215e-01,1.000000e+00
4.035088e-01,1.161745e+00,1.140524e+00,9.875215e-01,1.000000e+00
4.060150e-01,1.101135e+00,1.087122e+00,9.875215e-01,1.000000e+00
4.085213e-01,1.043015e+00,1.031477e+00,9.875215e-01,1.000000e+00
4.110276e-01,1.027898e+00,9.734012e-01,9.875215e-01,1.000000e+00
4.135338e-01,9.189308e-01,9.126992e-01,9.875215e-01,1.000000e+00
4.160401e-01,8.133687e-01,8.491599e-01,9.875215e-01,1.000000e+00
4.185463e-01,7.790194e-01,7.825536e-01,9.875215e-01,1.000000e+00
4.210526e-01,7.367647e-01,7.126501e-01,9.875215e-01,1.000000e+00
4.235589e-01,7.112283e-01,6.391944e-01,9.875215e-01,1.000000e+00
4.260651e-01,5.670901e-01,5.619354e-01,9.875215e-01,1.000000e+00
4.285714e-01,4.182031e-01,4.805973e-01,9.875215e-01,1.000000e+00
4.310777e-01,4.696544e-01,3.949078e-01,9.875215e-01,1.000000e+00
4.335839e-01,3.495511e-01,3.045858e-01,9.875215e-01,1.000000e+00
4.360902e-01,2.191631e-01,2.093648e-01,9.875215e-01,1.000000e+00
4.385965e-01,2.550673e-01,1.090136e-01,9.875215e-01,1.000000e+00
4.411027e-01,2.586052e-03,3.357112e-03,9.875215e-01,1.000000e+00
4.436090e-01,-1.469965e-01,-1.076819e-01,9.875215e-01,1.000000e+00
4.461153e-01,-2.888931e-01,-2.240359e-01,9.875215e-01,1.000000e+00
4.486216e-01,-3.152006e-01,-3.454462e-01,9.875215e-01,1.000000e+00
4.511278e-01,-5.540811e-01,-4.713976e-01,9.875215e-01,1.000000e+00
4.536341e-01,-6.139823e-01,-6.010974e-01,9.875215e-01,1.000000e+00
4.561403e-01,-8.065511e-01,-7.334223e-01,9.875215e-01,1.000000e+00
4.586466e-01,-8.910093e-01,-8.669253e-01,9.875215e-01,1.000000e+00
4.611529e-01,-9.567710e-01,-9.998615e-01,9.875215e-01,1.000000e+00
4.636591e-01,-1.121933e+00,-1.130253e+00,9.875215e-01,1.000000e+00
4.661654e-01,-1.227965e+00,-1.256029e+00,9.875215e-01,1.000000e+00
4.686716e-01,-1.412635e+00,-1.375144e+00,9.875215e-01,1.000000e+00
4.711779e-01,-1.398217e+00,-1.485764e+00,9.875215e-01,1.000000e+00
4.736842e-01,-1.669363e+00,-1.586384e+00,9.875215e-01,1.000000e+00
4.761905e-01,-1.633854e+00,-1.675941e+00,9.875215e-01,1.000000e+00
4.786967e-01,-1.717522e+00,-1.753865e+00,9.875215e-01,1.000000e+00
4.812030e-01,-1.781579e+00,-1.820057e+00,9.875215e-01,1.000000e+00
4.837092e-01,-1.858050e+00,-1.874826e+00,9.875215e-01,1.000000e+00
4.862155e-01,-1.856917e+00,-1.918808e+00,9.875215e-01,1.000000e+00
4.887218e-01,-1.928898e+00,-1.952847e+00,9.875215e-01,1.000000e+00
4.912280e-01,-1.905221e+00,-1.977915e+00,9.875215e-01,1.000000e+00
4.937343e-01,-2.009112e+00,-1.995017e+00,9.875215e-01,1.000000e+00
4.962406e-01,-2.005144e+00,-2.005135e+00,9.875215e-01,1.000000e+00
4.987469e-01,-1.931918e+00,-2.009187e+00,9.875215e-01,1.000000e+00
5.012531e-01,-2.001817e+00,-2.008000e+00,9.875215e-01,1.000000e+00
5.037594e-01,-2.039232e+00,-2.002302e+00,9.875215e-01,1.000000e+00
5.062657e-01,-2.072717e+00,-1.992723e+00,9.875215e-01,1.000000e+00
5.087720e-01,-2.015987e+00,-1.979797e+00,9.875215e-01,1.000000e+00
5.112782e-01,-1.960253e+00,-1.963974e+00,9.875215e-01,1.000000e+00
5.137845e-01,-1.934367e+00,-1.945627e+00,9.875215e-01,1.000000e+00
5.162908e-01,-1.898659e+00,-1.925066e+00,9.875215e-01,1.000000e+00
5.187970e-01,-1.878293e+00,-1.902544e+00,9.875215e-01,1.000000e+00
5.213033e-01,-1.919389e+00,-1.878268e+00,9.875215e-01,1.000000e+00
5.238096e-01,-1.882225e+00,-1.852405e+00,9.875215e-01,1.000000e+00
5.263158e-01,-1.838148e+00,-1.825087e+00,9.875215e-01,1.000000e+00
5.288221e-01,-1.781757e+00,-1.796418e+00,9.875215e-01,1.000000e+00
5.313283e-01,-1.787593e+00,-1.766479e+00,9.875215e-01,1.000000e+00
5.338346e-01,-1.757484e+00,-1.735325e+00,9.875215e-01,1.000000e+00
5.363408e-01,-1.692314e+00,-1.702997e+00,9.875215e-01,1.000000e+00
5.388471e-01,-1.661082e+00,-1.669515e+00,9.875215e-01,1.000000e+00
5.413534e-01,-1.588452e+00,-1.634884e+00,9.875215e-01,1.000000e+00
5.438597e-01,-1.649132e+00,-1.599101e+00,9.875215e-01,1.000000e+00
5.463659e-01,-1.529214e+00,-1.562140e+00,9.875215e-01,1.000000e+00
5.488722e-01,-1.580972e+00,-1.523969e+00,9.875215e-01,1.000000e+00
5.513784e-01,-1.494337e+00,-1.484545e+00,9.875215e-01,1.000000e+00
5.538847e-01,-1.413982e+00,-1.443810e+00,9.875215e-01,1.000000e+00
5.563910e-01,-1.489233e+00,-1.401699e+00,9.875215e-01,1.000000e+00
5.588973e-01,-1.372036e+00,-1.358132e+00,9.875215e-01,1.000000e+00
5.614035e-01,-1.299564e+00,-1.313023e+00,9.875215e-01,1.000000e+00
5.639098e-01,-1.341338e+00,-1.266271e+00,9.875215e-01,1.000000e+00
5.664161e-01,-1.205703e+00,-1.217766e+00,9.875215e-01,1.000000e+00
5.689223e-01,-1.224783e+00,-1.167385e+00,9.875215e-01,1.000000e+00
5.714286e-01,-1.119562e+00,-1.114994e+00,9.875215e-01,1.000000e+00
5.739349e-01,-1.087058e+00,-1.060440e+00,9.875215e-01,1.000000e+00
5.764411e-01,-9.040881e-01,-1.003563e+00,9.875215e-01,1.000000e+00
5.789474e-01,-9.947968e-01,-9.441822e-01,9.875215e-01,1.000000e+00
5.814537e-01,-9.141926e-01,-8.821021e-01,9.875215e-01,1.000000e+00
5.839599e-01,-8.021003e-01,-8.171096e-01,9.875215e-01,1.000000e+00
5.864662e-01,-7.287360e-01,-7.489737e-01,9.875215e-01,1.000000e+00
5.889724e-01,-6.463625e-01,-6.774492e-01,9.875215e-01,1.000000e+00
5.914787e-01,-7.141496e-01,-6.022733e-01,9.875215e-01,1.000000e+00
5.939850e-01,-5.167414e-01,-5.231721e-01,9.875215e-01,1.000000e+00
5.964912e-01,-4.385737e-01,-4.398629e-01,9.875215e-01,1.000000e+00
5.989975e-01,-3.109742e-01,-3.520623e-01,9.875215e-01,1.000000e+00
6.015037e-01,-2.722686e-01,-2.595025e-01,9.875215e-01,1.000000e+00
6.040100e-01,-1.737748e-01,-1.619363e-01,9.875215e-01,1.000000e+00
6.065163e-01,-1.255530e-01,-5.917126e-02,9.875215e-01,1.000000e+00
6.090226e-01,1.011059e-01,4.890931e-02,9.875215e-01,1.000000e+00
6.115288e-01,2.068585e-01,1.623077e-01,9.875215e-01,1.000000e+00
6.140351e-01,2.807803e-01,2.808738e-01,9.875215e-01,1.000000e+00
6.165414e-01,4.341582e-01,4.042453e-01,9.875215e-01,1.000000e+00
6.190476e-01,6.364887e-01,5.317962e-01,9.875215e-01,1.000000e+00
6.215539e-01,6.216648e-01,6.626099e-01,9.875215e-01,1.000000e+00
6.240602e-01,8.003625e-01,7.954338e-01,9.875215e-01,1.000000e+00
6.265664e-01,9.514905e-01,9.286898e-01,9.875215e-01,1.000000e+00
6.290727e-01,1.034605e+00,1.060522e+00,9.875215e-01,1.000000e+00
6.315790e-01,1.238992e+00,1.188875e+00,9.875215e-01,1.000000e+00
6.340852e-01,1.364933e+00,1.311652e+00,9.875215e-01,1.000000e+00
6.365915e-01,1.438477e+00,1.426861e+00,9.875215e-01,1.000000e+00
6.390978e-01,1.561382e+00,1.532789e+00,9.875215e-01,1.000000e+00
6.416041e-01,1.575060e+00,1.628132e+00,9.875215e-01,1.000000e+00
6.441103e-01,1.699100e+00,1.712065e+00,9.875215e-01,1.000000e+00
6.466166e-01,1.828955e+00,1.784271e+00,9.875215e-01,1.000000e+00
6.491228e-01,1.745806e+00,1.844882e+00,9.875215e-01,1.000000e+00
6.516291e-01,1.916720e+00,1.894395e+00,9.875215e-01,1.000000e+00
6.541353e-01,1.977503e+00,1.933564e+00,9.875215e-01,1.000000e+00
6.566416e-01,1.989348e+00,1.963300e+00,9.875215e-01,1.000000e+00
6.591479e-01,1.965652e+00,1.984578e+00,9.875215e-01,1.000000e+00
6.616541e-01,1.977615e+00,1.998370e+00,9.875215e-01,1.000000e+00
6.641604e-01,1.994000e+00,2.005608e+00,9.875215e-01,1.000000e+00
6.666667e-01,1.919583e+00,2.007150e+00,9.875215e-01,1.000000e+00
6.691729e-01,2.099442e+00,2.003767e+00,9.875215e-01,1.000000e+00
6.716792e-01,2.021393e+00,1.996145e+00,9.875215e-01,1.000000e+00
6.741855e-01,1.977566e+00,1.984877e+00,9.875215e-01,1.000000e+00
6.766917e-01,1.992251e+00,1.970480e+00,9.875215e-01,1.000000e+00
6.791980e-01,2.004356e+00,1.953385e+00,9.875215e-01,1.000000e+00
6.817043e-01,1.980476e+00,1.933954e+00,9.875215e-01,1.000000e+00
6.842105e-01,1.932424e+00,1.912483e+00,9.875215e-01,1.000000e+00
6.867168e-01,1.971137e+00,1.889212e+00,9.875215e-01,1.000000e+00
6.892231e-01,1.874986e+00,1.864327e+00,9.875215e-01,1.000000e+00
6.917293e-01,1.896636e+00,1.837970e+00,9.875215e-01,1.000000e+00
6.942356e-01,1.784140e+00,1.810245e+00,9.875215e-01,1.000000e+00
6.967419e-01,1.764321e+00,1.781226e+00,9.875215e-01,1.000000e+00
6.992481e-01,1.762754e+00,1.750961e+00,9.875215e-01,1.000000e+00
7.017544e-01,1.751158e+00,1.719475e+00,9.875215e-01,1.000000e+00
7.042606e-01,1.617682e+00,1.686779e+00,9.875215e-01,1.000000e+00
7.067670e-01,1.675809e+00,1.652872e+00,9.875215e-01,1.000000e+00
7.092732e-01,1.609286e+00,1.617745e+00,9.875215e-01,1.000000e+00
7.117795e-01,1.648287e+00,1.581383e+00,9.875215e-01,1.000000e+00
7.142857e-01,1.542153e+00,1.543764e+00,9.875215e-01,1.000000e+00
7.167920e-01,1.484957e+00,1.504866e+00,9.875215e-01,1.000000e+00
7.192982e-01,1.372377e+00,1.464654e+00,9.875215e-01,1.000000e+00
7.218045e-01,1.446888e+00,1.423093e+00,9.875215e-01,1.000000e+00
7.243108e-01,1.376365e+00,1.380135e+00,9.875215e-01,1.000000e+00
7.268170e-01,1.327237e+00,1.335719e+00,9.875215e-01,1.000000e+00
7.293233e-01,1.267523e+00,1.289770e+00,9.875215e-01,1.000000e+00
7.318296e-01,1.182295e+00,1.242191e+00,9.875215e-01,1.000000e+00
7.343358e-01,1.284550e+00,1.192873e+00,9.875215e-01,1.000000e+00
7.368421e-01,1.199223e+00,1.141676e+00,9.875215e-01,1.000000e+00
7.393484e-01,1.033073e+00,1.088442e+00,9.875215e-01,1.000000e+00
7.418546e-01,1.005282e+00,1.032996e+00,9.875215e-01,1.000000e+00
7.443609e-01,1.037074e+00,9.751384e-01,9.875215e-01,1.000000e+00
7.468672e-01,8.848521e-01,9.146606e-01,9.875215e-01,1.000000e+00
7.493734e-01,8.101589e-01,8.513402e-01,9.875215e-01,1.000000e+00
7.518797e-01,7.956578e-01,7.849411e-01,9.875215e-01,1.000000e+00
7.543859e-01,6.752731e-01,7.152263e-01,9.875215e-01,1.000000e+00
7.568923e-01,6.326703e-01,6.419486e-01,9.875215e-01,1.000000e+00
7.593985e-01,4.870256e-01,5.648631e-01,9.875215e-01,1.000000e+00
7.619048e-01,5.220584e-01,4.837143e-01,9.875215e-01,1.000000e+00
7.644110e-01,3.713965e-01,3.982469e-01,9.875215e-01,1.000000e+00
7.669173e-01,2.336211e-01,3.082082e-01,9.875215e-01,1.000000e+00
7.694236e-01,1.414343e-01,2.133408e-01,9.875215e-01,1.000000e+00
7.719299e-01,1.875015e-02,1.134295e-01,9.875215e-01,1.000000e+00
7.744361e-01,5.431224e-02,8.288682e-03,9.875215e-01,1.000000e+00
7.769424e-01,-1.568859e-01,-1.021801e-01,9.875215e-01,1.000000e+00
7.794486e-01,-1.656034e-01,-2.179491e-01,9.875215e-01,1.000000e+00
7.819549e-01,-4.084178e-01,-3.387988e-01,9.875215e-01,1.000000e+00
7.844611e-01,-4.503183e-01,-4.642627e-01,9.875215e-01,1.000000e+00
7.869674e-01,-6.303008e-01,-5.935680e-01,9.875215e-01,1.000000e+00
7.894737e-01,-7.797024e-01,-7.256007e-01,9.875215e-01,1.000000e+00
7.919799e-01,-9.684104e-01,-8.589041e-01,9.875215e-01,1.000000e+00
7.944862e-01,-1.093095e+00,-9.917160e-01,9.875215e-01,1.000000e+00
7.969925e-01,-1.037449e+00,-1.122050e+00,9.875215e-01,1.000000e+00
7.994987e-01,-1.309927e+00,-1.247833e+00,9.875215e-01,1.000000e+00
8.020050e-01,-1.352985e+00,-1.367050e+00,9.875215e-01,1.000000e+00
8.045112e-01,-1.451547e+00,-1.477894e+00,9.875215e-01,1.000000e+00
8.070175e-01,-1.634161e+00,-1.578894e+00,9.875215e-01,1.000000e+00
8.095238e-01,-1.614422e+00,-1.669000e+00,9.875215e-01,1.000000e+00
8.120301e-01,-1.727386e+00,-1.747626e+00,9.875215e-01,1.000000e+00
8.145364e-01,-1.876901e+00,-1.814615e+00,9.875215e-01,1.000000e+00
8.170426e-01,-1.845594e+00,-1.870218e+00,9.875215e-01,1.000000e+00
8.195489e-01,-1.945678e+00,-1.914994e+00,9.875215e-01,1.000000e+00
8.220552e-01,-1.954330e+00,-1.949739e+00,9.875215e-01,1.000000e+00
8.245614e-01,-1.927919e+00,-1.975384e+00,9.875215e-01,1.000000e+00
8.270677e-01,-1.971005e+00,-1.992926e+00,9.875215e-01,1.000000e+00
8.295739e-01,-1.889831e+00,-2.003362e+00,9.875215e-01,1.000000e+00
8.320802e-01,-1.910434e+00,-2.007643e+00,9.875215e-01,1.000000e+00
8.345864e-01,-2.005355e+00,-2.006636e+00,9.875215e-01,1.000000e+00
8.370928e-01,-1.981024e+00,-2.001109e+00,9.875215e-01,1.000000e+00
8.395990e-01,-1.931547e+00,-1.991720e+00,9.875215e-01,1.000000e+00
8.421053e-01,-1.988278e+00,-1.979020e+00,9.875215e-01,1.000000e+00
8.446115e-01,-2.019644e+00,-1.963462e+00,9.875215e-01,1.000000e+00
8.471178e-01,-2.029997e+00,-1.945406e+00,9.875215e-01,1.000000e+00
8.496240e-01,-1.949182e+00,-1.925143e+00,9.875215e-01,1.000000e+00
