t,u_observed,u_pred,mu_pred,mu_true
9.774436e-02,5.009080e-01,3.959196e-01,9.875215e-01,1.000000e+00
1.002506e-01,3.496516e-01,3.056143e-01,9.875215e-01,1.000000e+00
1.027569e-01,1.895654e-01,2.103840e-01,9.875215e-01,1.000000e+00
1.052632e-01,6.553029e-02,1.100175e-01,9.875215e-01,1.000000e+00
1.077694e-01,1.060216e-01,4.362524e-03,9.875215e-01,1.000000e+00
1.102757e-01,-1.342436e-01,-1.066422e-01,9.875215e-01,1.000000e+00
1.127820e-01,-3.008437e-01,-2.229268e-01,9.875215e-01,1.000000e+00
1.152882e-01,-3.629270e-01,-3.442354e-01,9.875215e-01,1.000000e+00
1.177945e-01,-4.640212e-01,-4.700714e-01,9.875215e-01,1.000000e+00
1.203007e-01,-5.500547e-01,-5.996497e-01,9.875215e-01,1.000000e+00
1.228070e-01,-7.157498e-01,-7.318558e-01,9.875215e-01,1.000000e+00
1.253133e-01,-9.043472e-01,-8.652511e-01,9.875215e-01,1.000000e+00
1.278196e-01,-8.587317e-01,-9.981014e-01,9.875215e-01,1.000000e+00
1.303258e-01,-1.183319e+00,-1.128451e+00,9.875215e-01,1.000000e+00
1.328321e-01,-1.181792e+00,-1.254242e+00,9.875215e-01,1.000000e+00
1.353383e-01,-1.405147e+00,-1.373439e+00,9.875215e-01,1.000000e+00
1.378446e-01,-1.497023e+00,-1.484192e+00,9.875215e-01,1.000000e+00
1.403509e-01,-1.559992e+00,-1.584968e+00,9.875215e-01,1.000000e+00
1.428571e-01,-1.556080e+00,-1.674670e+00,9.875215e-01,1.000000e+00
1.453634e-01,-1.765375e+00,-1.752698e+00,9.875215e-01,1.000000e+00
1.478697e-01,-1.860631e+00,-1.818942e+00,9.875215e-01,1.000000e+00
1.503759e-01,-1.852334e+00,-1.873725e+00,9.875215e-01,1.000000e+00
1.528822e-01,-1.941254e+00,-1.917703e+00,9.875215e-01,1.000000e+00
1.553885e-01,-1.946043e+00,-1.951748e+00,9.875215e-01,1.000000e+00
1.578947e-01,-2.005984e+00,-1.976846e+00,9.875215e-01,1.000000e+00
1.604010e-01,-1.891314e+00,-1.994005e+00,9.875215e-01,1.000000e+00
1.629073e-01,-2.062695e+00,-2.004202e+00,9.875215e-01,1.000000e+00
1.654135e-01,-2.005763e+00,-2.008336e+00,9.875215e-01,1.000000e+00
1.679198e-01,-1.922892e+00,-2.007220e+00,9.875215e-01,1.000000e+00
1.704261e-01,-1.930400e+00,-2.001570e+00,9.875215e-01,1.000000e+00
1.729323e-01,-1.955642e+00,-1.992012e+00,9.875215e-01,1.000000e+00
1.754386e-01,-1.937367e+00,-1.979083e+00,9.875215e-01,1.000000e+00
1.779449e-01,-1.978521e+00,-1.963244e+00,9.875215e-01,1.000000e+00
1.804511e-01,-1.876443e+00,-1.944886e+00,9.875215e-01,1.000000e+00
1.829574e-01,-1.991913e+00,-1.924335e+00,9.875215e-01,1.000000e+00
1.854637e-01,-1.863716e+00,-1.901857e+00,9.875215e-01,1.000000e+00
1.879699e-01,-1.886711e+00,-1.877665e+00,9.875215e-01,1.000000e+00
1.904762e-01,-1.774851e+00,-1.851928e+00,9.875215e-01,1.000000e+00
1.929825e-01,-1.817125e+00,-1.824771e+00,9.875215e-01,1.000000e+00
1.954887e-01,-1.838550e+00,-1.796283e+00,9.875215e-01,1.000000e+00
1.979950e-01,-1.815754e+00,-1.766525e+00,9.875215e-01,1.000000e+00
2.005012e-01,-1.733648e+00,-1.735535e+00,9.875215e-01,1.000000e+00
2.030075e-01,-1.716884e+00,-1.703335e+00,9.875215e-01,1.000000e+00
2.055138e-01,-1.569469e+00,-1.669935e+00,9.875215e-01,1.000000e+00
2.080200e-01,-1.628936e+00,-1.635336e+00,9.875215e-01,1.000000e+00
2.105263e-01,-1.576760e+00,-1.599534e+00,9.875215e-01,1.000000e+00
2.130326e-01,-1.649582e+00,-1.562518e+00,9.875215e-01,1.000000e+00
2.155388e-01,-1.521054e+00,-1.524269e+00,9.875215e-01,1.000000e+00
2.180451e-01,-1.393822e+00,-1.484760e+00,9.875215e-01,1.000000e+00
2.205514e-01,-1.413380e+00,-1.443953e+00,9.875215e-01,1.000000e+00
2.230576e-01,-1.421174e+00,-1.401793e+00,9.875215e-01,1.000000e+00
2.255639e-01,-1.369824e+00,-1.358208e+00,9.875215e-01,1.000000e+00
2.280702e-01,-1.311136e+00,-1.313110e+00,9.875215e-01,1.000000e+00
2.305764e-01,-1.298368e+00,-1.266394e+00,9.875215e-01,1.000000e+00
2.330827e-01,-1.167083e+00,-1.217939e+00,9.875215e-01,1.000000e+00
2.355890e-01,-1.165320e+00,-1.167610e+00,9.875215e-01,1.000000e+00
2.380952e-01,-1.147476e+00,-1.115260e+00,9.875215e-01,1.000000e+00
2.406015e-01,-1.122669e+00,-1.060737e+00,9.875215e-01,1.000000e+00
2.431078e-01,-9.667799e-01,-1.003875e+00,9.875215e-01,1.000000e+00
2.456140e-01,-8.936095e-01,-9.445041e-01,9.875215e-01,1.000000e+00
2.481203e-01,-8.951744e-01,-8.824381e-01,9.875215e-01,1.000000e+00
2.506266e-01,-7.555836e-01,-8.174772e-01,9.875215e-01,1.000000e+00
2.531328e-01,-7.397916e-01,-7.494012e-01,9.875215e-01,1.000000e+00
2.556391e-01,-7.066014e-01,-6.779627e-01,9.875215e-01,1.000000e+00
2.581454e-01,-6.497720e-01,-6.028942e-01,9.875215e-01,1.000000e+00
2.606516e-01,-6.001322e-01,-5.239030e-01,9.875215e-01,1.000000e+00
2.631579e-01,-4.362694e-01,-4.406850e-01,9.875215e-01,1.000000e+00
2.656642e-01,-2.837621e-01,-3.529394e-01,9.875215e-01,1.000000e+00
2.681704e-01,-2.217930e-01,-2.603802e-01,9.875215e-01,1.000000e+00
2.706767e-01,-1.229441e-01,-1.627637e-01,9.875215e-01,1.000000e+00
2.731829e-01,-6.903771e-02,-5.990869e-02,9.875215e-01,1.000000e+00
2.756892e-01,-2.538368e-03,4.828328e-02,9.875215e-01,1.000000e+00
2.781955e-01,4.578238e-02,1.617915e-01,9.875215e-01,1.000000e+00
2.807018e-01,2.624388e-01,2.804493e-01,9.875215e-01,1.000000e+00
2.832080e-01,4.419665e-01,4.038898e-01,9.875215e-01,1.000000e+00
2.857143e-01,5.159203e-01,5.314996e-01,9.875215e-01,1.000000e+00
2.882206e-01,6.007353e-01,6.623644e-01,9.875215e-01,1.000000e+00
2.907268e-01,7.159988e-01,7.952265e-01,9.875215e-01,1.000000e+00
2.932331e-01,8.791678e-01,9.285080e-01,9.875215e-01,1.000000e+00
2.957394e-01,1.107017e+00,1.060341e+00,9.875215e-01,1.000000e+00
2.982456e-01,1.234432e+00,1.188684e+00,9.875215e-01,1.000000e+00
3.007519e-01,1.323306e+00,1.311455e+00,9.875215e-01,1.000000e+00
3.032581e-01,1.392210e+00,1.426697e+00,9.875215e-01,1.000000e+00
3.057644e-01,1.424440e+00,1.532722e+00,9.875215e-01,1.000000e+00
3.082707e-01,1.624305e+00,1.628224e+00,9.875215e-01,1.000000e+00
3.107769e-01,1.740780e+00,1.712366e+00,9.875215e-01,1.000000e+00
3.132832e-01,1.832878e+00,1.784785e+00,9.875215e-01,1.000000e+00
3.157895e-01,1.846752e+00,1.845563e+00,9.875215e-01,1.000000e+00
3.182957e-01,1.927502e+00,1.895163e+00,9.875215e-01,1.000000e+00
3.208020e-01,2.007306e+00,1.934324e+00,9.875215e-01,1.000000e+00
3.233083e-01,1.998448e+00,1.963967e+00,9.875215e-01,1.000000e+00
3.258145e-01,2.013378e+00,1.985100e+00,9.875215e-01,1.000000e+00
3.283208e-01,1.993400e+00,1.998735e+00,9.875215e-01,1.000000e+00
3.308271e-01,2.039682e+00,2.005845e+00,9.875215e-01,1.000000e+00
3.333333e-01,2.047209e+00,2.007314e+00,9.875215e-01,1.000000e+00
3.358396e-01,1.966738e+00,2.003936e+00,9.875215e-01,1.000000e+00
3.383459e-01,2.077131e+00,1.996390e+00,9.875215e-01,1.000000e+00
3.408521e-01,1.979123e+00,1.985263e+00,9.875215e-01,1.000000e+00
3.433584e-01,1.916855e+00,1.971044e+00,9.875215e-01,1.000000e+00
3.458647e-01,1.936029e+00,1.954137e+00,9.875215e-01,1.000000e+00
3.483709e-01,2.008320e+00,1.934875e+00,9.875215e-01,1.000000e+00
3.508772e-01,1.955304e+00,1.913529e+00,9.875215e-01,1.000000e+00
3.533835e-01,1.944103e+00,1.890323e+00,9.875215e-01,1.000000e+00
3.558897e-01,1.911656e+00,1.865429e+00,9.875215e-01,1.000000e+00
3.583960e-01,1.788538e+00,1.838991e+00,9.875215e-01,1.000000e+00
3.609022e-01,1.853732e+00,1.811116e+00,9.875215e-01,1.000000e+00
3.634085e-01,1.820888e+00,1.781893e+00,9.875215e-01,1.000000e+00
3.659148e-01,1.767244e+00,1.751383e+00,9.875215e-01,1.000000e+00
3.684210e-01,1.693398e+00,1.719636e+00,9.875215e-01,1.000000e+00
3.709273e-01,1.597482e+00,1.686682e+00,9.875215e-01,1.000000e+00
3.734336e-01,1.612903e+00,1.652538e+00,9.875215e-01,1.000000e+00
3.759398e-01,1.585241e+00,1.617210e+00,9.875215e-01,1.000000e+00
3.784461e-01,1.572044e+00,1.580693e+00,9.875215e-01,1.000000e+00
3.809524e-01,1.504922e+00,1.542968e+00,9.875215e-01,1.000000e+00
3.834586e-01,1.518233e+00,1.504007e+00,9.875215e-01,1.000000e+00
3.859649e-01,1.544400e+00,1.463773e+00,9.875215e-01,1.000000e+00
3.884712e-01,1.338060e+00,1.422215e+00,9.875215e-01,1.000000e+00
3.909774e-01,1.373223e+00,1.379267e+00,9.875215e-01,1.000000e+00
3.934837e-01,1.410877e+00,1.334857e+00,9.875215e-01,1.000000e+00
3.959900e-01,1.270626e+00,1.288892e+00,9.875215e-01,1.000000e+00
3.984962e-01,1.212654e+00,1.241264e+00,9.875215e-01,1.000000e+00
4.010025e-01,1.179960e+00,1.191855e+00,9.875215e-01,1.000000e+00
4.035088e-01,1.111287e+00,1.140524e+00,9.875215e-01,1.000000e+00
4.060150e-01,1.125118e+00,1.087122e+00,9.875215e-01,1.000000e+00
4.085213e-01,1.103520e+00,1.031477e+00,9.875215e-01,1.000000e+00
4.110276e-01,9.437798e-01,9.734012e-01,9.875215e-01,1.000000e+00
4.135338e-01,9.492157e-01,9.126992e-01,9.875215e-01,1.000000e+00
4.160401e-01,7.883847e-01,8.491599e-01,9.875215e-01,1.000000e+00
4.185463e-01,7.897949e-01,7.825536e-01,9.875215e-01,1.000000e+00
4.210526e-01,6.756912e-01,7.126501e-01,9.875215e-01,1.000000e+00
4.235589e-01,5.375275e-01,6.391944e-01,9.875215e-01,1.000000e+00
4.260651e-01,5.378677e-01,5.619354e-01,9.875215e-01,1.000000e+00
4.285714e-01,5.154023e-01,4.805973e-01,9.875215e-01,1.000000e+00
4.310777e-01,3.436761e-01,3.949078e-01,9.875215e-01,1.000000e+00
4.335839e-01,3.379854e-01,3.045858e-01,9.875215e-01,1.000000e+00
4.360902e-01,1.692441e-01,2.093648e-01,9.875215e-01,1.000000e+00
4.385965e-01,1.177741e-01,1.090136e-01,9.875215e-01,1.000000e+00
4.411027e-01,-2.463057e-02,3.357112e-03,9.875215e-01,1.000000e+00
4.436090e-01,-9.755373e-02,-1.076819e-01,9.875215e-01,1.000000e+00
4.461153e-01,-3.418763e-01,-2.240359e-01,9.875215e-01,1.000000e+00
4.486216e-01,-3.464262e-01,-3.454462e-01,9.875215e-01,1.000000e+00
4.511278e-01,-3.848890e-01,-4.713976e-01,9.875215e-01,1.000000e+00
4.536341e-01,-6.357683e-01,-6.010974e-01,9.875215e-01,1.000000e+00
4.561403e-01,-7.050600e-01,-7.334223e-01,9.875215e-01,1.000000e+00
4.586466e-01,-9.582544e-01,-8.669253e-01,9.875215e-01,1.000000e+00
4.611529e-01,-1.160794e+00,-9.998615e-01,9.875215e-01,1.000000e+00
4.636591e-01,-1.133552e+00,-1.130253e+00,9.875215e-01,1.000000e+00
4.661654e-01,-1.283915e+00,-1.256029e+00,9.875215e-01,1.000000e+00
4.686716e-01,-1.406396e+00,-1.375144e+00,9.875215e-01,1.000000e+00
4.711779e-01,-1.469888e+00,-1.485764e+00,9.875215e-01,1.000000e+00
4.736842e-01,-1.575955e+00,-1.586384e+00,9.875215e-01,1.000000e+00
4.761905e-01,-1.690201e+00,-1.675941e+00,9.875215e-01,1.000000e+00
4.786967e-01,-1.751996e+00,-1.753865e+00,9.875215e-01,1.000000e+00
4.812030e-01,-1.832046e+00,-1.820057e+00,9.875215e-01,1.000000e+00
4.837092e-01,-1.896899e+00,-1.874826e+00,9.875215e-01,1.000000e+00
4.862155e-01,-1.918820e+00,-1.918808e+00,9.875215e-01,1.000000e+00
4.887218e-01,-1.866719e+00,-1.952847e+00,9.875215e-01,1.000000e+00
4.912280e-01,-1.967698e+00,-1.977915e+00,9.875215e-01,1.000000e+00
4.937343e-01,-2.074832e+00,-1.995017e+00,9.875215e-01,1.000000e+00
4.962406e-01,-2.019559e+00,-2.005135e+00,9.875215e-01,1.000000e+00
4.987469e-01,-1.996837e+00,-2.009187e+00,9.875215e-01,1.000000e+00
5.012531e-01,-1.940096e+00,-2.008000e+00,9.875215e-01,1.000000e+00
5.037594e-01,-2.037136e+00,-2.002302e+00,9.875215e-01,1.000000e+00
5.062657e-01,-1.972396e+00,-1.992723e+00,9.875215e-01,1.000000e+00
5.087720e-01,-2.054055e+00,-1.979797e+00,9.875215e-01,1.000000e+00
5.112782e-01,-1.972053e+00,-1.963974e+00,9.875215e-01,1.000000e+00
5.137845e-01,-1.960356e+00,-1.945627e+00,9.875215e-01,1.000000e+00
5.162908e-01,-1.886286e+00,-1.925066e+00,9.875215e-01,1.000000e+00
5.187970e-01,-2.009372e+00,-1.902544e+00,9.875215e-01,1.000000e+00
5.213033e-01,-1.934987e+00,-1.878268e+00,9.875215e-01,1.000000e+00
5.238096e-01,-1.847320e+00,-1.852405e+00,9.875215e-01,1.000000e+00
5.263158e-01,-1.790868e+00,-1.825087e+00,9.875215e-01,1.000000e+00
5.288221e-01,-1.932555e+00,-1.796418e+00,9.875215e-01,1.000000e+00
5.313283e-01,-1.735788e+00,-1.766479e+00,9.875215e-01,1.000000e+00
5.338346e-01,-1.767133e+00,-1.735325e+00,9.875215e-01,1.000000e+00
5.363408e-01,-1.727075e+00,-1.702997e+00,9.875215e-01,1.000000e+00
5.388471e-01,-1.630704e+00,-1.669515e+00,9.875215e-01,1.000000e+00
5.413534e-01,-1.549676e+00,-1.634884e+00,9.875215e-01,1.000000e+00
5.438597e-01,-1.568420e+00,-1.599101e+00,9.875215e-01,1.000000e+00
5.463659e-01,-1.701761e+00,-1.562140e+00,9.875215e-01,1.000000e+00
5.488722e-01,-1.601296e+00,-1.523969e+00,9.875215e-01,1.000000e+00
5.513784e-01,-1.446742e+00,-1.484545e+00,9.875215e-01,1.000000e+00
5.538847e-01,-1.482172e+00,-1.443810e+00,9.875215e-01,1.000000e+00
5.563910e-01,-1.455354e+00,-1.401699e+00,9.875215e-01,1.000000e+00
5.588973e-01,-1.370518e+00,-1.358132e+00,9.875215e-01,1.000000e+00
5.614035e-01,-1.297278e+00,-1.313023e+00,9.875215e-01,1.000000e+00
5.639098e-01,-1.297714e+00,-1.266271e+00,9.875215e-01,1.000000e+00
5.664161e-01,-1.205115e+00,-1.217766e+00,9.875215e-01,1.000000e+00
5.689223e-01,-1.174508e+00,-1.167385e+00,9.875215e-01,1.000000e+00
5.714286e-01,-1.089436e+00,-1.114994e+00,9.875215e-01,1.000000e+00
5.739349e-01,-1.141644e+00,-1.060440e+00,9.875215e-01,1.000000e+00
5.764411e-01,-1.077461e+00,-1.003563e+00,9.875215e-01,1.000000e+00
5.789474e-01,-9.258465e-01,-9.441822e-01,9.875215e-01,1.000000e+00
5.814537e-01,-7.913993e-01,-8.821021e-01,9.875215e-01,1.000000e+00
5.839599e-01,-8.393109e-01,-8.171096e-01,9.875215e-01,1.000000e+00
5.864662e-01,-8.142050e-01,-7.489737e-01,9.875215e-01,1.000000e+00
5.889724e-01,-7.170212e-01,-6.774492e-01,9.875215e-01,1.000000e+00
5.914787e-01,-6.449306e-01,-6.022733e-01,9.875215e-01,1.000000e+00
5.939850e-01,-5.525146e-01,-5.231721e-01,9.875215e-01,1.000000e+00
5.964912e-01,-4.821491e-01,-4.398629e-01,9.875215e-01,1.000000e+00
5.989975e-01,-3.237813e-01,-3.520623e-01,9.875215e-01,1.000000e+00
6.015037e-01,-2.585026e-01,-2.595025e-01,9.875215e-01,1.000000e+00
6.040100e-01,-5.497330e-02,-1.619363e-01,9.875215e-01,1.000000e+00
6.065163e-01,-3.445484e-02,-5.917126e-02,9.875215e-01,1.000000e+00
6.090226e-01,4.231778e-02,4.890931e-02,9.875215e-01,1.000000e+00
6.115288e-01,9.983034e-02,1.623077e-01,9.875215e-01,1.000000e+00
6.140351e-01,2.567593e-01,2.808738e-01,9.875215e-01,1.000000e+00
6.165414e-01,4.665118e-01,4.042453e-01,9.875215e-01,1.000000e+00
6.190476e-01,5.877706e-01,5.317962e-01,9.875215e-01,1.000000e+00
6.215539e-01,7.396160e-01,6.626099e-01,9.875215e-01,1.000000e+00
6.240602e-01,7.405373e-01,7.954338e-01,9.875215e-01,1.000000e+00
6.265664e-01,9.121621e-01,9.286898e-01,9.875215e-01,1.000000e+00
6.290727e-01,1.053984e+00,1.060522e+00,9.875215e-01,1.000000e+00
6.315790e-01,1.128022e+00,1.188875e+00,9.875215e-01,1.000000e+00
6.340852e-01,1.318033e+00,1.311652e+00,9.875215e-01,1.000000e+00
6.365915e-01,1.491915e+00,1.426861e+00,9.875215e-01,1.000000e+00
6.390978e-01,1.548728e+00,1.532789e+00,9.875215e-01,1.000000e+00
6.416041e-01,1.693400e+00,1.628132e+00,9.875215e-01,1.000000e+00
6.441103e-01,1.685876e+00,1.712065e+00,9.875215e-01,1.000000e+00
6.466166e-01,1.839222e+00,1.784271e+00,9.875215e-01,1.000000e+00
6.491228e-01,2.013677e+00,1.844882e+00,9.875215e-01,1.000000e+00
6.516291e-01,1.897325e+00,1.894395e+00,9.875215e-01,1.000000e+00
6.541353e-01,1.952652e+00,1.933564e+00,9.875215e-01,1.000000e+00
6.566416e-01,1.966101e+00,1.963300e+00,9.875215e-01,1.000000e+00
6.591479e-01,1.989647e+00,1.984578e+00,9.875215e-01,1.000000e+00
6.616541e-01,2.104501e+00,1.998370e+00,9.875215e-01,1.000000e+00
6.641604e-01,1.920983e+00,2.005608e+00,9.875215e-01,1.000000e+00
6.666667e-01,2.035306e+00,2.007150e+00,9.875215e-01,1.000000e+00
6.691729e-01,1.949371e+00,2.003767e+00,9.875215e-01,1.000000e+00
6.716792e-01,1.936429e+00,1.996145e+00,9.875215e-01,1.000000e+00
6.741855e-01,1.915841e+00,1.984877e+00,9.875215e-01,1.000000e+00
6.766917e-01,1.889860e+00,1.970480e+00,9.875215e-01,1.000000e+00
6.791980e-01,1.938011e+00,1.953385e+00,9.875215e-01,1.000000e+00
6.817043e-01,1.951406e+00,1.933954e+00,9.875215e-01,1.000000e+00
6.842105e-01,1.924339e+00,1.912483e+00,9.875215e-01,1.000000e+00
6.867168e-01,1.846448e+00,1.889212e+00,9.875215e-01,1.000000e+00
6.892231e-01,1.825841e+00,1.864327e+00,9.875215e-01,1.000000e+00
6.917293e-01,1.793870e+00,1.837970e+00,9.875215e-01,1.000000e+00
6.942356e-01,1.799220e+00,1.810245e+00,9.875215e-01,1.000000e+00
6.967419e-01,1.739478e+00,1.781226e+00,9.875215e-01,1.000000e+00
6.992481e-01,1.722749e+00,1.750961e+00,9.875215e-01,1.000000e+00
7.017544e-01,1.674662e+00,1.719475e+00,9.875215e-01,1.000000e+00
7.042606e-01,1.578084e+00,1.686779e+00,9.875215e-01,1.000000e+00
7.067670e-01,1.659431e+00,1.652872e+00,9.875215e-01,1.000000e+00
7.092732e-01,1.599542e+00,1.617745e+00,9.875215e-01,1.000000e+00
7.117795e-01,1.558327e+00,1.581383e+00,9.875215e-01,1.000000e+00
7.142857e-01,1.506226e+00,1.543764e+00,9.875215e-01,1.000000e+00
7.167920e-01,1.439957e+00,1.504866e+00,9.875215e-01,1.000000e+00
7.192982e-01,1.435337e+00,1.464654e+00,9.875215e-01,1.000000e+00
7.218045e-01,1.451445e+00,1.423093e+00,9.875215e-01,1.000000e+00
7.243108e-01,1.353190e+00,1.380135e+00,9.875215e-01,1.000000e+00
7.268170e-01,1.422443e+00,1.335719e+00,9.875215e-01,1.000000e+00
7.293233e-01,1.344225e+00,1.289770e+00,9.875215e-01,1.000000e+00
7.318296e-01,1.281277e+00,1.242191e+00,9.875215e-01,1.000000e+00
7.343358e-01,1.202461e+00,1.192873e+00,9.875215e-01,1.000000e+00
7.368421e-01,1.202818e+00,1.141676e+00,9.875215e-01,1.000000e+00
7.393484e-01,1.114519e+00,1.088442e+00,9.875215e-01,1.000000e+00
7.418546e-01,9.507753e-01,1.032996e+00,9.875215e-01,1.000000e+00
7.443609e-01,9.402360e-01,9.751384e-01,9.875215e-01,1.000000e+00
7.468672e-01,8.775918e-01,9.146606e-01,9.875215e-01,1.000000e+00
7.493734e-01,8.559483e-01,8.513402e-01,9.875215e-01,1.000000e+00
7.518797e-01,7.666512e-01,7.849411e-01,9.875215e-01,1.000000e+00
7.543859e-01,6.550757e-01,7.152263e-01,9.875215e-01,1.000000e+00
7.568923e-01,7.008970e-01,6.419486e-01,9.875215e-01,1.000000e+00
7.593985e-01,5.664504e-01,5.648631e-01,9.875215e-01,1.000000e+00
7.619048e-01,6.059209e-01,4.837143e-01,9.875215e-01,1.000000e+00
7.644110e-01,3.438864e-01,3.982469e-01,9.875215e-01,1.000000e+00
7.669173e-01,3.098875e-01,3.082082e-01,9.875215e-01,1.000000e+00
7.694236e-01,1.421512e-01,2.133408e-01,9.875215e-01,1.000000e+00
7.719299e-01,9.879207e-02,1.134295e-01,9.875215e-01,1.000000e+00
7.744361e-01,2.122999e-02,8.288682e-03,9.875215e-01,1.000000e+00
7.769424e-01,-7.619192e-02,-1.021801e-01,9.875215e-01,1.000000e+00
7.794486e-01,-1.556952e-01,-2.179491e-01,9.875215e-01,1.000000e+00
7.819549e-01,-4.142218e-01,-3.387988e-01,9.875215e-01,1.000000e+00
7.844611e-01,-4.841117e-01,-4.642627e-01,9.875215e-01,1.000000e+00
7.869674e-01,-6.256575e-01,-5.935680e-01,9.875215e-01,1.000000e+00
7.894737e-01,-7.295547e-01,-7.256007e-01,9.875215e-01,1.000000e+00
7.919799e-01,-8.177878e-01,-8.589041e-01,9.875215e-01,1.000000e+00
7.944862e-01,-1.078741e+00,-9.917160e-01,9.875215e-01,1.000000e+00
7.969925e-01,-1.099566e+00,-1.122050e+00,9.875215e-01,1.000000e+00
7.994987e-01,-1.277567e+00,-1.247833e+00,9.875215e-01,1.000000e+00
8.020050e-01,-1.345981e+00,-1.367050e+00,9.875215e-01,1.000000e+00
8.045112e-01,-1.455158e+00,-1.477894e+00,9.875215e-01,1.000000e+00
8.070175e-01,-1.626847e+00,-1.578894e+00,9.875215e-01,1.000000e+00
8.095238e-01,-1.682306e+00,-1.669000e+00,9.875215e-01,1.000000e+00
8.120301e-01,-1.846117e+00,-1.747626e+00,9.875215e-01,1.000000e+00
8.145364e-01,-1.736149e+00,-1.814615e+00,9.875215e-01,1.000000e+00
8.170426e-01,-1.939400e+00,-1.870218e+00,9.875215e-01,1.000000e+00
8.195489e-01,-1.925856e+00,-1.914994e+00,9.875215e-01,1.000000e+00
8.220552e-01,-1.975356e+00,-1.949739e+00,9.875215e-01,1.000000e+00
8.245614e-01,-1.970807e+00,-1.975384e+00,9.875215e-01,1.000000e+00
8.270677e-01,-2.034233e+00,-1.992926e+00,9.875215e-01,1.000000e+00
8.295739e-01,-2.044461e+00,-2.003362e+00,9.875215e-01,1.000000e+00
8.320802e-01,-2.037458e+00,-2.007643e+00,9.875215e-01,1.000000e+00
8.345864e-01,-1.971729e+00,-2.006636e+00,9.875215e-01,1.000000e+00
8.370928e-01,-2.038209e+00,-2.001109e+00,9.875215e-01,1.000000e+00
8.395990e-01,-1.978672e+00,-1.991720e+00,9.875215e-01,1.000000e+00
8.421053e-01,-1.964836e+00,-1.979020e+00,9.875215e-01,1.000000e+00
8.446115e-01,-2.028797e+00,-1.963462e+00,9.875215e-01,1.000000e+00
8.471178e-01,-1.829550e+00,-1.945406e+00,9.875215e-01,1.000000e+00
8.496240e-01,-1.993898e+00,-1.925143e+00,9.875215e-01,1.000000e+00
