t,I_observed,S_pred,E_pred,I_pred,beta_pred,beta_true
5.250000e-01,1.132861e-02,3.087950e-02,9.994280e-04,1.109078e-02,4.783056e-01,5.000000e-01
5.312500e-01,9.370470e-03,3.072276e-02,9.819214e-04,1.021644e-02,5.222142e-01,5.000000e-01
5.375000e-01,1.040195e-02,3.056668e-02,9.670348e-04,9.422475e-03,5.694110e-01,5.000000e-01
5.437500e-01,8.681181e-03,3.041082e-02,9.541726e-04,8.701503e-03,6.197299e-01,5.000000e-01
5.500000e-01,7.564977e-03,3.025538e-02,9.427394e-04,8.046355e-03,6.729820e-01,5.000000e-01
5.562500e-01,7.277184e-03,3.010005e-02,9.324970e-04,7.450650e-03,7.289904e-01,5.000000e-01
5.625000e-01,7.223928e-03,2.994492e-02,9.232073e-04,6.909170e-03,7.876281e-01,5.000000e-01
5.687500e-01,5.806886e-03,2.978999e-02,9.146321e-04,6.417145e-03,8.488411e-01,5.000000e-01
5.750000e-01,5.338674e-03,2.963504e-02,9.067715e-04,5.970619e-03,9.126582e-01,5.000000e-01
5.812500e-01,4.966566e-03,2.948019e-02,8.993872e-04,5.565742e-03,9.791816e-01,5.000000e-01
5.875000e-01,4.710467e-03,2.932531e-02,8.923601e-04,5.199244e-03,1.048556e+00,5.000000e-01
5.937500e-01,4.611185e-03,2.917063e-02,8.858094e-04,4.867609e-03,1.120931e+00,5.000000e-01
6.000000e-01,4.100883e-03,2.901594e-02,8.796160e-04,4.567191e-03,1.196410e+00,5.000000e-01
6.062500e-01,3.735805e-03,2.886133e-02,8.737799e-04,4.294578e-03,1.275016e+00,5.000000e-01
6.125000e-01,3.205204e-03,2.870682e-02,8.680628e-04,4.046705e-03,1.356665e+00,5.000000e-01
6.187500e-01,2.878869e-03,2.855240e-02,8.627030e-04,3.820622e-03,1.441158e+00,5.000000e-01
6.250000e-01,2.310653e-03,2.839818e-02,8.575814e-04,3.613848e-03,1.528192e+00,5.000000e-01
6.312500e-01,1.921442e-03,2.824418e-02,8.525789e-04,3.424496e-03,1.617380e+00,5.000000e-01
6.375000e-01,2.146101e-03,2.809038e-02,8.479337e-04,3.251268e-03,1.708277e+00,5.000000e-01
6.437500e-01,1.384166e-03,2.793679e-02,8.432885e-04,3.092866e-03,1.800391e+00,5.000000e-01
6.500000e-01,2.924395e-03,2.778341e-02,8.388814e-04,2.948463e-03,1.893182e+00,5.000000e-01
6.562500e-01,1.226051e-03,2.763047e-02,8.347126e-04,2.817235e-03,1.986052e+00,5.000000e-01
6.625000e-01,1.422028e-03,2.747786e-02,8.306628e-04,2.698354e-03,2.078337e+00,5.000000e-01
6.687500e-01,1.118970e-03,2.732568e-02,8.266131e-04,2.591349e-03,2.169314e+00,5.000000e-01
6.750000e-01,8.426009e-04,2.717395e-02,8.229206e-04,2.495154e-03,2.258240e+00,5.000000e-01
6.812500e-01,6.899926e-04,2.702265e-02,8.192282e-04,2.409057e-03,2.344412e+00,5.000000e-01
6.875000e-01,4.717145e-04,2.687180e-02,8.156549e-04,2.332231e-03,2.427246e+00,5.000000e-01
6.937500e-01,2.666906e-05,2.672162e-02,8.122006e-04,2.263605e-03,2.506343e+00,5.000000e-01
7.000000e-01,7.778594e-04,2.657189e-02,8.088655e-04,2.202468e-03,2.581526e+00,5.000000e-01
7.062500e-01,0.000000e+00,2.642294e-02,8.056494e-04,2.147870e-03,2.652824e+00,5.000000e-01
7.125000e-01,1.063537e-03,2.627455e-02,8.024334e-04,2.099216e-03,2.720392e+00,5.000000e-01
7.187500e-01,0.000000e+00,2.612684e-02,7.994555e-04,2.055676e-03,2.784408e+00,5.000000e-01
7.250000e-01,8.150332e-04,2.597992e-02,7.964777e-04,2.016655e-03,2.844939e+00,5.000000e-01
7.312500e-01,7.043296e-05,2.583367e-02,7.936189e-04,1.981678e-03,2.901870e+00,5.000000e-01
7.375000e-01,7.205824e-04,2.568833e-02,7.907602e-04,1.950030e-03,2.954903e+00,5.000000e-01
7.437500e-01,5.154567e-04,2.554367e-02,7.881395e-04,1.921476e-03,3.003631e+00,5.000000e-01
7.500000e-01,0.000000e+00,2.539992e-02,7.855190e-04,1.895537e-03,3.047680e+00,5.000000e-01
7.562500e-01,1.176591e-03,2.525696e-02,7.828985e-04,1.871859e-03,3.086825e+00,5.000000e-01
7.625000e-01,6.715922e-04,2.511502e-02,7.805161e-04,1.850323e-03,3.121062e+00,5.000000e-01
7.687500e-01,4.720377e-04,2.497388e-02,7.780147e-04,1.830451e-03,3.150610e+00,5.000000e-01
7.750000e-01,6.044404e-05,2.483365e-02,7.757515e-04,1.812245e-03,3.175855e+00,5.000000e-01
7.812500e-01,1.521244e-04,2.469445e-02,7.733692e-04,1.795348e-03,3.197284e+00,5.000000e-01
7.875000e-01,1.065333e-03,2.455616e-02,7.712250e-04,1.779760e-03,3.215413e+00,5.000000e-01
7.937500e-01,0.000000e+00,2.441889e-02,7.690809e-04,1.765123e-03,3.230745e+00,5.000000e-01
8.000000e-01,0.000000e+00,2.428254e-02,7.669368e-04,1.751557e-03,3.243737e+00,5.000000e-01
8.062500e-01,2.150966e-04,2.414734e-02,7.649118e-04,1.738943e-03,3.254786e+00,5.000000e-01
8.125000e-01,1.561802e-04,2.401304e-02,7.628868e-04,1.727042e-03,3.264232e+00,5.000000e-01
8.187500e-01,0.000000e+00,2.387989e-02,7.609809e-04,1.715856e-03,3.272355e+00,5.000000e-01
8.250000e-01,0.000000e+00,2.374777e-02,7.590750e-04,1.705384e-03,3.279383e+00,5.000000e-01
8.312500e-01,7.008392e-06,2.361668e-02,7.571691e-04,1.695387e-03,3.285506e+00,5.000000e-01
8.375000e-01,0.000000e+00,2.348674e-02,7.553823e-04,1.685985e-03,3.290875e+00,5.000000e-01
8.437500e-01,5.760829e-04,2.335783e-02,7.535955e-04,1.677060e-03,3.295614e+00,5.000000e-01
8.500000e-01,1.983995e-04,2.322996e-02,7.519278e-04,1.668610e-03,3.299823e+00,5.000000e-01
8.562500e-01,3.361076e-05,2.310323e-02,7.502601e-04,1.660636e-03,3.303583e+00,5.000000e-01
8.625000e-01,0.000000e+00,2.297753e-02,7.485925e-04,1.652900e-03,3.306961e+00,5.000000e-01
8.687500e-01,0.000000e+00,2.285310e-02,7.470439e-04,1.645641e-03,3.310010e+00,5.000000e-01
8.750000e-01,6.049715e-04,2.272970e-02,7.454954e-04,1.638619e-03,3.312776e+00,5.000000e-01
8.812500e-01,4.683193e-04,2.260734e-02,7.439468e-04,1.631954e-03,3.315297e+00,5.000000e-01
8.875000e-01,6.213418e-05,2.248612e-02,7.425174e-04,1.625527e-03,3.317602e+00,5.000000e-01
8.937500e-01,9.036811e-04,2.236606e-02,7.410879e-04,1.619458e-03,3.319718e+00,5.000000e-01
9.000000e-01,2.332994e-05,2.224703e-02,7.396584e-04,1.613626e-03,3.321665e+00,5.000000e-01
9.062500e-01,2.265863e-04,2.212927e-02,7.382290e-04,1.607913e-03,3.323464e+00,5.000000e-01
9.125000e-01,0.000000e+00,2.201243e-02,7.369186e-04,1.602557e-03,3.325129e+00,5.000000e-01
9.187500e-01,8.572369e-04,2.189686e-02,7.356083e-04,1.597320e-03,3.326673e+00,5.000000e-01
9.250000e-01,1.417226e-04,2.178233e-02,7.342980e-04,1.592321e-03,3.328109e+00,5.000000e-01
9.312500e-01,0.000000e+00,2.166894e-02,7.331067e-04,1.587442e-03,3.329446e+00,5.000000e-01
9.375000e-01,0.000000e+00,2.155660e-02,7.319155e-04,1.582800e-03,3.330693e+00,5.000000e-01
9.437500e-01,3.923082e-04,2.144541e-02,7.307243e-04,1.578396e-03,3.331858e+00,5.000000e-01
9.500000e-01,0.000000e+00,2.133526e-02,7.295331e-04,1.574111e-03,3.332947e+00,5.000000e-01
9.562500e-01,9.654610e-04,2.122626e-02,7.283419e-04,1.569945e-03,3.333966e+00,5.000000e-01
9.625000e-01,4.856500e-05,2.111830e-02,7.272698e-04,1.565899e-03,3.334920e+00,5.000000e-01
9.687500e-01,0.000000e+00,2.101138e-02,7.261977e-04,1.561971e-03,3.335814e+00,5.000000e-01
9.750000e-01,0.000000e+00,2.090562e-02,7.251255e-04,1.558162e-03,3.336653e+00,5.000000e-01
9.812500e-01,3.619310e-04,2.080090e-02,7.240535e-04,1.554591e-03,3.337440e+00,5.000000e-01
9.875000e-01,2.854731e-04,2.069721e-02,7.229813e-04,1.551021e-03,3.338178e+00,5.000000e-01
9.937500e-01,6.864918e-04,2.059469e-02,7.220284e-04,1.547688e-03,3.338871e+00,5.000000e-01
1.000000e+00,5.535590e-04,2.049308e-02,7.210754e-04,1.544355e-03,3.339520e+00,5.000000e-01
