x,t,u_pred,u_true,error
-9.591837e-01,8.979592e-01,1.269329e-02,2.447266e-02,1.177937e-02
-9.591837e-01,9.183673e-01,1.202929e-02,1.969925e-02,7.669959e-03
-9.591837e-01,9.387755e-01,1.147220e-02,2.756548e-02,1.609328e-02
-9.591837e-01,9.591837e-01,1.100686e-02,1.296712e-02,1.960258e-03
-9.591837e-01,9.795918e-01,1.061973e-02,5.285297e-03,5.334435e-03
-9.591837e-01,1.000000e+00,1.029849e-02,7.654587e-04,9.533034e-03
-9.183673e-01,0.000000e+00,2.542697e-01,2.437905e-01,1.047927e-02
-9.183673e-01,2.040816e-02,2.379726e-01,2.676851e-01,2.971254e-02
-9.183673e-01,4.081633e-02,2.233002e-01,2.008395e-01,2.246073e-02
-9.183673e-01,6.122449e-02,2.120141e-01,2.109796e-01,1.034573e-03
-9.183673e-01,8.163265e-02,2.026193e-01,1.985920e-01,4.027292e-03
-9.183673e-01,1.020408e-01,1.941733e-01,2.010053e-01,6.832048e-03
-9.183673e-01,1.224490e-01,1.865086e-01,1.721573e-01,1.435125e-02
-9.183673e-01,1.428571e-01,1.792367e-01,1.578424e-01,2.139422e-02
-9.183673e-01,1.632653e-01,1.722196e-01,1.659331e-01,6.286517e-03
-9.183673e-01,1.836735e-01,1.653892e-01,1.675563e-01,2.167076e-03
-9.183673e-01,2.040816e-01,1.587875e-01,1.640414e-01,5.253807e-03
-9.183673e-01,2.244898e-01,1.524953e-01,1.477268e-01,4.768476e-03
-9.183673e-01,2.448980e-01,1.465650e-01,1.636105e-01,1.704553e-02
-9.183673e-01,2.653061e-01,1.410043e-01,1.429225e-01,1.918212e-03
-9.183673e-01,2.857143e-01,1.357882e-01,1.338262e-01,1.962006e-03
-9.183673e-01,3.061225e-01,1.308743e-01,1.202754e-01,1.059888e-02
-9.183673e-01,3.265306e-01,1.262170e-01,1.219112e-01,4.305795e-03
-9.183673e-01,3.469388e-01,1.217773e-01,1.284265e-01,6.649241e-03
-9.183673e-01,3.673469e-01,1.175272e-01,1.182512e-01,7.239208e-04
-9.183673e-01,3.877551e-01,1.134532e-01,1.099798e-01,3.473431e-03
-9.183673e-01,4.081632e-01,1.095539e-01,1.252816e-01,1.572771e-02
-9.183673e-01,4.285714e-01,1.058379e-01,1.142059e-01,8.367963e-03
-9.183673e-01,4.489796e-01,1.023195e-01,1.172080e-01,1.488849e-02
-9.183673e-01,4.693877e-01,9.901303e-02,9.668285e-02,2.330184e-03
-9.183673e-01,4.897959e-01,9.592956e-02,9.411427e-02,1.815289e-03
-9.183673e-01,5.102041e-01,9.307398e-02,1.077966e-01,1.472261e-02
-9.183673e-01,5.306122e-01,9.044468e-02,1.081612e-01,1.771656e-02
-9.183673e-01,5.510204e-01,8.803311e-02,8.422874e-02,3.804371e-03
-9.183673e-01,5.714286e-01,8.582650e-02,9.297594e-02,7.149443e-03
-9.183673e-01,5.918368e-01,8.380751e-02,9.064385e-02,6.836332e-03
-9.183673e-01,6.122449e-01,8.195734e-02,7.475732e-02,7.200025e-03
-9.183673e-01,6.326531e-01,8.025602e-02,6.986418e-02,1.039183e-02
-9.183673e-01,6.530612e-01,7.868427e-02,8.008007e-02,1.395799e-03
-9.183673e-01,6.734694e-01,7.722437e-02,6.195750e-02,1.526687e-02
-9.183673e-01,6.938776e-01,7.585990e-02,6.677818e-02,9.081729e-03
-9.183673e-01,7.142857e-01,7.457735e-02,6.788898e-02,6.688364e-03
-9.183673e-01,7.346939e-01,7.336596e-02,7.784799e-02,4.482038e-03
-9.183673e-01,7.551020e-01,7.221711e-02,5.252693e-02,1.969018e-02
-9.183673e-01,7.755102e-01,7.112518e-02,6.576542e-02,5.359761e-03
-9.183673e-01,7.959183e-01,7.008621e-02,5.502095e-02,1.506526e-02
-9.183673e-01,8.163266e-01,6.909859e-02,6.343271e-02,5.665883e-03
-9.183673e-01,8.367347e-01,6.816263e-02,4.102104e-02,2.714159e-02
-9.183673e-01,8.571429e-01,6.727932e-02,3.062427e-02,3.665505e-02
-9.183673e-01,8.775510e-01,6.645100e-02,5.871864e-02,7.732362e-03
-9.183673e-01,8.979592e-01,6.568031e-02,4.299394e-02,2.268637e-02
-9.183673e-01,9.183673e-01,6.496964e-02,3.352205e-02,3.144759e-02
-9.183673e-01,9.387755e-01,6.432143e-02,4.793888e-02,1.638255e-02
-9.183673e-01,9.591837e-01,6.373753e-02,3.473274e-02,2.900479e-02
-9.183673e-01,9.795918e-01,6.321862e-02,3.569685e-02,2.752178e-02
-9.183673e-01,1.000000e+00,6.276473e-02,3.236914e-02,3.039559e-02
-8.775510e-01,0.000000e+00,3.756633e-01,3.459474e-01,2.971587e-02
-8.775510e-01,2.040816e-02,3.530507e-01,3.576216e-01,4.570812e-03
-8.775510e-01,4.081633e-02,3.340065e-01,3.482378e-01,1.423132e-02
-8.775510e-01,6.122449e-02,3.162877e-01,3.335208e-01,1.723307e-02
-8.775510e-01,8.163265e-02,3.007418e-01,2.860974e-01,1.464441e-02
-8.775510e-01,1.020408e-01,2.879099e-01,2.971084e-01,9.198576e-03
-8.775510e-01,1.224490e-01,2.757971e-01,2.939797e-01,1.818258e-02
-8.775510e-01,1.428571e-01,2.647671e-01,2.660368e-01,1.269728e-03
-8.775510e-01,1.632653e-01,2.540377e-01,2.582711e-01,4.233360e-03
-8.775510e-01,1.836735e-01,2.436670e-01,2.436747e-01,7.718801e-06
-8.775510e-01,2.040816e-01,2.335443e-01,2.368745e-01,3.330171e-03
-8.775510e-01,2.244898e-01,2.237875e-01,2.430924e-01,1.930489e-02
-8.775510e-01,2.448980e-01,2.161089e-01,2.219245e-01,5.815595e-03
-8.775510e-01,2.653061e-01,2.106883e-01,2.281069e-01,1.741858e-02
-8.775510e-01,2.857143e-01,2.053357e-01,2.058929e-01,5.572438e-04
-8.775510e-01,3.061225e-01,1.994286e-01,1.827870e-01,1.664163e-02
-8.775510e-01,3.265306e-01,1.933201e-01,2.096325e-01,1.631239e-02
-8.775510e-01,3.469388e-01,1.872483e-01,1.798347e-01,7.413670e-03
-8.775510e-01,3.673469e-01,1.813175e-01,1.808922e-01,4.252642e-04
-8.775510e-01,3.877551e-01,1.755817e-01,1.804144e-01,4.832640e-03
-8.775510e-01,4.081632e-01,1.700834e-01,1.606296e-01,9.453848e-03
-8.775510e-01,4.285714e-01,1.648646e-01,1.625350e-01,2.329573e-03
-8.775510e-01,4.489796e-01,1.599613e-01,1.644207e-01,4.459411e-03
-8.775510e-01,4.693877e-01,1.553961e-01,1.674585e-01,1.206237e-02
-8.775510e-01,4.897959e-01,1.511714e-01,1.483636e-01,2.807811e-03
-8.775510e-01,5.102041e-01,1.472645e-01,1.329610e-01,1.430354e-02
-8.775510e-01,5.306122e-01,1.436288e-01,1.452310e-01,1.602218e-03
-8.775510e-01,5.510204e-01,1.401998e-01,1.478138e-01,7.613912e-03
-8.775510e-01,5.714286e-01,1.369081e-01,1.339021e-01,3.005967e-03
-8.775510e-01,5.918368e-01,1.336948e-01,1.256469e-01,8.047923e-03
-8.775510e-01,6.122449e-01,1.305216e-01,1.343188e-01,3.797293e-03
-8.775510e-01,6.326531e-01,1.273745e-01,1.170784e-01,1.029607e-02
-8.775510e-01,6.530612e-01,1.242617e-01,9.368521e-02,3.057650e-02
-8.775510e-01,6.734694e-01,1.212048e-01,1.336368e-01,1.243198e-02
-8.775510e-01,6.938776e-01,1.182308e-01,1.119546e-01,6.276213e-03
-8.775510e-01,7.142857e-01,1.153667e-01,9.559136e-02,1.977531e-02
-8.775510e-01,7.346939e-01,1.126337e-01,1.116187e-01,1.015022e-03
-8.775510e-01,7.551020e-01,1.100478e-01,8.767264e-02,2.237520e-02
-8.775510e-01,7.755102e-01,1.076187e-01,9.648755e-02,1.113112e-02
-8.775510e-01,7.959183e-01,1.053513e-01,6.776371e-02,3.758756e-02
-8.775510e-01,8.163266e-01,1.032467e-01,8.711503e-02,1.613162e-02
-8.775510e-01,8.367347e-01,1.013039e-01,8.607075e-02,1.523314e-02
-8.775510e-01,8.571429e-01,9.951957e-02,5.654020e-02,4.297937e-02
-8.775510e-01,8.775510e-01,9.788971e-02,5.441098e-02,4.347873e-02
-8.775510e-01,8.979592e-01,9.640963e-02,5.874214e-02,3.766749e-02
-8.775510e-01,9.183673e-01,9.507322e-02,4.209433e-02,5.297890e-02
-8.775510e-01,9.387755e-01,9.387484e-02,5.212762e-02,4.174722e-02
-8.775510e-01,9.591837e-01,9.280777e-02,6.904192e-02,2.376585e-02
-8.775510e-01,9.795918e-01,9.186499e-02,3.973256e-02,5.213243e-02
-8.775510e-01,1.000000e+00,9.103890e-02,3.265656e-02,5.838234e-02
-8.367347e-01,0.000000e+00,4.895465e-01,5.022095e-01,1.266301e-02
-8.367347e-01,2.040816e-02,4.626482e-01,4.704086e-01,7.760435e-03
-8.367347e-01,4.081633e-02,4.380865e-01,4.399030e-01,1.816541e-03
-8.367347e-01,6.122449e-02,4.179170e-01,4.272878e-01,9.370744e-03
-8.367347e-01,8.163265e-02,3.987383e-01,3.988819e-01,1.436770e-04
-8.367347e-01,1.020408e-01,3.808228e-01,3.711584e-01,9.664387e-03
-8.367347e-01,1.224490e-01,3.636805e-01,3.676447e-01,3.964156e-03
-8.367347e-01,1.428571e-01,3.484609e-01,3.536611e-01,5.200148e-03
-8.367347e-01,1.632653e-01,3.344359e-01,3.296512e-01,4.784763e-03
-8.367347e-01,1.836735e-01,3.211095e-01,3.138150e-01,7.294506e-03
-8.367347e-01,2.040816e-01,3.090131e-01,3.212703e-01,1.225722e-02
-8.367347e-01,2.244898e-01,2.988406e-01,3.092721e-01,1.043147e-02
-8.367347e-01,2.448980e-01,2.892994e-01,2.916111e-01,2.311736e-03
-8.367347e-01,2.653061e-01,2.796752e-01,2.921927e-01,1.251751e-02
-8.367347e-01,2.857143e-01,2.707436e-01,2.656701e-01,5.073458e-03
-8.367347e-01,3.061225e-01,2.623678e-01,2.564640e-01,5.903840e-03
-8.367347e-01,3.265306e-01,2.540019e-01,2.592956e-01,5.293667e-03
-8.367347e-01,3.469388e-01,2.455927e-01,2.499864e-01,4.393741e-03
-8.367347e-01,3.673469e-01,2.372793e-01,2.256576e-01,1.162164e-02
-8.367347e-01,3.877551e-01,2.292927e-01,2.444700e-01,1.517737e-02
-8.367347e-01,4.081632e-01,2.215209e-01,2.223390e-01,8.181185e-04
-8.367347e-01,4.285714e-01,2.153212e-01,2.257240e-01,1.040274e-02
-8.367347e-01,4.489796e-01,2.107071e-01,1.985493e-01,1.215772e-02
-8.367347e-01,4.693877e-01,2.059413e-01,2.100269e-01,4.085645e-03
-8.367347e-01,4.897959e-01,2.004379e-01,1.951249e-01,5.312994e-03
-8.367347e-01,5.102041e-01,1.946088e-01,1.861022e-01,8.506566e-03
-8.367347e-01,5.306122e-01,1.889584e-01,2.065106e-01,1.755220e-02
-8.367347e-01,5.510204e-01,1.837232e-01,1.736461e-01,1.007716e-02
-8.367347e-01,5.714286e-01,1.789305e-01,1.666243e-01,1.230624e-02
-8.367347e-01,5.918368e-01,1.745375e-01,1.852431e-01,1.070559e-02
-8.367347e-01,6.122449e-01,1.705030e-01,1.653249e-01,5.178034e-03
-8.367347e-01,6.326531e-01,1.668009e-01,1.685768e-01,1.775846e-03
-8.367347e-01,6.530612e-01,1.634078e-01,1.345384e-01,2.886945e-02
-8.367347e-01,6.734694e-01,1.602857e-01,1.565765e-01,3.709197e-03
-8.367347e-01,6.938776e-01,1.573748e-01,1.526255e-01,4.749313e-03
-8.367347e-01,7.142857e-01,1.545998e-01,1.328288e-01,2.177094e-02
-8.367347e-01,7.346939e-01,1.518863e-01,1.280540e-01,2.383235e-02
-8.367347e-01,7.551020e-01,1.491781e-01,1.107507e-01,3.842743e-02
-8.367347e-01,7.755102e-01,1.464457e-01,1.260865e-01,2.035919e-02
-8.367347e-01,7.959183e-01,1.436870e-01,1.129318e-01,3.075524e-02
-8.367347e-01,8.163266e-01,1.409215e-01,8.674396e-02,5.417757e-02
-8.367347e-01,8.367347e-01,1.381810e-01,7.974062e-02,5.844035e-02
-8.367347e-01,8.571429e-01,1.355001e-01,8.472782e-02,5.077232e-02
-8.367347e-01,8.775510e-01,1.329113e-01,9.681045e-02,3.610087e-02
-8.367347e-01,8.979592e-01,1.304405e-01,9.264202e-02,3.779853e-02
-8.367347e-01,9.183673e-01,1.281061e-01,7.437099e-02,5.373507e-02
-8.367347e-01,9.387755e-01,1.259190e-01,6.914844e-02,5.677059e-02
-8.367347e-01,9.591837e-01,1.238853e-01,7.413661e-02,4.974874e-02
-8.367347e-01,9.795918e-01,1.220053e-01,3.539703e-02,8.660823e-02
-8.367347e-01,1.000000e+00,1.202766e-01,7.385463e-02,4.642197e-02
-7.959183e-01,0.000000e+00,5.985225e-01,6.072559e-01,8.733392e-03
-7.959183e-01,2.040816e-02,5.697066e-01,5.769467e-01,7.240117e-03
-7.959183e-01,4.081633e-02,5.415356e-01,5.398127e-01,1.722932e-03
-7.959183e-01,6.122449e-02,5.158960e-01,5.162094e-01,3.134608e-04
-7.959183e-01,8.163265e-02,4.906502e-01,5.052022e-01,1.455194e-02
-7.959183e-01,1.020408e-01,4.689025e-01,4.744927e-01,5.590171e-03
-7.959183e-01,1.224490e-01,4.477902e-01,4.461031e-01,1.687169e-03
-7.959183e-01,1.428571e-01,4.301967e-01,4.249510e-01,5.245686e-03
-7.959183e-01,1.632653e-01,4.156015e-01,3.907749e-01,2.482653e-02
-7.959183e-01,1.836735e-01,4.008272e-01,3.918779e-01,8.949280e-03
-7.959183e-01,2.040816e-01,3.846367e-01,3.933938e-01,8.757174e-03
-7.959183e-01,2.244898e-01,3.711736e-01,3.721153e-01,9.416342e-04
-7.959183e-01,2.448980e-01,3.577478e-01,3.536323e-01,4.115522e-03
-7.959183e-01,2.653061e-01,3.458429e-01,3.430882e-01,2.754748e-03
-7.959183e-01,2.857143e-01,3.343567e-01,3.261142e-01,8.242548e-03
-7.959183e-01,3.061225e-01,3.233020e-01,3.314181e-01,8.116096e-03
-7.959183e-01,3.265306e-01,3.129354e-01,2.959561e-01,1.697928e-02
-7.959183e-01,3.469388e-01,3.038120e-01,3.025180e-01,1.293987e-03
-7.959183e-01,3.673469e-01,2.955218e-01,2.855089e-01,1.001295e-02
-7.959183e-01,3.877551e-01,2.872468e-01,2.769313e-01,1.031548e-02
-7.959183e-01,4.081632e-01,2.790631e-01,2.876378e-01,8.574724e-03
-7.959183e-01,4.285714e-01,2.713928e-01,2.912284e-01,1.983556e-02
-7.959183e-01,4.489796e-01,2.639858e-01,2.526754e-01,1.131046e-02
-7.959183e-01,4.693877e-01,2.564955e-01,2.462929e-01,1.020262e-02
-7.959183e-01,4.897959e-01,2.487094e-01,2.271346e-01,2.157485e-02
-7.959183e-01,5.102041e-01,2.406792e-01,2.357440e-01,4.935220e-03
-7.959183e-01,5.306122e-01,2.329793e-01,2.271073e-01,5.871952e-03
-7.959183e-01,5.510204e-01,2.252963e-01,2.334469e-01,8.150652e-03
-7.959183e-01,5.714286e-01,2.178061e-01,2.346290e-01,1.682296e-02
-7.959183e-01,5.918368e-01,2.122377e-01,2.209561e-01,8.718401e-03
-7.959183e-01,6.122449e-01,2.072511e-01,1.910212e-01,1.622985e-02
-7.959183e-01,6.326531e-01,2.017865e-01,2.094996e-01,7.713065e-03
-7.959183e-01,6.530612e-01,1.962492e-01,1.847765e-01,1.147270e-02
-7.959183e-01,6.734694e-01,1.912289e-01,1.892636e-01,1.965269e-03
-7.959183e-01,6.938776e-01,1.868732e-01,1.830096e-01,3.863648e-03
-7.959183e-01,7.142857e-01,1.830539e-01,1.640114e-01,1.904248e-02
-7.959183e-01,7.346939e-01,1.796137e-01,1.450101e-01,3.460360e-02
-7.959183e-01,7.551020e-01,1.764502e-01,1.659872e-01,1.046303e-02
-7.959183e-01,7.755102e-01,1.735103e-01,1.515656e-01,2.194464e-02
-7.959183e-01,7.959183e-01,1.707640e-01,1.451706e-01,2.559347e-02
-7.959183e-01,8.163266e-01,1.681841e-01,1.426747e-01,2.550945e-02
-7.959183e-01,8.367347e-01,1.657355e-01,1.388767e-01,2.685885e-02
-7.959183e-01,8.571429e-01,1.633764e-01,1.372189e-01,2.615750e-02
-7.959183e-01,8.775510e-01,1.610670e-01,1.164199e-01,4.464719e-02
-7.959183e-01,8.979592e-01,1.587770e-01,1.124621e-01,4.631492e-02
-7.959183e-01,9.183673e-01,1.564903e-01,1.034974e-01,5.299291e-02
-7.959183e-01,9.387755e-01,1.542051e-01,9.654393e-02,5.766112e-02
-7.959183e-01,9.591837e-01,1.519310e-01,8.454946e-02,6.738156e-02
-7.959183e-01,9.795918e-01,1.496850e-01,8.464316e-02,6.504183e-02
-7.959183e-01,1.000000e+00,1.474876e-01,6.878579e-02,7.870179e-02
-7.551020e-01,0.000000e+00,6.972668e-01,6.919273e-01,5.339503e-03
-7.551020e-01,2.040816e-02,6.675851e-01,6.840362e-01,1.645106e-02
-7.551020e-01,4.081633e-02,6.349016e-01,6.245202e-01,1.038146e-02
-7.551020e-01,6.122449e-02,6.064138e-01,5.907778e-01,1.563597e-02
-7.551020e-01,8.163265e-02,5.823249e-01,5.937354e-01,1.141053e-02
-7.551020e-01,1.020408e-01,5.586814e-01,5.506011e-01,8.080304e-03
-7.551020e-01,1.224490e-01,5.348597e-01,5.339078e-01,9.518862e-04
-7.551020e-01,1.428571e-01,5.138056e-01,5.023091e-01,1.149648e-02
-7.551020e-01,1.632653e-01,4.920712e-01,5.108517e-01,1.878050e-02
-7.551020e-01,1.836735e-01,4.739166e-01,4.593619e-01,1.455462e-02
-7.551020e-01,2.040816e-01,4.560122e-01,4.627723e-01,6.760061e-03
-7.551020e-01,2.244898e-01,4.398692e-01,4.422606e-01,2.391338e-03
-7.551020e-01,2.448980e-01,4.264928e-01,4.362347e-01,9.741902e-03
-7.551020e-01,2.653061e-01,4.146037e-01,4.064250e-01,8.178741e-03
-7.551020e-01,2.857143e-01,4.020147e-01,3.885763e-01,1.343843e-02
-7.551020e-01,3.061225e-01,3.872236e-01,3.815002e-01,5.723387e-03
-7.551020e-01,3.265306e-01,3.748622e-01,3.745540e-01,3.081858e-04
-7.551020e-01,3.469388e-01,3.630118e-01,3.612806e-01,1.731128e-03
-7.551020e-01,3.673469e-01,3.521103e-01,3.495175e-01,2.592772e-03
-7.551020e-01,3.877551e-01,3.420607e-01,3.510171e-01,8.956403e-03
-7.551020e-01,4.081632e-01,3.322054e-01,3.279357e-01,4.269719e-03
-7.551020e-01,4.285714e-01,3.225832e-01,3.260356e-01,3.452361e-03
-7.551020e-01,4.489796e-01,3.132795e-01,3.031061e-01,1.017338e-02
-7.551020e-01,4.693877e-01,3.046538e-01,3.105413e-01,5.887449e-03
-7.551020e-01,4.897959e-01,2.965853e-01,3.041288e-01,7.543504e-03
-7.551020e-01,5.102041e-01,2.886239e-01,2.798042e-01,8.819669e-03
-7.551020e-01,5.306122e-01,2.807875e-01,2.842826e-01,3.495067e-03
-7.551020e-01,5.510204e-01,2.733923e-01,2.778042e-01,4.411846e-03
-7.551020e-01,5.714286e-01,2.663086e-01,2.607016e-01,5.607009e-03
-7.551020e-01,5.918368e-01,2.592387e-01,2.567609e-01,2.477854e-03
-7.551020e-01,6.122449e-01,2.518960e-01,2.554166e-01,3.520608e-03
-7.551020e-01,6.326531e-01,2.440602e-01,2.282298e-01,1.583043e-02
-7.551020e-01,6.530612e-01,2.361018e-01,2.392737e-01,3.171921e-03
-7.551020e-01,6.734694e-01,2.281916e-01,1.982778e-01,2.991375e-02
-7.551020e-01,6.938776e-01,2.198519e-01,2.129579e-01,6.894007e-03
-7.551020e-01,7.142857e-01,2.132052e-01,2.021358e-01,1.106943e-02
-7.551020e-01,7.346939e-01,2.078736e-01,2.076471e-01,2.265275e-04
-7.551020e-01,7.551020e-01,2.026129e-01,2.054631e-01,2.850130e-03
-7.551020e-01,7.755102e-01,1.975681e-01,1.704686e-01,2.709956e-02
