epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
7,12.789677619934082,2.5192010070895776e-05,8.523047654307447e-06,0.0015896301483735442,5.754956191594829e-07,6.426928962355305e-07,8.858306728143361e-07,4.916738589599845e-07,1.0877995464397827e-06,5.667221785188303e-07,4.6363530259441177e-07,5.888070973014692e-07,0.0011139590060338378,0.012271063402295113,0.004328027833253145,0.0035036602057516575,12.46899700164795,0.3029254376888275,,,15999
,,,,,,,,,,,,,,,,,,,,0.0009999298879706017,16000
8,22.137561798095703,2.6723100745584816e-05,1.0665671652532183e-05,0.0015893876552581787,5.50466268123273e-07,7.3893471608244e-07,3.781018449444673e-07,3.6963726302019495e-07,2.1390037829860375e-07,6.034388775333355e-07,3.77901869796915e-07,5.422434696811251e-07,0.0010377451544627547,0.009771064855158329,0.004224694799631834,0.0035559493117034435,21.36620330810547,0.7562975883483887,,,17999
,,,,,,,,,,,,,,,,,,,,0.000999911265014214,18000
9,39.98255157470703,2.5983190425904468e-05,1.534146758785937e-05,0.001597002032212913,4.135932556437183e-07,6.220313935045851e-07,1.2854552267071995e-07,3.596289559482102e-07,2.4022401134971005e-07,7.492295139854832e-07,2.526027174098999e-07,4.250835559105326e-07,0.0009135434520430863,0.008364420384168625,0.004162613768130541,0.0035260117147117853,38.5728645324707,1.396200180053711,,,19999
,,,,,,,,,,,,,,,,,,,,0.0009998904513956852,20000
10,28.16521453857422,3.012441266037058e-05,1.3824249435856473e-05,0.001610447303391993,1.9972999609763065e-07,4.285018349037273e-07,9.756599439469937e-08,2.3306800756017765e-07,1.331007695171138e-07,4.133418087803875e-07,1.9393102945741703e-07,3.3012929634423926e-07,0.0008036018698476255,0.006519424729049206,0.004075208213180304,0.0035669871140271425,27.915943145751953,0.2378208190202713,,,21999
,,,,,,,,,,,,,,,,,,,,0.000999867447206314,22000
11,28.585718154907227,3.0161047106957994e-05,1.7141628632089123e-05,0.0015931137604638934,1.0440340503237167e-07,2.5674262360553257e-07,3.1510104747667356e-08,1.2486289335811307e-07,6.59033574379464e-08,2.903461506775784e-07,7.487710007580972e-08,1.7702181764889247e-07,0.000806552532594651,0.006696929223835468,0.0038624817971140146,0.003582059172913432,28.383441925048828,0.19089093804359436,,,23999
,,,,,,,,,,,,,,,,,,,,0.0009998422525470082,24000
12,8.263211250305176,2.8399756047292612e-05,1.409033120580716e-05,0.0015624873340129852,8.141614671330899e-08,2.2365408369751094e-07,2.8885429159686282e-08,8.238453830244907e-08,6.793366935653466e-08,2.87410472310512e-07,9.676173107209252e-08,1.3894315031848237e-07,0.0007653797511011362,0.006461998913437128,0.003733282443135977,0.0036168412771075964,7.001906871795654,1.250332236289978,,,25999
,,,,,,,,,,,,,,,,,,,,0.0009998148675282837,26000
13,303.08001708984375,3.0096605769358575e-05,1.7698208466754295e-05,0.0015943595208227634,1.3804036314013501e-07,2.7556350801205554e-07,3.8906033950070196e-08,1.0981896281236914e-07,8.741565693526354e-08,3.059339519495552e-07,9.650982235598349e-08,1.1553070322634085e-07,0.0008332348079420626,0.006348742172122002,0.003445497713983059,0.003584422403946519,302.68353271484375,0.39013972878456116,,,27999
,,,,,,,,,,,,,,,,,,,,0.0009997852922702648,28000
14,2.4677658081054688,3.010488762811292e-05,2.315416350029409e-05,0.0016230774344876409,8.279449303927322e-08,4.377197342364525e-07,5.072813635820239e-08,2.064915634036879e-07,5.8374926226179014e-08,5.228052373240644e-07,6.666545715461325e-08,1.6190661256132444e-07,0.0007796864374540746,0.0059134140610694885,0.0034132790751755238,0.003491809591650963,1.928284764289856,0.5293582677841187,,,29999
,,,,,,,,,,,,,,,,,,,,0.0009997535269026829,30000
15,1.2736217975616455,3.483282489469275e-05,2.1133617337909527e-05,0.0016199728706851602,2.2742611349713115e-08,4.6663711827932275e-07,1.4768760436822959e-08,1.7398937757207023e-07,2.014814803885656e-08,5.724253924199729e-07,2.987712122148878e-08,1.74683620457472e-07,0.0007791598327457905,0.006229116581380367,0.0029166012536734343,0.0035396243911236525,1.2491114139556885,0.01457713358104229,,,31999
,,,,,,,,,,,,,,,,,,,,0.0009997195715648764,32000
16,0.05285029485821724,3.231049413443543e-05,2.470411163812969e-05,0.0015759635716676712,5.5615476668435804e-08,6.052864591765683e-07,3.026001849093518e-08,2.7097868837699934e-07,5.3653877785109216e-08,5.745196176576428e-07,9.461848549108254e-08,2.0795606303636305e-07,0.000781904673203826,0.005731921177357435,0.0025322416331619024,0.0035867055412381887,0.04157618060708046,0.002225956181064248,,,33999
,,,,,,,,,,,,,,,,,,,,0.00099968342640579,34000
17,0.10616495460271835,3.485467459540814e-05,2.0908371880068444e-05,0.0015800794353708625,6.55705179042343e-08,3.7183770018600626e-07,2.467930926286499e-08,2.0823706847750145e-07,4.5611209031903854e-08,2.792936868445395e-07,7.88567220411096e-08,1.2140719718445325e-07,0.0006951687973923981,0.005555193871259689,0.001969283912330866,0.00356823462061584,0.036565106362104416,0.06137828528881073,,,35999
,,,,,,,,,,,,,,,,,,,,0.0009996450915839743,36000
18,0.008782025426626205,3.047112659260165e-05,1.6744474123697728e-05,0.0015917990822345018,7.93742245264184e-08,3.506062284941436e-07,5.231843758224386e-08,1.8875346086133504e-07,7.809515523149457e-08,3.129001981960755e-07,7.988356287569331e-08,1.3014206956540875e-07,0.0006920521263964474,0.005255370866507292,0.0015283743850886822,0.003583163721486926,0.0009146613301709294,0.000390297471312806,,,37999
,,,,,,,,,,,,,,,,,,,,0.0009996045672675843,38000
19,0.00845312885940075,3.17139747494366e-05,2.316522841283586e-05,0.0015911419177427888,4.1930658056799075e-08,3.6859290730717476e-07,2.8860091205729077e-08,1.8774517229758203e-07,6.61601475826501e-08,2.3305410934426618e-07,6.012533759758298e-08,1.155796951479715e-07,0.0006887259078212082,0.004832284990698099,0.0014347188407555223,0.0035850880667567253,0.0013609783491119742,0.00013532265438698232,,,39999
,,,,,,,,,,,,,,,,,,,,0.0009995618536343797,40000
20,0.21172179281711578,5.288956162985414e-05,2.4670482162036933e-05,0.0015931964153423905,1.234882915923663e-07,7.259977223839087e-07,8.186647448837903e-08,4.779008691002673e-07,8.749177737854552e-08,5.293360914038203e-07,9.297621517134758e-08,3.065472924390633e-07,0.0007197966333478689,0.004841364920139313,0.0014602342853322625,0.003593323053792119,0.2036287784576416,0.00106815283652395,,,41999
,,,,,,,,,,,,,,,,,,,,0.0009995169508717234,42000
21,3.0249016284942627,4.216875822748989e-05,1.3286526154843159e-05,0.0015966033097356558,5.628755417319553e-08,9.394210565005778e-08,3.5866545289309215e-08,6.555562492849276e-08,4.8394088736358754e-08,9.372452325351333e-08,5.20002707560252e-08,8.556860819908252e-08,0.0007004381623119116,0.004979287274181843,0.001417440245859325,0.003601152217015624,0.21860960125923157,2.7991855144500732,,,43999
,,,,,,,,,,,,,,,,,,,,0.0009994698591765806,44000
22,0.008992189541459084,6.196952017489821e-05,1.6568594219279476e-05,0.0015962948091328144,4.909503914518609e-08,6.71359430270968e-07,2.397471732251688e-08,1.0441920039738761e-06,4.328627412064634e-08,4.930132604386017e-07,3.185167329888827e-08,3.081377712987887e-07,0.0007117468630895019,0.0050286222249269485,0.0013629558961838484,0.0036017296370118856,0.00042899957043118775,0.0014571836218237877,21.879735946655273,,45999
,,,,,,,,,,,,,,,,,,,,0.0009994205787555188,46000
23,0.008044409565627575,8.932313357945532e-05,9.226280781149399e-06,0.0016067099059000611,3.011605542724283e-08,7.206515562074856e-08,7.902708709650597e-09,6.240128413992352e-08,1.7965200882485988e-08,7.91399088484468e-08,5.2126911675998144e-09,4.039739565087075e-08,0.0006939891609363258,0.004775958135724068,0.001231746282428503,0.0035809394903481007,0.00032547969021834433,0.0010169262532144785,20.786149978637695,,47999
,,,,,,,,,,,,,,,,,,,,0.000999369109824706,48000
24,0.008419048972427845,0.00017407067934982479,9.81086941465037e-06,0.0016202308470383286,1.0606926892364754e-08,7.625362741237041e-06,6.5823155814825896e-09,3.7127792893443257e-06,1.075067501687954e-08,4.7794360398256686e-06,5.5116791131126774e-09,2.3604895886819577e-06,0.0007176350336521864,0.005006663501262665,0.001264935708604753,0.0035441347863525152,0.00031983599183149636,0.0010914686135947704,19.747264862060547,,49999
,,,,,,,,,,,,,,,,,,,,0.0009993154526099098,50000
25,0.007648690603673458,3.547133383108303e-05,1.7207117707584985e-05,0.0016203849809244275,8.315345212395187e-08,3.803087054166099e-07,7.921019573586818e-08,5.258218607195886e-07,1.7171439026242297e-07,3.1917087994770554e-07,1.4049230401269597e-07,3.5537601661417284e-07,0.0007113486062735319,0.004523748066276312,0.0012208606349304318,0.0035450044088065624,0.0001542775717098266,0.0010364027693867683,18.760282516479492,,51999
,,,,,,,,,,,,,,,,,,,,0.0009992596073464975,52000
26,0.007814678363502026,3.550331530277617e-05,1.2035834515700117e-05,0.0015983179910108447,3.3108751296140326e-08,1.5920758755783027e-07,2.054326131428752e-08,1.132938223236124e-07,2.3034802509869223e-08,1.4107727963619254e-07,9.825330771207064e-09,9.753943430723666e-08,0.0006948437076061964,0.004704409744590521,0.0012599719921126962,0.0036359471268951893,3.188166374457069e-05,0.0011229777010157704,17.822660446166992,,53999
,,,,,,,,,,,,,,,,,,,,0.0009992015742794334,54000
27,0.013832062482833862,4.622107371687889e-05,1.350895945506636e-05,0.0015837188111618161,7.799623169546521e-09,1.7686356557078398e-07,4.866385516777427e-09,1.6245098777289968e-07,7.703657267654762e-09,1.53759586396518e-07,2.9258884204352853e-09,1.4341108567350602e-07,0.0006960827740840614,0.004757546354085207,0.0011200610315427184,0.0035959237720817327,0.006051813717931509,0.0012058638967573643,16.932218551635742,,55999
,,,,,,,,,,,,,,,,,,,,0.0009991413536632788,56000
28,0.009512796066701412,2.673101880645845e-05,1.3545276488002855e-05,0.0016248843166977167,2.0158299207650998e-07,2.1703451125176798e-07,1.648374734486424e-07,1.769817430385956e-07,1.8450921857038338e-07,1.9256113148458098e-07,1.2746367872296105e-07,2.460000985138322e-07,0.0007414014544337988,0.004670215770602226,0.0011883756378665566,0.003542923368513584,6.146354280645028e-05,0.002849815646186471,16.086082458496094,,57999
,,,,,,,,,,,,,,,,,,,,0.0009990789457621913,58000
29,0.07759590446949005,3.390229903743602e-05,1.9240975234424695e-05,0.0015872908988967538,7.678763874752192e-11,4.2591304350025894e-07,7.025707793317792e-11,3.37281591100691e-07,7.241891114562193e-11,6.289647558332945e-07,3.148313901246702e-11,3.385811737643962e-07,0.0007035995949991047,0.0043253712356090546,0.0011700557079166174,0.003622994525358081,0.06905102729797363,0.0023436653427779675,15.285658836364746,,59999
,,,,,,,,,,,,,,,,,,,,0.0009990143508499221,60000
30,0.008811968378722668,8.861532114678994e-05,1.5760608221171424e-05,0.0015960128512233496,1.6603263208736507e-10,1.8736686513420864e-07,2.348874150737146e-10,2.2902268881352938e-07,1.0007326911587455e-10,1.7214127012721292e-07,9.838823505914362e-11,1.132423577132613e-07,0.0006940148305147886,0.004826291464269161,0.0010395870776847005,0.00363587262108922,0.0010056120809167624,0.001245753257535398,14.52181625366211,,61999
,,,,,,,,,,,,,,,,,,,,0.000998947569209816,62000
31,0.00830250047147274,2.1922909581917338e-05,1.932304621732328e-05,0.0016022904310375452,2.2675845645636628e-09,6.75553906148707e-07,2.6157271904025947e-09,3.6684809856524225e-07,1.0455964982725163e-09,4.799039174940845e-07,5.629170463095079e-10,3.927017644400621e-07,0.0007181916735135019,0.00460461713373661,0.0011228533694520593,0.0035799371544271708,0.0002962956205010414,0.0015586195513606071,13.796140670776367,,63999
,,,,,,,,,,,,,,,,,,,,0.0009988786011348103,64000
32,3.6519174575805664,4.0204424294643104e-05,2.6567238819552585e-05,0.001599934883415699,5.132691072162743e-08,7.874549368125372e-08,6.10657195920794e-08,4.857896840348985e-08,4.0199232387294614e-08,3.9553309960638217e-08,4.573701417598386e-08,6.220732728934308e-08,0.0007168370648287237,0.004457937087863684,0.0010377876460552216,0.003588414750993252,3.6450071334838867,0.0006925158086232841,13.28892993927002,,65999
,,,,,,,,,,,,,,,,,,,,0.0009988074469274323,66000
33,0.014107497408986092,0.00014265136269386858,2.7559146474231966e-05,0.0015811261255294085,1.3069646698227189e-08,3.8368563082258333e-07,7.795969203527875e-09,2.5407487669326656e-07,7.209357111293002e-09,2.565717807101464e-07,7.577255267676719e-09,2.2973200941578398e-07,0.0007020247867330909,0.004191847518086433,0.0010769322980195284,0.0036102512385696173,0.006362071260809898,0.0017734516877681017,12.625188827514648,,67999
,,,,,,,,,,,,,,,,,,,,0.0009987341068997996,68000
34,0.011243471875786781,3.596950409701094e-05,2.8227203074493445e-05,0.001600825460627675,1.3885347094344525e-08,2.5421067562092503e-07,1.131854787672637e-08,1.9127637074234372e-07,1.05726689625385e-08,1.473263893103649e-07,1.0440354358820514e-08,1.2013467198812577e-07,0.0007567768334411085,0.004813761916011572,0.0010187065927311778,0.0035675589460879564,2.8738002583850175e-05,0.004624705761671066,11.994491577148438,,69999
,,,,,,,,,,,,,,,,,,,,0.0009986585813736171,70000
35,0.007932526990771294,4.445570448297076e-05,1.1667882063193247e-05,0.0015936681302264333,1.1627170692918298e-07,6.55184990705493e-08,8.045289234814845e-08,4.8836287902531694e-08,7.004644686503525e-08,4.26401243203145e-08,6.732922486207826e-08,5.8857466456174734e-08,0.0007238782709464431,0.004717084113508463,0.0009794628713279963,0.0036128268111497164,0.0014779804041609168,3.355502485646866e-05,11.395163536071777,,71999
,,,,,,,,,,,,,,,,,,,,0.000998580870680177,72000
36,0.012840216979384422,0.00011583171726670116,2.280471562698949e-05,0.0015911541413515806,4.5232741996414916e-09,3.0976633524915087e-07,4.941551057235927e-10,2.9237199328235874e-07,9.109972776144559e-10,3.3225521178792405e-07,9.2246976723942e-10,2.8242618554941146e-07,0.0007723958697170019,0.0043693664483726025,0.001112585887312889,0.003589881118386984,0.0015045463806018233,0.005080082453787327,10.82604694366455,,73999
,,,,,,,,,,,,,,,,,,,,0.0009985009751603564,74000
37,556.4342651367188,4.974207331542857e-05,1.8181639461545274e-05,0.0016002955380827188,4.317237192741352e-11,6.995291812472715e-08,9.466791933698815e-12,4.570433631556625e-08,1.9792459338141555e-11,4.182541246677829e-08,2.839415161326464e-11,4.745415438378586e-08,0.0006975337746553123,0.004587071947753429,0.0009608108084648848,0.003605304751545191,556.4318237304688,0.0019389897352084517,38.1064567565918,,75999
,,,,,,,,,,,,,,,,,,,,0.0009984188951646157,76000
38,13941.8740234375,3.1029601814225316e-05,1.794297895685304e-05,0.0016004033386707306,3.890282229690456e-08,5.028899749959237e-07,5.008755721291891e-08,1.6096321076020104e-07,3.163389550309148e-08,7.64566578936865e-08,3.2826104501282316e-08,2.359631423587416e-07,0.0007516033365391195,0.004233730025589466,0.0010171885369345546,0.003601629752665758,13941.8623046875,0.011566326022148132,733.2948608398438,,77999
,,,,,,,,,,,,,,,,,,,,0.0009983346310529983,78000
39,0.012131976895034313,4.907805850962177e-05,1.1239036211918574e-05,0.001594450557604432,7.48266245409468e-07,2.4854188040990266e-07,1.7532313378865183e-08,3.0244385129662987e-07,2.9385446964624862e-08,9.571899539650985e-08,2.1657289295262672e-08,1.4782283130898577e-07,0.0007142515969462693,0.0042223092168569565,0.0010521428193897009,0.0035737145226448774,6.292455509537831e-05,0.006078731268644333,696.6306762695312,,79999
,,,,,,,,,,,,,,,,,,,,0.0009982481831951279,80000
40,0.006562374997884035,8.769106352701783e-05,9.05813340068562e-06,0.001618275884538889,2.969783530204495e-09,3.42221994742431e-07,1.78440267006863e-08,2.1087538470965228e-07,1.0355206692125307e-09,5.946169068238305e-08,4.742502834886864e-09,4.4259127918166996e-08,0.000676480820402503,0.004000467713922262,0.000898836413398385,0.003566533559933305,0.000751249201130122,0.00023465270351152867,661.7994995117188,,81999
,,,,,,,,,,,,,,,,,,,,0.0009981595519702067,82000
41,0.008658591657876968,8.80411098478362e-05,4.1280374716734514e-05,0.0015871820505708456,1.3015135635896513e-08,2.3618049738161062e-07,2.4999597059149892e-08,1.873145833997114e-07,4.814448395507043e-09,1.5854243429203052e-07,1.6150552895055625e-08,1.6214424647387204e-07,0.0006963023915886879,0.0037798613775521517,0.0010589153971523046,0.0036005820147693157,4.3972035200567916e-05,0.0030787328723818064,628.7099609375,,83999
,,,,,,,,,,,,,,,,,,,,0.000998068737767015,84000
42,0.02467435784637928,4.7642719437135383e-05,1.2433889423846267e-05,0.0015964399790391326,3.696861566870879e-11,1.2291569362332666e-07,6.729881235623125e-11,7.838200843934828e-08,2.316631261822799e-11,5.815048353952079e-08,1.3574992518972095e-10,1.0504224690066621e-07,0.0007422103662975132,0.004087751265615225,0.0009662439697422087,0.0035784028004854918,0.01574571430683136,0.003131987527012825,597.2756958007812,,85999
,,,,,,,,,,,,,,,,,,,,0.000997975740983908,86000
43,0.006945329252630472,0.00017171875515487045,1.5532717952737585e-05,0.001583976554684341,6.121333908509774e-13,5.9061800783410945e-08,1.660249737168995e-12,8.15052487723733e-08,3.770954360403367e-13,6.323279677644678e-08,6.06984623154061e-13,5.152071835823335e-08,0.0007114479667507112,0.004002101253718138,0.0008618928259238601,0.0036070728674530983,2.154080539185088e-05,0.0013480894267559052,567.4122314453125,,87999
,,,,,,,,,,,,,,,,,,,,0.0009978805620288157,88000
44,0.00894138216972351,0.00013910287816543132,1.2127823538321536e-05,0.0015777178341522813,1.2979255691047964e-11,3.5566074529924663e-07,4.62330243533593e-11,2.5583190677025414e-07,1.0219750393170024e-11,2.2562097967693262e-07,1.7256949341737382e-11,1.8853573635624343e-07,0.0006934225675649941,0.004153726622462273,0.0009147195960395038,0.0036065555177628994,0.0015148648526519537,0.0016636225627735257,539.0421142578125,,89999
,,,,,,,,,,,,,,,,,,,,0.0009977832013192388,90000
45,0.04119236767292023,6.167982064653188e-05,1.8761484170681797e-05,0.00160684110596776,5.307332603455596e-14,1.1159713722008746e-06,1.7634345589670475e-12,2.1378450583142694e-06,2.3625507339320936e-14,5.94348080085183e-07,3.327405625336288e-14,8.32144507967314e-07,0.0007213382632471621,0.003916773945093155,0.0009751773905009031,0.003566369181498885,0.00021986525098327547,0.03535449504852295,512.092041015625,,91999
,,,,,,,,,,,,,,,,,,,,0.0009976836592822493,92000
46,0.014218700118362904,3.8012232835171744e-05,1.2650720236706547e-05,0.0015882191946730018,1.6197987233197014e-13,5.598760566272176e-08,2.0663921962427168e-12,6.482098058313568e-08,1.3538250923962603e-13,7.316325678630164e-08,2.4055765517581873e-13,5.554451476541544e-08,0.0007345942431129515,0.003863049205392599,0.0009731721365824342,0.003617361653596163,7.251450006151572e-05,0.008575075305998325,486.4881591796875,,93999
,,,,,,,,,,,,,,,,,,,,0.0009975819363544874,94000
47,0.0059983679093420506,3.830395144177601e-05,1.3669175132235978e-05,0.0015957222785800695,1.1700373573383504e-14,2.9609561025267794e-08,6.181882940660757e-14,2.1083534917920588e-08,6.613623934799157e-15,3.176323914999557e-08,4.809851179995127e-15,3.0573897191743526e-08,0.0007440276094712317,0.0038478218484669924,0.000986867700703442,0.003625737503170967,1.3212724297773093e-05,0.0004063280357513577,462.1640319824219,,95999
,,,,,,,,,,,,,,,,,,,,0.0009974780329821597,96000
48,0.025171121582388878,3.497923898976296e-05,8.417375283897854e-06,0.0016051834682002664,1.3663402074798499e-14,5.367792823562922e-07,5.145150866231636e-14,4.431406637195323e-07,1.0472679784468385e-14,3.5574404932958714e-07,1.1284855631877276e-14,2.593400836303772e-07,0.0007140184170566499,0.003742077387869358,0.0009070155210793018,0.003554909024387598,0.00018052858649753034,0.01962587609887123,439.0570983886719,,97999
,,,,,,,,,,,,,,,,,,,,0.000997371949621037,98000
49,0.006334425415843725,0.00012090969539713115,3.175720848958008e-05,0.0016035637818276882,7.993087393137407e-14,1.208198199265098e-07,2.8100983454244777e-13,1.2636930080134334e-07,2.8941242170800116e-14,8.463507583655883e-08,3.2812751945892824e-14,6.758401127626712e-08,0.0007325918995775282,0.003946868237107992,0.0009381362469866872,0.003566032275557518,3.0417933885473758e-05,0.0006860108696855605,417.10455322265625,,99999
,,,,,,,,,,,,,,,,,,,,0.0009972636867364528,100000
50,0.008296308107674122,0.0002678309101611376,8.857008651830256e-06,0.0015818042447790504,2.192173092357974e-12,1.0986318699224285e-07,8.397003578575202e-12,1.4119768820819445e-07,7.66460191755497e-13,1.1299349012006132e-07,7.258137775696671e-13,9.897014052739905e-08,0.0006796264206059277,0.004025884438306093,0.0009335384238511324,0.003631076542660594,0.002456629415974021,0.00020016815687995404,396.249755859375,,101999
,,,,,,,,,,,,,,,,,,,,0.0009971532448033013,102000
51,0.0075001707300543785,8.570463978685439e-05,2.3610813514096662e-05,0.0016081129433587193,7.838871492562606e-15,4.7149285364866955e-08,2.2481173281470312e-13,4.258588859329393e-08,1.1089575044623994e-16,2.452094349791878e-08,7.052110445219606e-17,2.9722784233854327e-08,0.000717366230674088,0.003734398167580366,0.0008738531614653766,0.0035703014582395554,0.002105963183566928,6.84393962728791e-05,376.4376220703125,,103999
,,,,,,,,,,,,,,,,,,,,0.0009970406243060346,104000
52,0.012081259861588478,0.0002870906319003552,1.4572910004062578e-05,0.0015842197462916374,5.719299020517281e-15,5.788829753328173e-07,1.331586106840827e-14,1.0375935062256758e-06,5.273321138953078e-16,7.8796949765092e-07,1.444363096287095e-16,3.260906851210166e-07,0.0007437519379891455,0.003859409596771002,0.0009633469162508845,0.003622403834015131,0.005282776430249214,0.001229210291057825,357.6163635253906,,105999
,,,,,,,,,,,,,,,,,,,,0.0009969258257386615,106000
53,0.005444892682135105,0.00011345752864144742,1.1029604138457216e-05,0.0016206958098337054,2.9316571956497506e-13,8.78034622786572e-09,2.7614971073730565e-11,7.0597301338182206e-09,9.977550063282672e-15,7.63903695855106e-09,3.5779103678824746e-15,7.347788155698254e-09,0.0006949722883291543,0.003818017430603504,0.0008614705293439329,0.003548071486875415,6.726897845510393e-05,3.122627958873636e-06,339.7358093261719,,107999
,,,,,,,,,,,,,,,,,,,,0.0009968088496047445,108000
54,0.005716757383197546,2.7010897611035034e-05,1.023820095724659e-05,0.00160148274153471,2.096735545603634e-12,1.449183514523611e-06,1.6246642919881538e-10,2.0570162178046303e-06,1.527688294877122e-14,3.2845443911355687e-06,9.843521498939783e-15,2.1986366505188926e-07,0.000714482506737113,0.003800344653427601,0.0009090095991268754,0.0035884117241948843,3.965514770243317e-05,0.00024625405785627663,322.7492980957031,,109999
,,,,,,,,,,,,,,,,,,,,0.0009966896964173982,110000
55,0.006868732161819935,0.00014809626736678183,2.6417303160997108e-05,0.0016135682817548513,4.175068710893237e-12,3.032656366031006e-07,8.024915454374337e-11,2.2837183166757313e-07,3.3279864866501974e-13,2.3791707803866302e-07,2.722115068076736e-13,2.741287232765899e-07,0.0006832383223809302,0.003687777556478977,0.0009160679182969034,0.003550657071173191,4.590069511323236e-05,0.001534708309918642,306.6121826171875,,111999
,,,,,,,,,,,,,,,,,,,,0.000996568366699287,112000
56,0.12004292011260986,0.00011755877494579181,6.459164978878107e-06,0.0016034732107073069,3.953129869890132e-13,3.44608466207319e-08,8.741854462535059e-12,2.724082115435067e-08,2.0935589890923138e-14,2.2257401255387776e-08,1.3303531656828037e-14,2.8403981389146793e-08,0.0006800810224376619,0.0036474629305303097,0.0008641987224109471,0.0035926578566432,0.11480962485074997,4.098030331078917e-05,291.2875671386719,,113999
,,,,,,,,,,,,,,,,,,,,0.000996444860982622,114000
57,0.005542202387005091,4.282575537217781e-05,1.5507093849009834e-05,0.001602671225555241,2.715704451681372e-13,1.5194939351204084e-07,4.8068372199283615e-12,1.078082689787152e-07,6.162367132149429e-15,1.0019730467547561e-07,1.0534927388729156e-14,7.88268081919341e-08,0.0006866426556371152,0.0032886003609746695,0.0008680279715918005,0.0036081536673009396,2.1727388229919598e-05,0.0006767683662474155,276.7234802246094,,115999
,,,,,,,,,,,,,,,,,,,,0.0009963191798091603,116000
