epoch,loss,loss/bc_left,loss/bc_right,loss/data,loss/ic,loss/nu,loss/pde_residual,loss/smma,lr,step
,,,,,,,,,0.0009945648469795946,58750
47,0.030096977949142456,0.0010295960819348693,0.0010698302648961544,0.0062735965475440025,0.005702135153114796,2.658722769410815e-05,0.01602180115878582,0.038616571575403214,,59999
,,,,,,,,,0.0009943315464965878,60000
48,0.03353366255760193,0.0009544224012643099,0.0011340620694682002,0.004887188784778118,0.0048716701567173,2.6288398657925427e-05,0.02168632298707962,0.038362424820661545,,61249
,,,,,,,,,0.000994093372095585,61250
49,0.028111297637224197,0.0011320201447233558,0.0011954845394939184,0.006858242675662041,0.005077415145933628,2.2671289116260596e-05,0.0138481380417943,0.03784986957907677,,62499
,,,,,,,,,0.0009938503261272711,62500
50,0.03775228187441826,0.0013128225691616535,0.0012862106086686254,0.0069512128829956055,0.005651586689054966,2.362956183787901e-05,0.022550413385033607,0.03784498944878578,,63749
,,,,,,,,,0.000993602410990412,63750
51,0.032870206981897354,0.0011227619834244251,0.0012243384262546897,0.007052388973534107,0.004886035807430744,2.0082181436009705e-05,0.018584685400128365,0.03759625181555748,,64999
,,,,,,,,,0.0009933496291318299,65000
52,0.035841651260852814,0.0013179054949432611,0.001243548933416605,0.005326558835804462,0.004970945883542299,1.879204501165077e-05,0.02298269234597683,0.0375085212290287,,66249
,,,,,,,,,0.0009930919830463797,66250
53,0.048980604857206345,0.0010549155995249748,0.0010242074495181441,0.008343088440597057,0.005892216693609953,1.7570320778759196e-05,0.03266613185405731,0.03808212652802467,,67499
,,,,,,,,,0.0009928294752769243,67500
54,0.04040827229619026,0.0012491862289607525,0.0015075530391186476,0.007765870541334152,0.005834778305143118,1.7136921087512746e-05,0.02405085787177086,0.03819843381643295,,68749
,,,,,,,,,0.0009925621084143094,68750
55,0.04258040338754654,0.0012574226129800081,0.0013083210214972496,0.00835004635155201,0.006960178259760141,1.4879910850140732e-05,0.02470446191728115,0.03841753304004669,,69999
,,,,,,,,,0.000992289885097338,70000
56,0.053020019084215164,0.0014943006681278348,0.001909869140945375,0.013709606602787971,0.011681613512337208,1.2644095477298833e-05,0.024224644526839256,0.03914765641093254,,71249
,,,,,,,,,0.0009920128080127442,71250
57,0.048431117087602615,0.0013229034375399351,0.0013710575876757503,0.0068686590529978275,0.006225173361599445,1.1204199836356565e-05,0.032643262296915054,0.039611827582120895,,72499
,,,,,,,,,0.000991730879895167,72500
58,0.04525301977992058,0.0018329311860725284,0.0018099196022376418,0.006591711193323135,0.005597536917775869,9.609500011720229e-06,0.02942093275487423,0.03989388793706894,,73749
,,,,,,,,,0.0009914441035271233,73750
59,0.045679107308387756,0.0017518751556053758,0.0016318009002134204,0.007309438195079565,0.005818231031298637,8.688145499036182e-06,0.02916775271296501,0.04018314927816391,,74999
,,,,,,,,,0.00099115248173898,75000
60,0.07640323042869568,0.001464475062675774,0.0013488872209563851,0.0354623943567276,0.006927113980054855,7.5467705755727366e-06,0.031200295314192772,0.04199415445327759,,76249
,,,,,,,,,0.0009908560174089261,76250
61,0.06658443808555603,0.00138351961504668,0.0016561263473704457,0.0068155028857290745,0.006214493419975042,6.243873940547928e-06,0.05051480233669281,0.04322366788983345,,77499
,,,,,,,,,0.0009905547134629452,77500
62,0.0675550326704979,0.0011867021676152945,0.0011310788104310632,0.006236350629478693,0.0053387717343866825,5.0667699724726845e-06,0.05366218835115433,0.04444023594260216,,78749
,,,,,,,,,0.0009902485728747856,78750
63,0.07700644433498383,0.0011142169823870063,0.0022888723760843277,0.015146754682064056,0.012983879074454308,4.7186754272843245e-06,0.04547271877527237,0.046068545430898666,,79999
,,,,,,,,,0.000989937598665931,80000
64,0.0670933946967125,0.0018025565659627318,0.001860261894762516,0.011337516829371452,0.009861867874860764,4.16731108998647e-06,0.04223119094967842,0.04711978882551193,,81249
,,,,,,,,,0.0009896217939055717,81250
65,0.06403858959674835,0.0014189222129061818,0.001642443472519517,0.007195337675511837,0.006513963919132948,4.4887183321407065e-06,0.04726797342300415,0.047965727746486664,,82499
,,,,,,,,,0.000989301161710573,82500
66,0.049278248101472855,0.0009186224779114127,0.0010958280181512237,0.006042004097253084,0.005092790815979242,4.248531695338897e-06,0.03612898662686348,0.04803135618567467,,83749
,,,,,,,,,0.0009889757052454452,83750
67,0.057635918259620667,0.0009983896743506193,0.0011988923652097583,0.006103592459112406,0.004594136029481888,2.6904413061856758e-06,0.044740963727235794,0.04851158335804939,,84999
,,,,,,,,,0.0009886454277223122,85000
68,0.07632334530353546,0.001089252531528473,0.0010962389642372727,0.007534257601946592,0.004791387356817722,2.4761686745478073e-06,0.06181221455335617,0.04990217089653015,,86249
,,,,,,,,,0.0009883103324008799,86250
69,0.06224743649363518,0.0009950123494490981,0.0010073864832520485,0.008229612372815609,0.006869977340102196,2.5435331281187246e-06,0.04514548182487488,0.0505194328725338,,87499
,,,,,,,,,0.0009879704225884038,87500
70,0.08891366422176361,0.001108111348003149,0.0010525186080485582,0.005867809057235718,0.004965736996382475,1.9319472812640015e-06,0.075919508934021,0.05243914574384689,,88749
,,,,,,,,,0.0009876257016396565,88750
71,0.08038295060396194,0.0010802441975101829,0.0011105937883257866,0.005803395994007587,0.004387350287288427,1.1560548500710865e-06,0.0680014118552208,0.053836334496736526,,89999
,,,,,,,,,0.000987276172956895,90000
72,0.07014960050582886,0.0013887736713513732,0.0010917109902948141,0.005346695892512798,0.004675765056163073,1.053294909070246e-06,0.05764663591980934,0.05465199798345566,,91249
,,,,,,,,,0.0009869218399898255,91250
73,0.0866207629442215,0.0008706324733793736,0.0009183515794575214,0.004713281523436308,0.003930128179490566,8.568729299440747e-07,0.07618838548660278,0.0562504380941391,,92499
,,,,,,,,,0.0009865627062355718,92500
74,0.10377265512943268,0.001321868970990181,0.0012850812636315823,0.006046895403414965,0.00461141113191843,8.692674100529985e-07,0.09050733596086502,0.05862654745578766,,93749
,,,,,,,,,0.0009861987752386389,93750
75,0.11465593427419662,0.0008413497707806528,0.0008506491431035101,0.007556137163192034,0.005213633179664612,6.909277203703823e-07,0.10019422322511673,0.0614280179142952,,94999
,,,,,,,,,0.0009858300505908792,95000
76,0.10369428992271423,0.0010207968298345804,0.0010024579241871834,0.0051327478140592575,0.004077243153005838,7.767266652081162e-07,0.09246113896369934,0.06354133039712906,,96249
,,,,,,,,,0.0009854565359314557,96250
77,0.13623394072055817,0.0009393605287186801,0.0008882095571607351,0.005818731151521206,0.004211101680994034,9.011496899802296e-07,0.12437651306390762,0.0671759620308876,,97499
,,,,,,,,,0.0009850782349468074,97500
78,0.11634692549705505,0.0009462322341278195,0.0012277531204745173,0.00459367735311389,0.004356519319117069,5.552893753701937e-07,0.10522281378507614,0.06963451206684113,,98749
,,,,,,,,,0.0009846951513706123,98750
79,0.12967361509799957,0.0007826392538845539,0.0008357748738490045,0.0061746807768940926,0.003718207823112607,7.564590873698762e-07,0.11816252768039703,0.07263646274805069,,99999
,,,,,,,,,0.0009843072889837508,100000
80,0.11088187247514725,0.0009553925483487546,0.0009588145185261965,0.0055289617739617825,0.004161240998655558,4.97612745675724e-07,0.09927753359079361,0.07454873621463776,,101249
,,,,,,,,,0.000983914651614268,101250
81,0.1225365698337555,0.0010025461670011282,0.0008808847633190453,0.0046713026240468025,0.0035562701523303986,7.375267614406766e-07,0.11242557317018509,0.0769481286406517,,102499
,,,,,,,,,0.000983517243137336,102500
82,0.13511238992214203,0.0008887702715583146,0.000849580392241478,0.0050497655756771564,0.003795912954956293,5.948755870122113e-07,0.12452835589647293,0.07985634356737137,,103749
,,,,,,,,,0.000983115067475216,103750
83,0.1698780357837677,0.0009107849327847362,0.0008948614122346044,0.008054230362176895,0.005639558658003807,9.986592885979917e-07,0.15437863767147064,0.08435742557048798,,104999
,,,,,,,,,0.00098270812859722,105000
84,0.13974593579769135,0.0009437187109142542,0.0008587582851760089,0.006183463614434004,0.0039908853359520435,6.58157262023451e-07,0.12776917219161987,0.08712685108184814,,106249
,,,,,,,,,0.0009822964305196697,106250
85,0.12890979647636414,0.0007590735331177711,0.0008713731658644974,0.004838210996240377,0.004007780458778143,6.958122753530915e-07,0.11843346804380417,0.08921600133180618,,107499
,,,,,,,,,0.0009818799773058595,107500
86,0.20963378250598907,0.0009420817368663847,0.0009034150280058384,0.0061121610924601555,0.004384757485240698,8.072838113548642e-07,0.19729122519493103,0.0952368900179863,,108749
,,,,,,,,,0.0009814587730660141,108750
87,0.13803887367248535,0.0009158120956271887,0.0008732834830880165,0.005401269532740116,0.0036558909341692924,7.298240234376863e-07,0.127192422747612,0.0973769873380661,,109999
,,,,,,,,,0.0009810328219572494,110000
88,0.18222106993198395,0.0009226249530911446,0.0009052886161953211,0.006123899016529322,0.0045341853983700275,9.041489761330013e-07,0.16973501443862915,0.101619191467762,,111249
,,,,,,,,,0.000980602128183531,111250
89,0.2032766491174698,0.000954484916292131,0.0008239567978307605,0.005649267230182886,0.004088059067726135,1.0845272981896414e-06,0.19176103174686432,0.10670206695795059,,112499
,,,,,,,,,0.0009801666959956324,112500
90,0.20000338554382324,0.0007676223758608103,0.0006777464877814054,0.005238364450633526,0.004354421049356461,1.6102558220154606e-06,0.18896529078483582,0.1113671287894249,,113749
,,,,,,,,,0.000979726529691094,113750
91,0.412781685590744,0.0009088615188375115,0.0010187298757955432,0.005140939261764288,0.004512104671448469,1.936924491019454e-06,0.4012007713317871,0.12643785774707794,,114999
,,,,,,,,,0.0009792816336141787,115000
92,0.3452397584915161,0.0012892803642898798,0.001167389564216137,0.007153688929975033,0.004875124432146549,1.9213730411138386e-06,0.3307541012763977,0.13737794756889343,,116249
,,,,,,,,,0.0009788320121558317,116250
93,0.42991772294044495,0.0008808955317363143,0.0009093571570701897,0.005632629618048668,0.0040830038487911224,1.9736778540391242e-06,0.41841185092926025,0.15200494229793549,,117499
,,,,,,,,,0.0009783776697536353,117500
94,0.33479171991348267,0.0007736529805697501,0.0007283404120244086,0.007053281180560589,0.004910698160529137,1.94814674614463e-06,0.3213261067867279,0.16114428639411926,,118749
,,,,,,,,,0.0009779186108917653,118750
95,0.37599343061447144,0.0008150968351401389,0.0007939722272567451,0.005387985147535801,0.004319239407777786,1.9666290427267086e-06,0.36467668414115906,0.17188674211502075,,119999
,,,,,,,,,0.0009774548401009476,120000
96,0.2325926572084427,0.0006384695880115032,0.0007279588608071208,0.004839450120925903,0.003831462934613228,1.9181097741238773e-06,0.22255495190620422,0.17492203414440155,,121249
,,,,,,,,,0.0009769863619584125,121250
97,0.31390413641929626,0.0008420958765782416,0.0007331899832934141,0.004075692035257816,0.003580107819288969,2.2433989670389565e-06,0.30467283725738525,0.18187114596366882,,122499
,,,,,,,,,0.0009765131810878503,122500
98,0.41429829597473145,0.0007555296760983765,0.0006203734083101153,0.0038487259298563004,0.0032684993930161,2.1439702777570346e-06,0.4058053493499756,0.19349250197410583,,123749
,,,,,,,,,0.0009760353021593649,123750
99,0.48261186480522156,0.000705431099049747,0.0006425590836443007,0.006297736428678036,0.004149589221924543,2.3850077468523523e-06,0.47081661224365234,0.2079484611749649,,124999
,,,,,,,,,0.0009755527298894287,125000
100,0.34777307510375977,0.0007420647889375687,0.00083797617116943,0.005321483593434095,0.0036331452429294586,2.4914584173529875e-06,0.3372388780117035,0.21493969857692719,,126249
,,,,,,,,,0.0009750654690408348,126250
101,0.30468809604644775,0.0009634656016714871,0.0008001451496966183,0.005167567171156406,0.003531167283654213,2.903145059462986e-06,0.2942259609699249,0.21942710876464844,,127499
,,,,,,,,,0.0009745735244226515,127500
102,0.7304364442825317,0.0006080809980630875,0.0006755124777555466,0.0058448766358196735,0.005008336156606674,3.7224747302389005e-06,0.7182992100715637,0.24497757852077484,,128749
,,,,,,,,,0.0009740769008901733,128750
103,0.6937403082847595,0.0007607307634316385,0.0007835433352738619,0.005532979965209961,0.004040985368192196,3.96772202293505e-06,0.6826224327087402,0.26741573214530945,,129999
,,,,,,,,,0.000973575603344874,130000
104,0.5729696750640869,0.0008477604715153575,0.0007741414592601359,0.007738625165075064,0.005576186813414097,3.8443909033958334e-06,0.5580331087112427,0.28269341588020325,,131249
,,,,,,,,,0.0009730696367343582,131250
105,0.6458441615104675,0.0009134356514550745,0.000888593029230833,0.00910719484090805,0.007238965015858412,3.716782430274179e-06,0.6276967525482178,0.3008509576320648,,132499
,,,,,,,,,0.0009725590060523119,132500
106,0.890373706817627,0.0006898798746988177,0.0006845847237855196,0.005160156171768904,0.003624069970101118,3.998435659013921e-06,0.8802152276039124,0.3303270936012268,,133749
,,,,,,,,,0.0009720437163384537,133750
107,0.7990899085998535,0.000815648352727294,0.0007247488247230649,0.0059404936619102955,0.005629067774862051,3.956773525715107e-06,0.7859803438186646,0.35376521944999695,,134999
,,,,,,,,,0.0009715237726784852,135000
108,0.6812314987182617,0.0006125324871391058,0.0005292769055813551,0.005122742615640163,0.004315544385462999,4.03289232053794e-06,0.6706515550613403,0.370138555765152,,136249
,,,,,,,,,0.0009709991802040402,136250
109,1.2285774946212769,0.0010127892019227147,0.0009480623994022608,0.005695443134754896,0.005765840411186218,4.244684987497749e-06,1.2151541709899902,0.4130604863166809,,137499
,,,,,,,,,0.0009704699440926351,137500
110,1.009545087814331,0.0006676413468085229,0.0006890811491757631,0.006189671345055103,0.004342238884419203,4.5815213525202125e-06,0.997656524181366,0.4428847134113312,,138749
,,,,,,,,,0.000969936069567616,138750
111,0.6814155578613281,0.0009847296169027686,0.0007438792381435633,0.011220370419323444,0.008011328987777233,4.2610918171703815e-06,0.6604552268981934,0.4548112750053406,,139999
,,,,,,,,,0.0009693975618981095,140000
112,0.8176838159561157,0.0007727767224423587,0.000687258318066597,0.006872963160276413,0.0047553228214383125,4.875164449913427e-06,0.8045966029167175,0.4729548990726471,,141249
,,,,,,,,,0.0009688544263989685,141250
113,1.2821193933486938,0.0006291515892371535,0.0004846937081310898,0.005429017823189497,0.005123061593621969,4.163799985690275e-06,1.2704551219940186,0.51341313123703,,142499
,,,,,,,,,0.0009683066684307215,142500
114,0.7435111999511719,0.000668096705339849,0.0008620219305157661,0.009194504469633102,0.00843372754752636,4.882202119915746e-06,0.724353551864624,0.5249180197715759,,143749
,,,,,,,,,0.000967754293399518,143750
115,0.6558215022087097,0.0008091792115010321,0.0006308990414254367,0.006075332406908274,0.0051753344014286995,4.5354563553701155e-06,0.6431314945220947,0.5314632058143616,,144999
,,,,,,,,,0.0009671973067570771,145000
116,0.7799180746078491,0.0012555341236293316,0.0009070402011275291,0.012958903796970844,0.010903007350862026,4.3405816541053355e-06,0.7538929581642151,0.5438859462738037,,146249
,,,,,,,,,0.0009666357140006317,146250
117,1.4432928562164307,0.0011028762673959136,0.001175451441667974,0.006461883429437876,0.0054605863988399506,4.819463811145397e-06,1.4290918111801147,0.5888562798500061,,147499
,,,,,,,,,0.0009660695206728758,147500
118,0.9803931713104248,0.0009069753577932715,0.0006635869503952563,0.0054209474474191666,0.0035514160990715027,4.680925940192537e-06,0.9698501825332642,0.6084331274032593,,148749
,,,,,,,,,0.0009654987323619088,148750
119,0.8632125854492188,0.0005887222359888256,0.0006885167676955462,0.005899874027818441,0.004971018061041832,4.77070580018335e-06,0.8510645627975464,0.6211721301078796,,149999
,,,,,,,,,0.000964923354701181,150000
120,0.8635860085487366,0.0010175479110330343,0.0012673403834924102,0.009122200310230255,0.007560034282505512,4.124561655771686e-06,0.8446187376976013,0.6332927942276001,,151249
,,,,,,,,,0.0009643433933694376,151250
121,1.162260890007019,0.0007874146685935557,0.0005691418191418052,0.008158507756888866,0.005972918123006821,4.988607997802319e-06,1.146772861480713,0.659741222858429,,152499
,,,,,,,,,0.0009637588540906628,152500
122,1.5790072679519653,0.0010290066711604595,0.00067413185024634,0.009355802088975906,0.0066435812041163445,5.99864506511949e-06,1.561306118965149,0.7057045102119446,,153749
,,,,,,,,,0.0009631697426340233,153750
123,1.7125327587127686,0.0009255872573703527,0.0006515876739285886,0.014285302720963955,0.006750447675585747,5.451514425658388e-06,1.6899206638336182,0.756045937538147,,154999
,,,,,,,,,0.0009625760648138113,155000
124,1.0664985179901123,0.0006527250516228378,0.0006184687372297049,0.014967101626098156,0.0067041353322565556,5.4360280046239495e-06,1.043557047843933,0.7715685367584229,,156249
,,,,,,,,,0.0009619778264893873,156250
125,1.2802101373672485,0.0008333118166774511,0.0006640652427449822,0.006750968284904957,0.005250513553619385,6.10388497079839e-06,1.2667100429534912,0.7970006465911865,,157499
,,,,,,,,,0.0009613750335651219,157500
126,2.047258138656616,0.0007961106020957232,0.0006808671751059592,0.008897713385522366,0.007916005328297615,5.6204567044915166e-06,2.028965711593628,0.859513521194458,,158749
,,,,,,,,,0.000960767691990338,158750
127,1.4277141094207764,0.0011023040860891342,0.0007786446949467063,0.009344481863081455,0.012639009393751621,5.823748324473854e-06,1.403848648071289,0.887923538684845,,159999
,,,,,,,,,0.0009601558077592518,160000
128,1.3892152309417725,0.0011849801521748304,0.001164148678071797,0.023475144058465958,0.009590250439941883,5.920693183725234e-06,1.3537993431091309,0.9129881262779236,,161249
,,,,,,,,,0.0009595393869109135,161250
129,1.1333167552947998,0.0007770909578539431,0.0011260422179475427,0.017647966742515564,0.009706837125122547,5.874600446986733e-06,1.1040589809417725,0.9240045547485352,,162499
,,,,,,,,,0.0009589184355291481,162500
130,1.1036568880081177,0.0005727395764552057,0.0004959803773090243,0.00890312995761633,0.0066446587443351746,5.747293016611366e-06,1.087039589881897,0.9329871535301208,,163749
,,,,,,,,,0.000958292959742495,163750
131,2.6624820232391357,0.0013809638330712914,0.0017340272897854447,0.015234843827784061,0.01101937610656023,5.614547262666747e-06,2.633112907409668,1.0194618701934814,,164999
,,,,,,,,,0.0009576629657241479,165000
132,1.7702147960662842,0.0006052044336684048,0.00047554459888488054,0.007051890715956688,0.00441731559112668,5.738930667575914e-06,1.7576652765274048,1.0569995641708374,,166249
,,,,,,,,,0.000957028459691893,166250
133,1.7754429578781128,0.0009141426999121904,0.000949074630625546,0.01291023101657629,0.010704063810408115,5.799390237370972e-06,1.7499638795852661,1.0929217338562012,,167499
,,,,,,,,,0.0009563894479080493,167500
134,1.3804205656051636,0.0007385106873698533,0.0006607529940083623,0.006246066652238369,0.004548646509647369,5.20527009939542e-06,1.3682268857955933,1.1072967052459717,,168749
,,,,,,,,,0.0009557459366794045,168750
