x,t,u_pred,u_true,error
6.122449e-02,1.428571e-01,1.713691e-01,1.628003e-01,8.568808e-03
6.122449e-02,1.632653e-01,1.656979e-01,1.643721e-01,1.325846e-03
6.122449e-02,1.836735e-01,1.593266e-01,1.510272e-01,8.299351e-03
6.122449e-02,2.040816e-01,1.522797e-01,1.512992e-01,9.805113e-04
6.122449e-02,2.244898e-01,1.445880e-01,1.448758e-01,2.877414e-04
6.122449e-02,2.448980e-01,1.362860e-01,1.235856e-01,1.270045e-02
6.122449e-02,2.653061e-01,1.274147e-01,1.287234e-01,1.308709e-03
6.122449e-02,2.857143e-01,1.180187e-01,1.317195e-01,1.370084e-02
6.122449e-02,3.061225e-01,1.081455e-01,1.164430e-01,8.297503e-03
6.122449e-02,3.265306e-01,9.784316e-02,1.065910e-01,8.747838e-03
6.122449e-02,3.469388e-01,8.715828e-02,8.371398e-02,3.444299e-03
6.122449e-02,3.673469e-01,7.613508e-02,8.568430e-02,9.549215e-03
6.122449e-02,3.877551e-01,6.481449e-02,6.514404e-02,3.295466e-04
6.122449e-02,4.081632e-01,5.323480e-02,5.109695e-02,2.137858e-03
6.122449e-02,4.285714e-01,4.143410e-02,5.487628e-02,1.344218e-02
6.122449e-02,4.489796e-01,2.945169e-02,1.710763e-02,1.234405e-02
6.122449e-02,4.693877e-01,1.733040e-02,9.592841e-03,7.737556e-03
6.122449e-02,4.897959e-01,5.117107e-03,2.553786e-03,2.563321e-03
6.122449e-02,5.102041e-01,-7.136476e-03,-1.206432e-02,4.927849e-03
6.122449e-02,5.306122e-01,-1.937551e-02,-2.132915e-02,1.953637e-03
6.122449e-02,5.510204e-01,-3.154437e-02,-3.945546e-02,7.911090e-03
6.122449e-02,5.714286e-01,-4.358582e-02,-2.910527e-02,1.448055e-02
6.122449e-02,5.918368e-01,-5.544616e-02,-4.841358e-02,7.032577e-03
6.122449e-02,6.122449e-01,-6.707461e-02,-5.955625e-02,7.518362e-03
6.122449e-02,6.326531e-01,-7.842357e-02,-9.256489e-02,1.414131e-02
6.122449e-02,6.530612e-01,-8.944903e-02,-9.768185e-02,8.232817e-03
6.122449e-02,6.734694e-01,-1.001105e-01,-1.160384e-01,1.592792e-02
6.122449e-02,6.938776e-01,-1.103679e-01,-1.111653e-01,7.973164e-04
6.122449e-02,7.142857e-01,-1.201838e-01,-1.204364e-01,2.526790e-04
6.122449e-02,7.346939e-01,-1.295199e-01,-1.352777e-01,5.757838e-03
6.122449e-02,7.551020e-01,-1.383375e-01,-1.383502e-01,1.272559e-05
6.122449e-02,7.755102e-01,-1.465980e-01,-1.438923e-01,2.705753e-03
6.122449e-02,7.959183e-01,-1.542637e-01,-1.493095e-01,4.954159e-03
6.122449e-02,8.163266e-01,-1.612983e-01,-1.736882e-01,1.238996e-02
6.122449e-02,8.367347e-01,-1.676705e-01,-1.748628e-01,7.192314e-03
6.122449e-02,8.571429e-01,-1.733544e-01,-1.877250e-01,1.437056e-02
6.122449e-02,8.775510e-01,-1.783297e-01,-1.817943e-01,3.464535e-03
6.122449e-02,8.979592e-01,-1.825807e-01,-1.695499e-01,1.303078e-02
6.122449e-02,9.183673e-01,-1.860939e-01,-1.846005e-01,1.493409e-03
6.122449e-02,9.387755e-01,-1.888553e-01,-1.675000e-01,2.135529e-02
6.122449e-02,9.591837e-01,-1.908464e-01,-2.168223e-01,2.597588e-02
6.122449e-02,9.795918e-01,-1.920425e-01,-1.865896e-01,5.452871e-03
6.122449e-02,1.000000e+00,-1.924124e-01,-2.031589e-01,1.074652e-02
8.163265e-02,0.000000e+00,2.526711e-01,2.761950e-01,2.352390e-02
8.163265e-02,2.040816e-02,2.521531e-01,2.453368e-01,6.816313e-03
8.163265e-02,4.081633e-02,2.506048e-01,2.516118e-01,1.006961e-03
8.163265e-02,6.122449e-02,2.480302e-01,2.499819e-01,1.951650e-03
8.163265e-02,8.163265e-02,2.444364e-01,2.469340e-01,2.497599e-03
8.163265e-02,1.020408e-01,2.398358e-01,2.279183e-01,1.191744e-02
8.163265e-02,1.224490e-01,2.342441e-01,2.362362e-01,1.992062e-03
8.163265e-02,1.428571e-01,2.276801e-01,2.213863e-01,6.293818e-03
8.163265e-02,1.632653e-01,2.201677e-01,2.191715e-01,9.962171e-04
8.163265e-02,1.836735e-01,2.117343e-01,2.131584e-01,1.424149e-03
8.163265e-02,2.040816e-01,2.024121e-01,2.154545e-01,1.304242e-02
8.163265e-02,2.244898e-01,1.922389e-01,1.942096e-01,1.970664e-03
8.163265e-02,2.448980e-01,1.812585e-01,1.881689e-01,6.910428e-03
8.163265e-02,2.653061e-01,1.695207e-01,1.591890e-01,1.033162e-02
8.163265e-02,2.857143e-01,1.570801e-01,1.444190e-01,1.266108e-02
8.163265e-02,3.061225e-01,1.439958e-01,1.329683e-01,1.102754e-02
8.163265e-02,3.265306e-01,1.303289e-01,1.318092e-01,1.480252e-03
8.163265e-02,3.469388e-01,1.161411e-01,1.169019e-01,7.608384e-04
8.163265e-02,3.673469e-01,1.014919e-01,9.518280e-02,6.309055e-03
8.163265e-02,3.877551e-01,8.643909e-02,1.059822e-01,1.954313e-02
8.163265e-02,4.081632e-01,7.103984e-02,7.022949e-02,8.103549e-04
8.163265e-02,4.285714e-01,5.534973e-02,6.349991e-02,8.150179e-03
8.163265e-02,4.489796e-01,3.942670e-02,3.669052e-02,2.736181e-03
8.163265e-02,4.693877e-01,2.333106e-02,2.882309e-02,5.492026e-03
8.163265e-02,4.897959e-01,7.126081e-03,1.869252e-02,1.156644e-02
8.163265e-02,5.102041e-01,-9.120476e-03,-1.712760e-02,8.007128e-03
8.163265e-02,5.306122e-01,-2.534015e-02,-2.475390e-02,5.862489e-04
8.163265e-02,5.510204e-01,-4.146270e-02,-4.674584e-02,5.283136e-03
8.163265e-02,5.714286e-01,-5.741872e-02,-7.230685e-02,1.488813e-02
8.163265e-02,5.918368e-01,-7.314079e-02,-6.415939e-02,8.981392e-03
8.163265e-02,6.122449e-01,-8.856301e-02,-7.924866e-02,9.314351e-03
8.163265e-02,6.326531e-01,-1.036235e-01,-9.566393e-02,7.959597e-03
8.163265e-02,6.530612e-01,-1.182625e-01,-1.200986e-01,1.836024e-03
8.163265e-02,6.734694e-01,-1.324217e-01,-1.402320e-01,7.810324e-03
8.163265e-02,6.938776e-01,-1.460459e-01,-1.391155e-01,6.930456e-03
8.163265e-02,7.142857e-01,-1.590809e-01,-1.508745e-01,8.206427e-03
8.163265e-02,7.346939e-01,-1.714741e-01,-1.804584e-01,8.984312e-03
8.163265e-02,7.551020e-01,-1.831746e-01,-1.951342e-01,1.195966e-02
8.163265e-02,7.755102e-01,-1.941323e-01,-1.947377e-01,6.053746e-04
8.163265e-02,7.959183e-01,-2.042982e-01,-1.988156e-01,5.482659e-03
8.163265e-02,8.163266e-01,-2.136270e-01,-2.292886e-01,1.566164e-02
8.163265e-02,8.367347e-01,-2.220757e-01,-2.109249e-01,1.115085e-02
8.163265e-02,8.571429e-01,-2.296085e-01,-2.382531e-01,8.644611e-03
8.163265e-02,8.775510e-01,-2.361958e-01,-2.441377e-01,7.941931e-03
8.163265e-02,8.979592e-01,-2.418155e-01,-2.266493e-01,1.516616e-02
8.163265e-02,9.183673e-01,-2.464513e-01,-2.551319e-01,8.680567e-03
8.163265e-02,9.387755e-01,-2.500902e-01,-2.616906e-01,1.160038e-02
8.163265e-02,9.591837e-01,-2.527192e-01,-2.451587e-01,7.560566e-03
8.163265e-02,9.795918e-01,-2.543204e-01,-2.525378e-01,1.782656e-03
8.163265e-02,1.000000e+00,-2.548727e-01,-2.577808e-01,2.908051e-03
1.020408e-01,0.000000e+00,3.141206e-01,3.129243e-01,1.196325e-03
1.020408e-01,2.040816e-02,3.134762e-01,3.122002e-01,1.275927e-03
1.020408e-01,4.081633e-02,3.115480e-01,3.234433e-01,1.189533e-02
1.020408e-01,6.122449e-02,3.083415e-01,3.004417e-01,7.899821e-03
1.020408e-01,8.163265e-02,3.038689e-01,3.003061e-01,3.562897e-03
1.020408e-01,1.020408e-01,2.981463e-01,2.944358e-01,3.710508e-03
1.020408e-01,1.224490e-01,2.911954e-01,2.824232e-01,8.772224e-03
1.020408e-01,1.428571e-01,2.830415e-01,2.895729e-01,6.531417e-03
1.020408e-01,1.632653e-01,2.737154e-01,2.957907e-01,2.207524e-02
1.020408e-01,1.836735e-01,2.632520e-01,2.503781e-01,1.287389e-02
1.020408e-01,2.040816e-01,2.516919e-01,2.540746e-01,2.382666e-03
1.020408e-01,2.244898e-01,2.390812e-01,2.274141e-01,1.166715e-02
1.020408e-01,2.448980e-01,2.254723e-01,2.523497e-01,2.687736e-02
1.020408e-01,2.653061e-01,2.109229e-01,2.138926e-01,2.969682e-03
1.020408e-01,2.857143e-01,1.954971e-01,1.995088e-01,4.011661e-03
1.020408e-01,3.061225e-01,1.792631e-01,1.801631e-01,8.999258e-04
1.020408e-01,3.265306e-01,1.622933e-01,1.713287e-01,9.035438e-03
1.020408e-01,3.469388e-01,1.446620e-01,1.592739e-01,1.461191e-02
1.020408e-01,3.673469e-01,1.264444e-01,1.378829e-01,1.143846e-02
1.020408e-01,3.877551e-01,1.077168e-01,1.114324e-01,3.715672e-03
1.020408e-01,4.081632e-01,8.855395e-02,1.026584e-01,1.410446e-02
1.020408e-01,4.285714e-01,6.903242e-02,7.628275e-02,7.250331e-03
1.020408e-01,4.489796e-01,4.922916e-02,4.874094e-02,4.882254e-04
1.020408e-01,4.693877e-01,2.922269e-02,9.439556e-03,1.978313e-02
1.020408e-01,4.897959e-01,9.093482e-03,1.688556e-03,7.404926e-03
1.020408e-01,5.102041e-01,-1.107759e-02,-7.164793e-03,3.912801e-03
1.020408e-01,5.306122e-01,-3.120781e-02,-2.152842e-02,9.679394e-03
1.020408e-01,5.510204e-01,-5.121465e-02,-4.649777e-02,4.716881e-03
1.020408e-01,5.714286e-01,-7.101713e-02,-7.969586e-02,8.678727e-03
1.020408e-01,5.918368e-01,-9.053482e-02,-7.488843e-02,1.564639e-02
1.020408e-01,6.122449e-01,-1.096887e-01,-1.216135e-01,1.192479e-02
1.020408e-01,6.326531e-01,-1.284007e-01,-9.729999e-02,3.110071e-02
1.020408e-01,6.530612e-01,-1.465951e-01,-1.624241e-01,1.582892e-02
1.020408e-01,6.734694e-01,-1.641972e-01,-1.539905e-01,1.020668e-02
1.020408e-01,6.938776e-01,-1.811342e-01,-1.700707e-01,1.106350e-02
1.020408e-01,7.142857e-01,-1.973362e-01,-1.944409e-01,2.895251e-03
1.020408e-01,7.346939e-01,-2.127355e-01,-2.144997e-01,1.764238e-03
1.020408e-01,7.551020e-01,-2.272684e-01,-2.105983e-01,1.667003e-02
1.020408e-01,7.755102e-01,-2.408739e-01,-2.286698e-01,1.220405e-02
1.020408e-01,7.959183e-01,-2.534942e-01,-2.511582e-01,2.335995e-03
1.020408e-01,8.163266e-01,-2.650744e-01,-2.722460e-01,7.171631e-03
1.020408e-01,8.367347e-01,-2.755633e-01,-2.559069e-01,1.965642e-02
1.020408e-01,8.571429e-01,-2.849158e-01,-2.720331e-01,1.288274e-02
1.020408e-01,8.775510e-01,-2.930934e-01,-2.954027e-01,2.309293e-03
1.020408e-01,8.979592e-01,-3.000658e-01,-2.991204e-01,9.454489e-04
1.020408e-01,9.183673e-01,-3.058112e-01,-3.158519e-01,1.004067e-02
1.020408e-01,9.387755e-01,-3.103144e-01,-3.195888e-01,9.274364e-03
1.020408e-01,9.591837e-01,-3.135639e-01,-3.053924e-01,8.171499e-03
1.020408e-01,9.795918e-01,-3.155484e-01,-3.031990e-01,1.234940e-02
1.020408e-01,1.000000e+00,-3.162541e-01,-3.294449e-01,1.319078e-02
1.224490e-01,0.000000e+00,3.742833e-01,3.832613e-01,8.977979e-03
1.224490e-01,2.040816e-02,3.735138e-01,3.647576e-01,8.756220e-03
1.224490e-01,4.081633e-02,3.712118e-01,3.800977e-01,8.885920e-03
1.224490e-01,6.122449e-02,3.673856e-01,3.811579e-01,1.377228e-02
1.224490e-01,8.163265e-02,3.620502e-01,3.697879e-01,7.737696e-03
1.224490e-01,1.020408e-01,3.552270e-01,3.567059e-01,1.478881e-03
1.224490e-01,1.224490e-01,3.469427e-01,3.593715e-01,1.242876e-02
1.224490e-01,1.428571e-01,3.372295e-01,3.327127e-01,4.516810e-03
1.224490e-01,1.632653e-01,3.261249e-01,3.332543e-01,7.129371e-03
1.224490e-01,1.836735e-01,3.136721e-01,3.331535e-01,1.948145e-02
1.224490e-01,2.040816e-01,2.999199e-01,2.981026e-01,1.817346e-03
1.224490e-01,2.244898e-01,2.849239e-01,2.950644e-01,1.014051e-02
1.224490e-01,2.448980e-01,2.687442e-01,2.606646e-01,8.079588e-03
1.224490e-01,2.653061e-01,2.514474e-01,2.585896e-01,7.142216e-03
1.224490e-01,2.857143e-01,2.331049e-01,2.507944e-01,1.768948e-02
1.224490e-01,3.061225e-01,2.137934e-01,2.198746e-01,6.081179e-03
1.224490e-01,3.265306e-01,1.935949e-01,1.812464e-01,1.234850e-02
1.224490e-01,3.469388e-01,1.725956e-01,1.733594e-01,7.637888e-04
1.224490e-01,3.673469e-01,1.508857e-01,1.564219e-01,5.536154e-03
1.224490e-01,3.877551e-01,1.285585e-01,1.340718e-01,5.513281e-03
1.224490e-01,4.081632e-01,1.057091e-01,1.073930e-01,1.683936e-03
1.224490e-01,4.285714e-01,8.243342e-02,9.148362e-02,9.050205e-03
1.224490e-01,4.489796e-01,5.882894e-02,5.850172e-02,3.272183e-04
1.224490e-01,4.693877e-01,3.499224e-02,5.098351e-02,1.599127e-02
1.224490e-01,4.897959e-01,1.101946e-02,2.335162e-02,1.233216e-02
1.224490e-01,5.102041e-01,-1.299364e-02,-1.209837e-02,8.952757e-04
1.224490e-01,5.306122e-01,-3.695245e-02,-3.020792e-02,6.744528e-03
1.224490e-01,5.510204e-01,-6.076263e-02,-6.574091e-02,4.978281e-03
1.224490e-01,5.714286e-01,-8.433105e-02,-7.950897e-02,4.822083e-03
1.224490e-01,5.918368e-01,-1.075651e-01,-1.094248e-01,1.859702e-03
1.224490e-01,6.122449e-01,-1.303722e-01,-1.177849e-01,1.258726e-02
1.224490e-01,6.326531e-01,-1.526593e-01,-1.671347e-01,1.447542e-02
1.224490e-01,6.530612e-01,-1.743345e-01,-1.655600e-01,8.774489e-03
1.224490e-01,6.734694e-01,-1.953067e-01,-1.827062e-01,1.260051e-02
1.224490e-01,6.938776e-01,-2.154868e-01,-2.110164e-01,4.470304e-03
1.224490e-01,7.142857e-01,-2.347882e-01,-2.389065e-01,4.118308e-03
1.224490e-01,7.346939e-01,-2.531296e-01,-2.391273e-01,1.400229e-02
1.224490e-01,7.551020e-01,-2.704339e-01,-2.476545e-01,2.277941e-02
1.224490e-01,7.755102e-01,-2.866291e-01,-2.838079e-01,2.821177e-03
1.224490e-01,7.959183e-01,-3.016483e-01,-2.786188e-01,2.302954e-02
